Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,230,1
197010357446014,Ondřej Prokop,Ondrej Prokop,222,3
102500511866371,Karel Smetana,Karel Smetana,216,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,211,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,204,3
362665747414675,Kuchařky bez domova,Kuchařky bez domova,197,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,189,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,183,1
125830487980906,Solární asociace,Solární asociace,183,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,183,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,181,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,179,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,179,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,172,2
166088024273,Nakladatelství Portál,Nakladatelství Portál,162,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",158,1
770288256666948,Paměť národa Plzeňský kraj,"POST BELLUM, z. ú.",158,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",154,1
271054846258904,Praha 3,Městská část Praha 3,152,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,148,5
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",147,2
573004246504627,Bohéma,Bohéma,146,13
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,145,2
183496134175,Radio Prague,Český rozhlas,144,2
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,144,1
393968607139343,Good Company Circle,Good Company Circle,144,1
370893616113485,Petr Kowanda,Petr Kowanda,139,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,135,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,133,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,129,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,127,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",124,3
461430503957309,TOP 09 - Praha 6,TOP 09,117,1
192892890746298,Aerofilms,Aerofilms,117,2
164815317047040,Jan Bureš,Jan Bureš,116,1
130981220272725,Zelení Praha 3,Zelení Praha 3,113,2
1451909405021929,Applifting,Applifting s.r.o.,112,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,111,1
114216794363739,Žijeme Pardubice,ProPce21,110,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),104,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,103,1
162620837267478,Jan Bartošek,Jan Bartošek,102,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
248141645314682,RUBIKON Centrum,RUBIKON Centrum,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,3
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
104083252536484,František Bureš,František Bureš,≤100,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,6
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
102499052190558,CEDMO,CEDMO,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,7
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
187407575190610,Adam Scheinherr,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
516868975113344,ODS Bílina,"ODS - Občanská demokratická strana, místní sdružení Bílina",≤100,1
100424959604438,Acted Moldova,These ads ran without a disclaimer,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
120827990990644,Elite Properties Dubai,These ads ran without a disclaimer,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
1849084088669431,EIT Food,These ads ran without a disclaimer,≤100,1
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
315998375705886,FT Live,These ads ran without a disclaimer,≤100,2
102948839201048,Arizona and Yesterday,These ads ran without a disclaimer,≤100,1
108755071943117,Lanceb Swanigan,These ads ran without a disclaimer,≤100,1
100647408574725,Artlists,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,2
270252536876598,Tudományos Stand Up,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,3
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100,2
5979139863,University of Cambridge,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
