Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
197010357446014,Ondřej Prokop,Ondrej Prokop,3022,12
251656685576,KDU-ČSL,KDU-ČSL,2934,9
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,2929,13
157741540937883,CARE Česká republika,CARE Česká republika,2456,15
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2397,15
204790179389399,RARE Racionální regulace,RARE Racionální regulace,2259,8
214827221987263,Andrej Babiš,Andrej Babiš,2079,5
223117541065037,Karel Janeček,Karel Janeček,2062,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,2008,8
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,1966,16
108726857444837,České zájmy v EU,DFMG,1873,4
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1710,6
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1710,3
181682098362773,DICK-TATOR,DICK-TATOR,1472,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1291,29
102778979062932,Digitální Česko,Úřad vlády České republiky,1286,2
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,1173,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1158,3
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1000,1
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",991,32
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",907,15
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",875,13
424114981002397,Český rozhlas Plus,Český rozhlas,862,32
192892890746298,Aerofilms,Aerofilms,850,4
113322746709049,Karel Havlíček,ANO,826,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,797,2
799083753454179,Voxpot,Voxpot z. ú.,793,5
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,790,8
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",695,7
393968607139343,Good Company Circle,Good Company Circle,693,4
384187235387895,Alena Schillerová,ANO,684,2
114078158240174,Ray Arturo Thai-Binh 192670,These ads ran without a disclaimer,679,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,659,5
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,647,4
267751653384029,Pardubický kraj,Pardubický kraj,610,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,594,4
100843142503124,ZjistiVíc.cz,Zjisti víc,583,7
693725074166331,Naše zdravotnictví,Naše zdravotnictví,583,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",502,1
487445514669670,Petr Fiala,Občanská demokratická strana,470,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,467,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,461,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,453,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,436,8
164024787880257,Adapterra,Nadace Partnerství,415,3
415472211798220,Prague Pride,Prague Pride z.s.,406,14
103567498863549,Ecoista,Ecoista,393,6
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,372,9
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,371,4
155406703122,Arnika,Arnika - Centrum pro podporu občanů,370,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,361,1
711658465662315,XTV,XTV,351,42
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,340,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,316,3
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,306,2
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,306,11
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,304,2
115106741622257,Roman Ďurčo,Roman Ďurčo,289,1
107736952362788,Denik.to,Denik.to,287,5
