Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,4
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,4
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,2
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
103567498863549,Ecoista,Ecoista,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,4
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
223153114224115,News EU,These ads ran without a disclaimer,≤100,1
1529642147334414,Beton University,These ads ran without a disclaimer,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
167226383603,Mladí ladí jazz,These ads ran without a disclaimer,≤100,1
783307778442715,Zámek Žďár nad Sázavou,These ads ran without a disclaimer,≤100,1
243916682431142,Turistické informační centrum Pardubice,These ads ran without a disclaimer,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
104548361324197,Dorozumenia,These ads ran without a disclaimer,≤100,1
