Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,2224,11
113489557033298,Mourek - politická strana,Libeňský mourek,1975,6
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,1973,4
100201752249169,Spolu21,Občanská demokratická strana,1960,3
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",1951,3
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,1766,8
273367223021327,Veronika Vrecionová,Občanská demokratická strana,1682,4
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,1659,37
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,1622,5
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1586,5
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,1502,2
107736952362788,Denik.to,Denik.to,1496,26
1395881230682843,Luděk Niedermayer,TOP 09,1455,14
197010357446014,Ondřej Prokop,Ondrej Prokop,1402,8
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,1301,20
1458139890966328,Rostislav Koštial,Pavel Mikulenka,1256,6
733410133337387,Michaela Šojdrová,KDU-ČSL,1213,38
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,1148,4
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1147,8
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,1133,7
1736314393286607,Klára Dostálová,ANO,1104,3
214647488408004,Filip Benda,Communication Lab,1074,6
1469427909957890,Reportér magazín,Reportér magazín,1069,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,1064,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,1044,8
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,1042,19
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,1019,5
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,986,5
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,947,1
109144501836190,IOM Czechia,IOM Czechia,915,4
148545228915507,Mad Duck booking,Mad Duck booking,895,1
579215965436046,JSNS,JSNS,866,8
100981095684030,Lenka Helena Koenigsmark,SEN 21,847,3
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,829,1
1833777390242834,Centrum PANT,Centrum PANT,787,6
100843142503124,ZjistiVíc.cz,Zjisti víc,759,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,747,14
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,725,10
206284412716963,Plzeňský kraj,Plzeňský kraj,665,4
55408246161,Amnesty International ČR,Amnesty International ČR,651,8
117823623864,Transparency International ČR,Transparency International ČR,644,4
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,641,7
146178519486540,Tal De Brasil,These ads ran without a disclaimer,633,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,615,3
103567498863549,Ecoista,Ecoista,600,5
119624098506,Kateřina Konečná,Kateřina Konečná,597,2
100793736209591,Česká republika na 1. místě,Česká republika na 1. místě!,596,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,595,5
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",587,13
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,579,3
137301989386,Aktuálně.cz,Aktuálně.cz,576,2
809013272468388,Aliance pro rodinu,Aliance pro rodinu,574,1
108726857444837,České zájmy v EU,DFMG,565,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,560,5
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,560,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,547,5
286717731198408,David Beňák,David Beňák,532,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",529,14
356451014434612,Marian Jurečka,KDU-ČSL,505,2
181682098362773,DICK-TATOR,DICK-TATOR,502,5
223117541065037,Karel Janeček,Karel Janeček,485,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,474,4
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,467,1
107166057484330,Zelení pro kraj,Zelení pro kraj,465,10
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,465,4
192926034666717,Václav Pláteník,Václav Pláteník,464,8
105002754733933,Matěj Gregor • Svobodní,Svobodní,450,7
321762510282,Michal Kučera,Michal Kučera,438,5
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",435,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,422,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,417,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",411,5
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,394,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,377,3
952005618247538,Martin Červíček,Martin Červíček,360,2
267751653384029,Pardubický kraj,Pardubický kraj,358,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,346,3
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,345,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,344,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,343,3
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,337,2
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),336,4
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,316,4
711658465662315,XTV,XTV,314,36
291971547991645,Piráti Praha 11,Česká pirátská strana,309,1
1900532106849242,Institut H21,Institute H21,305,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,304,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,299,1
100284089641510,Pavel Buráň,Pavel Buráň,294,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,291,1
336149176238126,Cz Matrix,These ads ran without a disclaimer,285,2
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",277,2
101288484695293,Evropská soda,DFMG,266,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,258,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,254,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,242,5
108254295004217,Jdeme o krok dál,Jdeme o krok dál,237,4
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,232,9
103059308644099,Replastuj.cz,Replastuj.cz,227,5
173305846086912,Jiří Čunek,KDU-ČSL,222,4
605208513007852,Pavel Sehnal,Aliance pro budoucnost,219,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,217,1
257529307701966,Jiří Pospíšil,TOP 09,216,4
1437561026464333,Patrik Kunčar,KDU-ČSL,212,6
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,205,2
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,204,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,203,1
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,201,1
356382154550156,e.on,These ads ran without a disclaimer,201,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,200,2
525606624188429,revue Prostor,revue Prostor,199,1
195541813650246,Park Lutyně,Park Lutyně,197,4
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,193,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,191,4
115106741622257,Roman Ďurčo,Roman Ďurčo,190,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,190,4
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",190,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",189,4
206630153142726,Marek Výborný,KDU-ČSL,189,3
100760001626922,Martin Sedeke,Martin Sedeke,186,2
100970769093658,Jana Berkovcová,Jana Berkovcová,185,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,182,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,177,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",175,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,175,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,170,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,162,1
162620837267478,Jan Bartošek,Jan Bartošek,155,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,154,3
378827025796132,Peak.cz,Peak.cz,151,6
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,150,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,150,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,149,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,144,2
172623539257824,We Love Festival,These ads ran without a disclaimer,144,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,142,1
1664819900507738,SSI Group,SSI Group,142,1
1701718886552103,Moje Evropa,Moje Evropa,142,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",137,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),137,2
384187235387895,Alena Schillerová,ANO,134,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,133,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,132,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,126,2
109071351586518,Jiří Navrátil,Jiří Navrátil,124,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,122,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,121,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,115,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,114,2
101937231589371,Čestmír Bouda,Čestmír Bouda,113,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,107,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,107,1
662196877287140,Tomáš Třetina,PRodukujeme,104,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",103,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,103,1
1889377324515249,Praha 1,Úřad městské části Praha 1,102,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
100136888779860,Tom Philipp,Tom Philipp,101,2
104999324610076,Wastemanka,Wastemanka,≤100,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,2
349253991595045,Adam Trunečka,Starostové a nezávislí,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
112416558404772,Story of Prague Museum,These ads ran without a disclaimer,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,≤100,4
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,8
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
285076764698162,Adam Trunečka - kandidát do Evropského parlamentu,Starostové a nezávislí,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
334750819921167,Jako doma,Jako doma,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
1227530134087539,Edison Filmhub Praha,These ads ran without a disclaimer,≤100,6
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
424114981002397,Český rozhlas Plus,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,4
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
218536762886138,Filter77,These ads ran without a disclaimer,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
103598131567301,Motion,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,3
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
427023064450241,Kafesbabi,"#kafesbabi, z. s.",≤100,1
567630913427457,EVENT TIME,These ads ran without a disclaimer,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,2
105805431747170,Karvina Sustainably z. s.,These ads ran without a disclaimer,≤100,2
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
114535710292639,Homeenergy.cz,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
152362801582819,China.org.cn,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
275241465665688,PRO Stěžery,These ads ran without a disclaimer,≤100,1
103515762565245,Flex TV,These ads ran without a disclaimer,≤100,1
219254504860625,Enterprise Europe Network,These ads ran without a disclaimer,≤100,1
285991307934065,Rainbow Outfit,These ads ran without a disclaimer,≤100,1
