Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
579215965436046,JSNS,JSNS,≤100,1
209577462228840,Новости DW,These ads ran without a disclaimer,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
124883694042622,Главные Новости,These ads ran without a disclaimer,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,3
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,3
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,2
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
101474998635363,Robert Pisár,Petr Nutil,≤100,1
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
152463327955221,Matrlx Top,These ads ran without a disclaimer,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí - Jihomoravský kraj,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
104053625396045,Срочные новости,These ads ran without a disclaimer,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
344376779553600,Penzion Rendez vous Valtice,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
170182359507634,EU. News,These ads ran without a disclaimer,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
305950706802,Uniwersytet SWPS,These ads ran without a disclaimer,≤100,1
1542320689122412,Умань Медіа - Uman media,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,1
100759235640702,That's Y,These ads ran without a disclaimer,≤100,2
110061510265,Shoptet,These ads ran without a disclaimer,≤100,1
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
1364267993689783,Best Tabletop Gaming Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,4
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,3
107898832590939,European Commission,European Commission,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
