Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100843142503124,Podcast Zjisti víc,Zjisti víc,436,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,426,6
495496033796328,Stanislav Blaha,Stanislav Blaha,426,4
139379141293,Paměť národa,"Post Bellum, z.ú.",402,9
146713862010620,Martin Baxa,Martin Baxa,396,4
563968463466005,Benjamin Činčila,Benjamin Činčila,389,3
106725941551702,Daniela Kovářová,Daniela Kovářová,386,2
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,374,4
349564778485733,Students for Liberty CZ,Students for Liberty CZ,373,6
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,344,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,323,3
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",323,4
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,310,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,307,13
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,288,9
504553626073637,Odolné Česko,"Lobbio, z. s.",286,3
102593189144504,Karolína Kubisková,Karolína Kubisková,284,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,279,2
169946526003,Nadace Partnerství,Nadace Partnerství,270,2
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,269,1
1558635217538331,Standa z Jablonce,Standa z Jablonce,264,1
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,262,6
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,261,5
145123515498876,Jan Macháček,Jan Macháček,252,1
102481422853063,Marek Hrvol,Marek Hrvol,237,3
102763112397884,Jan Hušbauer,Jan Hušbauer,226,2
135248715455,Praha 10,Praha 10,225,1
202003355940,Ekoškola,Ekoškola,218,1
103568159436395,Datarun.cz,"Datarun, a.s.",215,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,210,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,209,4
113437470509035,Za normální svět,Karel Halačka,209,1
100625058724688,Newsgate.cz,Newsgate.cz,208,2
103059308644099,Replastuj.cz,Replastuj.cz,205,2
1410403182565683,Petr Hladík,KDU-ČSL,205,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,204,1
415472211798220,Prague Pride,Prague Pride z.s.,203,5
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,200,1
523450094407778,Marek Ženíšek,TOP 09,199,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,184,1
535036746364049,Jaroslav Kytýr,Jaroslav Kytýr,165,1
162620837267478,Jan Bartošek,Jan Bartošek,165,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",158,3
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,155,3
401324620346783,Martin Major,Martin Major,153,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,148,1
952005618247538,Martin Červíček,Martin Červíček,146,1
567229570370422,Eva Decroix,Eva Decroix,146,1
631911050212445,Roklen,Roklen,145,9
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,145,1
108679415103946,Nové Rychnovsko,Nové Rychnovsko,145,1
152603742237528,Karel Haas,Karel Haas,143,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,140,1
100970769093658,Jana Berkovcová,Jana Berkovcová,135,5
177139666120181,Vlastimil Válek,TOP 09,134,1
105470865029558,KVIFF TV,KVIFF TV,128,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,128,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,126,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",126,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,125,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",123,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",121,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,120,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,120,3
344542362982337,Heroine.cz,Heroine.cz,115,5
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,115,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,110,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,106,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,104,5
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",103,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",103,5
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,4
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
226094674156058,Oživení,"Oživení, z.s.",≤100,1
536315793408811,Odborový svaz zdravotnictví a sociální péče ČR,Odborový svaz zdravotnictví a sociální péče ČR,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,2
370012586206372,Rádio Socio,Podcast Media s.r.o.,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
1812508368973199,Kamal Farhan,Kamal Farhan,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100136888779860,Tom Philipp,Tom Philipp,≤100,3
321762510282,Michal Kučera,Michal Kučera,≤100,2
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
1586675371632962,Monika Oborná,Monika Oborná,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,2
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
568475989672188,Česko funguj,Česko funguj,≤100,1
108992435023799,Neohnutí z. s.,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
354765624378075,Projekt «Než válka skončí»,These ads ran without a disclaimer,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
573004246504627,Bohéma,Bohéma,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,2
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
0,Instagram User 3713582362,These ads ran without a disclaimer,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
106598218825360,val_artiste_france,These ads ran without a disclaimer,≤100,1
325113610692409,Pure Energy Mix,These ads ran without a disclaimer,≤100,1
521600091028761,Learna AI: English Learning App,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
138763402662803,Niklas Phoenix Media,These ads ran without a disclaimer,≤100,1
