Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,237,2
100625058724688,Newsgate.cz,Newsgate.cz,236,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,230,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,229,4
111107168256877,Karel Dvořák,Karel Dvořák,228,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,224,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,222,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",215,5
1410403182565683,Petr Hladík,KDU-ČSL,212,3
840906766014124,Jana Mračková Vildumetzová,ANO,205,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,203,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,199,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,192,4
378937462177458,RD Rýmařov,RD Rýmařov,190,1
119441777836709,CITYA mobility,CITYA mobility,187,6
102593189144504,Karolína Kubisková,Karolína Kubisková,187,2
117823623864,Transparency International ČR,Transparency International ČR,183,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,171,2
164815317047040,Jan Bureš,Jan Bureš,171,3
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,166,1
181769605016021,Ostravská Drbna,Ostravská Drbna,161,1
388199977717789,Martin Horák,Martin Horák,154,3
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,154,1
1555826341333158,Ekonomický deník,Ekonomický deník,151,2
1701718886552103,Moje Evropa,Moje Evropa,144,2
1461492400563385,"Jan Lacina, radní Prahy 6 a poslanec STAN",Starostové a nezávislí,144,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",142,5
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",141,2
271054846258904,Praha 3,Městská část Praha 3,125,4
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,124,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,124,4
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,122,5
115106741622257,Roman Ďurčo,Roman Ďurčo,121,1
232980710165880,Moravané,Moravané,119,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,116,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",112,1
162620837267478,Jan Bartošek,Jan Bartošek,109,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,109,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,108,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",103,1
157975607409398,Jiří Lévay - Svoboda a přímá demokracie,Jiří Lévay - Svoboda a přímá demokracie,103,2
226207821151572,Marek Novák,Marek Novák,101,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,5
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
111617451012493,Libor Turek,ODS,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,3
1469427909957890,Reportér magazín,Reportér magazín,≤100,6
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
970070833183850,Patrik Pizinger - starosta,Patrik Pizinger - starosta,≤100,1
573004246504627,Bohéma,Bohéma,≤100,7
444000848793607,Újezd21,Újezd21,≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
354361984407609,Jakub Horak,Jakub Horák,≤100,3
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,≤100,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
537255583392837,Gabriela Poštulková,Gabriela Poštulková,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
512477512500721,Fairtrade Česko a Slovensko SK,These ads ran without a disclaimer,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
100136888779860,Tom Philipp,Tom Philipp,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
350495845030493,Fairtrade Česko a Slovensko,These ads ran without a disclaimer,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
104916414385216,David Matoušek,David Matoušek,≤100,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
100683176313,iDNES.cz,These ads ran without a disclaimer,≤100,1
570248623108063,Autotrip.cz,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
487759297761118,"Voice Recorder: Voice Effects, Autotune",These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,1
524756657387953,Watch-now,These ads ran without a disclaimer,≤100,2
111413095004473,ReelShort,These ads ran without a disclaimer,≤100,1
169350786261798,Thfirstplace.com,These ads ran without a disclaimer,≤100,7
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
101451716212273,A Caracal,These ads ran without a disclaimer,≤100,1
107849584004562,Edoardo Ciferri Photographer,These ads ran without a disclaimer,≤100,1
108768932154336,Nature Life,These ads ran without a disclaimer,≤100,1
278510385339506,B righodew.com,These ads ran without a disclaimer,≤100,2
107186778843842,Flowehoney-Z,These ads ran without a disclaimer,≤100,1
890041891159435,Extreme Hangout,These ads ran without a disclaimer,≤100,1
547509588443738,Ірина Селезньова - крипто освіта для українок,These ads ran without a disclaimer,≤100,3
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
