Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,306,5
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,298,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,284,3
139379141293,Paměť národa,"Post Bellum, z.ú.",278,7
284944781875,EURACTIV.cz,EURACTIV.cz,265,10
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,258,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",254,8
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",238,9
102763112397884,Jan Hušbauer,Jan Hušbauer,237,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,236,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",231,2
162620837267478,Jan Bartošek,Jan Bartošek,221,5
135248715455,Praha 10,Praha 10,216,2
573004246504627,Bohéma,Bohéma,212,17
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,211,2
799083753454179,Voxpot,Voxpot z. ú.,209,4
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,207,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,207,1
103238458986812,Písek srdcem a rozumem,PSR,205,1
119441777836709,CITYA mobility,CITYA mobility,204,5
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,195,1
768678816522623,Filament PM,These ads ran without a disclaimer,188,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,188,9
609246842426009,Rekonstrukce státu,Rekonstrukce státu,186,1
125830487980906,Solární asociace,Solární asociace,185,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",185,3
179224841945062,BIG LIFE entertainment,These ads ran without a disclaimer,179,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,174,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,170,1
426693680519323,Slibem neuzdravíš,Lékařský odborový klub - Svaz českých lékařů,166,1
183496134175,Radio Prague,Český rozhlas,165,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,159,2
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",156,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,153,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,151,2
579215965436046,JSNS,JSNS,146,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,140,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",139,1
1410403182565683,Petr Hladík,KDU-ČSL,138,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,135,1
104343035856974,"Pavel Studeník, radní Brno-střed",These ads ran without a disclaimer,120,1
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,120,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,117,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,114,4
417959304728041,Голос Европы,These ads ran without a disclaimer,113,2
55408246161,Amnesty International ČR,Amnesty International ČR,113,2
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",109,1
1889377324515249,Praha 1,Úřad městské části Praha 1,106,1
115550763185294,Silvermix,These ads ran without a disclaimer,106,1
103059308644099,Replastuj.cz,Replastuj.cz,106,4
1956144064659620,BlueTV,Aliance pro budoucnost,104,5
295548227773122,Triada,Triada spol. s r. o.,103,1
1695174294120289,Culligan Water Czech,These ads ran without a disclaimer,103,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,101,1
1590014867927547,Purple Trading Česko a Slovensko,These ads ran without a disclaimer,101,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2066553093668128,STAN Plzeň,STAN,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
297199607016938,TOP 09 - Pardubice,TOP 09,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
410066392197675,Евро новости,These ads ran without a disclaimer,≤100,3
223848441680279,Tomáš Dubský,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
105548171845390,Buď sklářem,These ads ran without a disclaimer,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
386253417912321,Založené Oddělení,Založené Oddělení,≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,3
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
104333862287254,UniCredit,These ads ran without a disclaimer,≤100,1
100960119280607,David Ruman,David Ruman,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
523450094407778,Marek Ženíšek,TOP 09,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,≤100,3
171921172860871,The Webinar Vet,These ads ran without a disclaimer,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
106174915301896,Historické dárky,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
668779973132208,Regionální televize Ústecko,These ads ran without a disclaimer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
148111829015801,,Pavel Žižka,≤100,1
273301332769918,Academic Positions,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,≤100,6
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
477180362138388,Европейская лента,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
102295624474531,"Law Office of Olena Manilich, P.C.",These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,1
352907024576465,Reconquista Alpha,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,3
331441883384288,SALTO Inclusion and Diversity in Education and Training,These ads ran without a disclaimer,≤100,1
343444682747487,Fondazione Asilo Mariuccia,These ads ran without a disclaimer,≤100,1
401922883159760,INCO,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
114232861576603,Noissey,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
400523796472153,IdonUrp,These ads ran without a disclaimer,≤100,1
373683033157412,5G Techritory,These ads ran without a disclaimer,≤100,1
459485550574464,Ronald Franks,These ads ran without a disclaimer,≤100,1
