Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,580,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,525,5
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,516,4
107166057484330,Zelení pro kraj,Zelení pro kraj,504,7
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,501,2
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,497,5
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,491,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,491,10
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",479,6
992961290717515,Pavel Karpíšek,Pavel Karpíšek,475,11
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,469,9
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,466,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,464,5
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,454,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,453,8
495496033796328,Stanislav Blaha,Stanislav Blaha,430,8
799083753454179,Voxpot,Voxpot z. ú.,422,6
119441777836709,CITYA mobility,CITYA mobility,422,11
578342809023884,Jsme fér,Prague Pride,397,4
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),397,1
334203283397849,Martin Bednář pro Ostravu,ANO 2011,395,3
305841779280815,Standa Balík do Senátu,Stanislav Balík,387,3
330082643514337,Robert Baxa,Robert Baxa,381,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,373,11
1956144064659620,BlueTV,Aliance pro budoucnost,349,6
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,348,2
111599660619960,Denik.cz Promo,Denik.cz Promo,346,1
711658465662315,XTV,XTV,344,40
289292980940100,Lukáš Kopecký,Sociální demokracie,340,2
105692521913578,David Šimek,David Šimek,334,10
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,327,2
109261588558136,Vêm  Rir Com Fernandinho,These ads ran without a disclaimer,325,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,321,1
1469427909957890,Reportér magazín,Reportér magazín,316,20
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,302,3
125830487980906,Solární asociace,Solární asociace,300,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,280,1
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,278,1
103567498863549,Ecoista,Ecoista,266,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,263,7
100760001626922,Martin Sedeke,Martin Sedeke,252,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,244,1
137301989386,Aktuálně.cz,Aktuálně.cz,243,1
157816364391396,Sokol - Česká obec sokolská,These ads ran without a disclaimer,242,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,237,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,232,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,230,5
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,228,4
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,227,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",222,3
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",220,4
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,216,4
341564839045337,Čtyřkoalice,Starostové a nezávislí,201,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,199,5
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",196,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,196,3
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,186,3
229294384295513,"Přemysl Rabas, senátor",SEN 21,185,1
284944781875,EURACTIV.cz,EURACTIV.cz,183,8
206630153142726,Marek Výborný,KDU-ČSL,181,3
288627030991926,Jiří Řehák,SEN 21,178,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,167,4
348394825788,Piráti Liberecký kraj,Česká pirátská strana,167,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",166,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",156,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,154,3
292218360631750,Lubomír Nymburský,Sociální demokracie,151,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",145,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,145,2
140958725929135,Pavel Čížek,STAN,144,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,143,1
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,142,3
1889377324515249,Praha 1,Úřad městské části Praha 1,142,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,141,4
139379141293,Paměť národa,"Post Bellum, z.ú.",136,12
252723251252904,Pavel Šotola,Pavel Šotola,132,8
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,131,1
101587908186187,Zbyněk Sýkora,Zbyněk Sýkora,130,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",124,5
40155481542,ROMEA,"ROMEA, o. p. s.",124,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,123,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,122,3
104749474243725,Tetín,Obec Tetín,120,1
244192865606024,People in Need,Člověk v tísni o.p.s.,120,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,116,2
100843142503124,ZjistiVíc.cz,Zjisti víc,116,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,115,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",110,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",109,3
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,106,4
258581527631807,PRO ZNOJMO,PRO ZNOJMO,105,1
162620837267478,Jan Bartošek,Jan Bartošek,104,3
117823623864,Transparency International ČR,Transparency International ČR,104,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,102,2
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,3
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,2
185980330781,Hotel Kurdějov,These ads ran without a disclaimer,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,2
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
103036719335229,Roboton,These ads ran without a disclaimer,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,1
281732115013900,Hlas pro náš kraj,SOCDEM,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,3
105002754733933,Matěj Gregor,Svobodní,≤100,3
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
506277436141245,Magc Valmez - zámek Žerotínů,These ads ran without a disclaimer,≤100,1
638792146279755,Martin Netolický,Martin Netolický,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
126192198099,Richard Vereš,ANO,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
213838755152363,SE Česká republika,These ads ran without a disclaimer,≤100,1
167693886408,Nakladatelství Host,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,8
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,3
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
109195871818312,Jana Syrovátková - starostka Boskovic,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,3
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
109907997841447,Mercedes-Benz Trucks CZ,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
110515433945632,Tabsta,These ads ran without a disclaimer,≤100,1
2285739705004456,Region Mittelböhmen,These ads ran without a disclaimer,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,1
212633702628288,Jellop Early Adopters,These ads ran without a disclaimer,≤100,4
265408297125,Janáčkova opera,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
372471295948549,Vitalcloths,These ads ran without a disclaimer,≤100,1
237377949460358,Ai  Wenwen,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
100698708532843,Ishosting,These ads ran without a disclaimer,≤100,1
269331742921778,Trash Town Tycoon,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,3
87445018334,Nobel Peace Center,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
104414422506769,Moveduey,These ads ran without a disclaimer,≤100,1
