Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,1703,10
356448681873897,Mikuláš Peksa,Mikuláš Peksa,1669,4
141366725876424,European Greens,European Greens,1656,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,1650,10
579215965436046,JSNS,JSNS,1625,13
178362315106,European Parliament,European Parliament,1594,11
101591979523190,Oldřich Hájek,Oldřich Hájek,1590,4
1956144064659620,BlueTV,Aliance pro budoucnost,1571,8
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",1462,3
100201752249169,Spolu21,Občanská demokratická strana,1367,4
1401321553476901,Jan Farský,STAROSTOVÉ A NEZÁVISLÍ,1365,2
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1347,16
109144501836190,IOM Czechia,IOM Czechia,1205,10
214647488408004,Filip Benda,Communication Lab,1187,8
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,1149,3
43855944703,Svobodní,Svobodní,1125,18
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1088,14
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,1086,10
237070732827050,Slavíme 25 let ČR v NATO,"DALEKOHLEĎ,z.ú.",1071,21
1736314393286607,Klára Dostálová,ANO,1036,3
120461304659141,O2 CZ,O2 Czech republic,954,1
55408246161,Amnesty International ČR,Amnesty International ČR,942,1
110854265157305,Zavolíme,Zavolíme,884,5
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,880,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,879,1
356451014434612,Marian Jurečka,KDU-ČSL,879,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",865,17
1469427909957890,Reportér magazín,Reportér magazín,865,3
733410133337387,Michaela Šojdrová,KDU-ČSL,863,15
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",847,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,841,11
109323929038,Česká pirátská strana,Česká pirátská strana,830,6
397919187215,Evropská komise v ČR,Evropská komise v ČR,808,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,780,5
273367223021327,Veronika Vrecionová,Občanská demokratická strana,778,2
111041662264882,Sociální demokracie,Sociální demokracie,707,4
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,691,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,643,7
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,613,26
197010357446014,Ondřej Prokop,Ondrej Prokop,599,4
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,582,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,581,17
108254295004217,Jdeme o krok dál,Jdeme o krok dál,580,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,575,6
115106741622257,Roman Ďurčo,Roman Ďurčo,570,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,558,14
267751653384029,Pardubický kraj,Pardubický kraj,536,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,534,2
321762510282,Michal Kučera,Michal Kučera,519,5
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,514,3
139379141293,Paměť národa,"Post Bellum, z.ú.",507,11
206630153142726,Marek Výborný,KDU-ČSL,506,3
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,504,1
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,501,1
217494274780694,Právo Respekt Odbornost - PRO - Jihočeský kraj,Právo Respekt Odbornost - PRO - Jihočeský kraj,501,1
181682098362773,DICK-TATOR,DICK-TATOR,497,2
799083753454179,Voxpot,Voxpot z. ú.,494,11
40583438943,NESEHNUTÍ,NESEHNUTÍ,490,10
90002267161,TOP 09,TOP 09,468,14
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,462,5
107736952362788,Denik.to,Denik.to,462,4
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,454,3
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,449,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,447,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",434,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,410,7
103567498863549,Ecoista,Ecoista,403,4
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",396,2
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,375,7
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,371,9
103059308644099,Replastuj.cz,Replastuj.cz,364,4
119624098506,Kateřina Konečná,Kateřina Konečná,361,4
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,351,3
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,346,8
711658465662315,XTV,XTV,335,31
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,327,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,324,3
495496033796328,Stanislav Blaha,Stanislav Blaha,315,5
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,308,7
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,303,5
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,297,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,292,2
164815317047040,Jan Bureš,Jan Bureš,285,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",285,1
113322746709049,Karel Havlíček,ANO,279,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,277,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,275,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,267,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,267,9
220092391192485,Tatiana Kárová,Tatiana Kárová,261,3
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,258,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,248,4
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,247,1
174546373212301,Strana Levice,Levice,246,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,241,3
232980710165880,Moravané,Moravané,239,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,237,5
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,226,1
111599660619960,Denik.cz Promo,Denik.cz Promo,224,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,222,2
574403236101561,Ivo Vondrák,hnutí O.k.,219,4
721331648034162,Prostor Prostějov,Prostor Prostějov,218,1
110945610569821,Spolek Odchod,Odchod z.s.,214,22
1410403182565683,Petr Hladík,KDU-ČSL,213,2
149823381552227,Gentle Design Co.,These ads ran without a disclaimer,211,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",210,4
100843142503124,ZjistiVíc.cz,Zjisti víc,201,2
162620837267478,Jan Bartošek,Jan Bartošek,201,5
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",200,1
259225414266213,Tomáš Vandas,Tomáš Vandas,194,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,193,6
107166057484330,Zelení pro kraj,Zelení pro kraj,189,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,180,3
378937462177458,RD Rýmařov,RD Rýmařov,178,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,176,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,176,6
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,172,2
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,169,2
996724667073669,Piráti Ostrava,Piráti Ostrava,166,2
174546373212301,Strana Levice,Jsme Levice,165,2
378827025796132,Peak.cz,Peak.cz,162,8
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,159,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
173305846086912,Jiří Čunek,KDU-ČSL,155,2
114216794363739,Žijeme Pardubice,ProPce21,155,1
112503423634725,Josef Bazala,Josef Bazala,153,2
103358809697830,Starbucks Česká republika,These ads ran without a disclaimer,147,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,147,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,145,3
100760001626922,Martin Sedeke,Martin Sedeke,142,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,140,1
109071351586518,Jiří Navrátil,Jiří Navrátil,138,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,135,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,129,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",124,4
167226383603,Mladí ladí jazz,Nerudný Fest,122,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,122,2
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,120,1
271054846258904,Praha 3,Městská část Praha 3,119,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,118,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,118,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",118,3
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,118,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,113,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,112,2
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,110,4
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,109,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",107,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,105,1
102500511866371,Karel Smetana,Karel Smetana,104,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,103,3
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
135248715455,Praha 10,Praha 10,≤100,1
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,7
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
113743658978459,Meltingpot,Meltingpot,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,≤100,1
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
105155628739429,My jsme Přísaha Zlínský kraj,My jsme Přísaha Zlínský kraj,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,6
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
106736305541218,BezKarbonu,These ads ran without a disclaimer,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
108587085367325,Dr. Uhlí,These ads ran without a disclaimer,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,≤100,1
1851561595084711,Mgr. Ondřej Počarovský,Mgr. Ondřej Počarovský,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
107620887830457,FFS Energy,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
707458719329186,STAN Praha,STAN Praha,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
628821723950814,reMarkable,These ads ran without a disclaimer,≤100,1
121561964368608,Rok české hudby,These ads ran without a disclaimer,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
104659657998241,David Vychytil,David Vychytil,≤100,1
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
297747576735749,Екатерина Герцман - Ваш Гид в Праге и Чехии,These ads ran without a disclaimer,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
118474971246985,All About Flags,These ads ran without a disclaimer,≤100,1
