Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
415472211798220,Prague Pride,Prague Pride z.s.,861,9
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,812,1
139379141293,Paměť národa,"Post Bellum, z.ú.",768,4
252375370791,In IUSTITIA,"In IUSTITIA, o.p.s.",725,3
108726857444837,České zájmy v EU,DFMG,715,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,708,3
251656685576,KDU-ČSL,KDU-ČSL,684,2
103059308644099,Replastuj.cz,Replastuj.cz,664,6
187407575190610,Adam Scheinherr,PRAHA SOBĚ,635,1
100843142503124,Podcast Zjisti víc,Zjisti víc,601,8
113322746709049,Karel Havlíček,ANO,596,1
38492561701,AutoMat,"AutoMat, z.s.",586,6
495496033796328,Stanislav Blaha,Stanislav Blaha,586,12
384187235387895,Alena Schillerová,ANO,573,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,566,4
125830487980906,Solární asociace,Solární asociace,559,2
225016997351346,Pravda Vítězí,Spolek Odchod,516,1
477975245401628,ČeskéNow,These ads ran without a disclaimer,503,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,473,2
103567498863549,Ecoista,Ecoista,471,5
581395601924343,Jan Čižinský,PRAHA SOBĚ,468,1
711658465662315,XTV,XTV,446,42
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,425,2
192926034666717,Václav Pláteník,Václav Pláteník,415,8
40583438943,NESEHNUTÍ,NESEHNUTÍ,407,5
1458827397686128,Koalice Vlasta,Koalice Vlasta,386,5
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",382,5
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,373,1
1812508368973199,Kamal Farhan,Kamal Farhan,355,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,347,1
114216794363739,Žijeme Pardubice,ProPce21,345,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,344,1
553773474671244,Martin Kupka,Občanská demokratická strana,342,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,331,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,326,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,320,2
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,291,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,278,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,275,3
177139666120181,Vlastimil Válek,TOP 09,264,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,245,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,244,1
271054846258904,Praha 3,Městská část Praha 3,237,5
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,236,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,234,6
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,230,9
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",227,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,225,2
166088024273,Nakladatelství Portál,Nakladatelství Portál,220,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,218,1
119441777836709,CITYA mobility,CITYA mobility,217,6
625530284136204,Zlín 21,Zlín 21,216,3
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,214,4
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,214,13
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",213,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,211,1
128758673882866,Václav Láska - Právo s Láskou,SEN 21,210,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),201,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",191,6
93433992603,Hospodářské noviny,Hospodářské noviny,191,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,185,3
310340246475353,Nové Boleslavsko,Nové Boleslavsko,183,1
232706386763290,Prague Boats,These ads ran without a disclaimer,182,1
183496134175,Radio Prague,Český rozhlas,182,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,175,20
687843237907830,Mladé Pirátstvo,Česká pirátská strana,174,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,168,2
197010357446014,Ondřej Prokop,Ondrej Prokop,163,3
284944781875,EURACTIV.cz,EURACTIV.cz,156,6
112503423634725,Josef Bazala,Josef Bazala,154,2
1701718886552103,Moje Evropa,Moje Evropa,149,2
353798643589,Nadace OSF,Nadace OSF,148,1
467298366652832,Радио Прага,Радио Прага,147,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,143,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,140,1
574403236101561,Ivo Vondrák,hnutí O.k.,139,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,136,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,134,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",133,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,132,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,132,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,130,1
1877624902564666,Hlučíňáci,Hlučíňáci,130,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,129,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,126,2
257529307701966,Jiří Pospíšil,TOP 09,124,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,121,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",119,3
1812098778828241,Ostravak,"Ostravak, politické hnutí",119,1
624342207620490,ODS Praha 7,ODS Praha 7,119,2
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,114,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",113,3
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,111,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,107,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",104,1
573004246504627,Bohéma,Bohéma,104,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,103,1
1410403182565683,Petr Hladík,KDU-ČSL,103,4
162620837267478,Jan Bartošek,Jan Bartošek,102,3
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,101,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,101,1
108625778429443,Fischer - Držíme pohromadě,These ads ran without a disclaimer,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,3
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
103055665668357,Koridor UA,Koridor UA,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
289543610912605,Wiadomości PL,These ads ran without a disclaimer,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna,Karin Podivinská - náměstkyně primátorky města Brna,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,3
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
136151763783666,Urbitech,URBITECH s.r.o.,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
101719699329356,Klára Šimáčková Laurenčíková - zmocněnkyně vlády pro lidská práva,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,2
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
144424312096639,Prostě fenomén,These ads ran without a disclaimer,≤100,1
116099530249257,Laboraverum,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
100120263172431,Binance Announcement,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
389870047554126,Now Translator,These ads ran without a disclaimer,≤100,1
133931056460738,Customscool,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,1
109578252135611,Office des étrangers / Dienst Vreemdelingenzaken,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
484200048363726,Elden Ele Derneği,These ads ran without a disclaimer,≤100,1
