Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",10023,16
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,5231,27
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,4296,10
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,3137,50
487445514669670,Petr Fiala,Občanská demokratická strana,2881,5
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2815,29
90002267161,TOP 09,TOP 09,2684,2
2214398435317853,CNN Prima NEWS,FTV Prima,2402,2
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,2154,6
251656685576,KDU-ČSL,KDU-ČSL,2122,10
181682098362773,DICK-TATOR,DICK-TATOR,1916,14
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,1859,11
127355564021146,Knihkupectví Luxor,"Euromedia Group, a.s.",1740,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1710,29
2019114464985347,Chyťte Bureše,Chyťte Bureše,1607,2
157741540937883,CARE Česká republika,CARE Česká republika,1507,25
101288484695293,Evropská soda,DFMG,1468,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1463,5
55408246161,Amnesty International ČR,Amnesty International ČR,1434,11
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1430,1
108726857444837,České zájmy v EU,DFMG,1354,3
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,1324,2
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,1298,2
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",1197,2
107736952362788,Denik.to,Denik.to,1127,10
1956144064659620,BlueTV,Aliance pro budoucnost,1116,6
1469427909957890,Reportér magazín,Reportér magazín,1022,5
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),971,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,871,4
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,769,1
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,756,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,746,7
103568159436395,Datarun.cz,Datarun.cz,729,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,719,8
424114981002397,Český rozhlas Plus,Český rozhlas,718,14
110321812760526,Quick Trade,These ads ran without a disclaimer,694,2
139379141293,Paměť národa,"Post Bellum, z.ú.",687,4
579215965436046,JSNS,JSNS,593,6
103567498863549,Ecoista,Ecoista,559,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,553,5
111210916534,Příběhy bezpráví,Příběhy bezpráví,537,5
214827221987263,Andrej Babiš,Andrej Babiš,518,3
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,487,2
415472211798220,Prague Pride,Prague Pride z.s.,476,9
