Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
295548227773122,Triada,Triada spol. s r. o.,108,1
1877624902564666,Hlučíňáci,Hlučíňáci,101,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
523450094407778,Marek Ženíšek,TOP 09,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
111107168256877,Karel Dvořák,These ads ran without a disclaimer,≤100,2
111107168256877,Karel Dvořák,Karel Dvořák,≤100,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
418384058197131,Sokolov,These ads ran without a disclaimer,≤100,1
223848441680279,Tomáš Dubský,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
470593056405865,Kde fondy EU pomáhají,These ads ran without a disclaimer,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,2
2066553093668128,STAN Plzeň,STAN,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,4
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
113656910041261,Ema Hubackova - Emma Art Agency,These ads ran without a disclaimer,≤100,1
1590014867927547,Purple Trading Česko a Slovensko,These ads ran without a disclaimer,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
297199607016938,TOP 09 - Pardubice,TOP 09,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
694249880663255,Trojlístek - Černošice,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
205449429328974,Kutná Hora,Kutná Hora,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,3
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
100960119280607,David Ruman,David Ruman,≤100,1
249201591615338,kingsbet CZ,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
118904461524646,Frank Bold,Frank Bold,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
566113207093999,Krásné Kobylisy,These ads ran without a disclaimer,≤100,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
47401251440,Pavel Bosák - 1. náměstek primátora,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
151679088018756,Luxury Residences Dubai,These ads ran without a disclaimer,≤100,2
410066392197675,Евро новости,These ads ran without a disclaimer,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
404164463091452,Charlie Castell,These ads ran without a disclaimer,≤100,1
373683033157412,5G Techritory,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,7
197084540151025,All fun magazine,These ads ran without a disclaimer,≤100,2
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
246413571887671,Oceantee Buy,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,4
348460895026516,Berryczsk,These ads ran without a disclaimer,≤100,1
187600847772371,All fun magazine,These ads ran without a disclaimer,≤100,1
100649993113815,Harvest Moon,These ads ran without a disclaimer,≤100,2
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
103442619335057,Stet News,These ads ran without a disclaimer,≤100,1
111906534958656,Oskar Oliveira,These ads ran without a disclaimer,≤100,1
136338329555706,Deluxe Property,These ads ran without a disclaimer,≤100,1
0,Instagram User 3015243717,These ads ran without a disclaimer,≤100,1
390578094146300,Simple Scanner j,These ads ran without a disclaimer,≤100,1
103459312033702,Школа Hello world,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
451623821370684,Susan Julie Store,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
351721341354263,ITpini OU,These ads ran without a disclaimer,≤100,1
141653105701775,Buzzworthy Byte,These ads ran without a disclaimer,≤100,1
