Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
113322746709049,Karel Havlíček,ANO,389,2
58864692622,Český rozhlas Vltava,Český rozhlas,362,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,362,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,355,5
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,353,10
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,349,8
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",349,2
525606624188429,revue Prostor,revue Prostor,337,1
115106741622257,Roman Ďurčo,Roman Ďurčo,335,1
711658465662315,XTV,XTV,322,23
113743658978459,Meltingpot,Meltingpot,321,6
103567498863549,Ecoista,Ecoista,303,2
119624098506,Kateřina Konečná,Kateřina Konečná,298,1
257529307701966,Jiří Pospíšil,TOP 09,297,4
125830487980906,Solární asociace,Solární asociace,295,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,276,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,269,3
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,267,3
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,262,4
120893375974787,Ondřej Kovařík,Ondřej Kovařík,252,3
106862491619540,Rádio VY,Podcast Media s.r.o.,241,1
115057090399425,Jakub Michálek - poslanec,Jakub Michálek - poslanec,231,1
1736314393286607,Klára Dostálová,ANO,221,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,217,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,202,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,194,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,190,6
378827025796132,Peak.cz,Peak.cz,183,10
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",180,8
100617488241201,Magazín Proboha,Magazín Proboha,174,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,171,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,165,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,160,4
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,155,1
415472211798220,Prague Pride,Prague Pride z.s.,150,1
495496033796328,Stanislav Blaha,Stanislav Blaha,150,3
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",149,2
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,143,2
284944781875,EURACTIV.cz,EURACTIV.cz,139,8
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,137,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,131,3
139379141293,Paměť národa,"Post Bellum, z.ú.",125,2
353798643589,Nadace OSF,These ads ran without a disclaimer,113,1
109071351586518,Jiří Navrátil,Jiří Navrátil,111,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",108,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,107,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,107,1
567229570370422,Eva Decroix,Eva Decroix,107,1
100970769093658,Jana Berkovcová,Jana Berkovcová,107,1
424114981002397,Český rozhlas Plus,Český rozhlas,105,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,102,1
159731441359190,hnutí spOLečně,hnutí spOLečně,101,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100247113133632,blend42vodka,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,4
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Starostové a nezávislí,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Slované v obrazech a poezii / Slavs in pictures and poetry,≤100,1
144156572103905,Jan Kříž,Jan Kříž,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
115285079911127,"Vítězslav Schrek, hejtman Kraje Vysočina",Vítězslav Schrek,≤100,1
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Farní sbor Českobratrské církve evangelické v Děčíně,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
102124972915879,Jan Vocel - zprávy ze sídliště Ďáblice,Jan Vocel - zprávy ze sídliště Ďáblice,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
107021795072057,Myrtha Gárate Diputada D14,These ads ran without a disclaimer,≤100,4
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
103970999091857,Broumovská vlna,Broumovská vlna,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1451909405021929,Applifting,Applifting s.r.o.,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
2171341796434035,Zelinářská unie Čech a Moravy,Zelinářská unie Čech a Moravy,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
274197043102446,PROTO,PROTO,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,2
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
215904544933019,otazky_maturitni,These ads ran without a disclaimer,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
109534057952598,CK Hamidi,These ads ran without a disclaimer,≤100,1
108776782124864,Honest Man,These ads ran without a disclaimer,≤100,1
101611499214001,Real Estate UAE,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
107945825302353,Europe Magazine,These ads ran without a disclaimer,≤100,1
112423275147382,Bami Boutique,These ads ran without a disclaimer,≤100,1
104354941717504,Properties In Dubai,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
100712342865018,trulensstan,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
412829425434480,Гаряча Лінія Кадровика,These ads ran without a disclaimer,≤100,1
112984664528580,Investing Gaceta,These ads ran without a disclaimer,≤100,1
886314111404784,Держзакупівлі,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
100404712995410,Expectationy1,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
