Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,497,1
139379141293,Paměť národa,"Post Bellum, z.ú.",492,6
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,486,2
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,474,2
711658465662315,XTV,XTV,459,34
461430503957309,TOP 09 - Praha 6,TOP 09,415,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,414,1
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",409,1
102763112397884,Jan Hušbauer,Jan Hušbauer,405,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,396,1
125830487980906,Solární asociace,Solární asociace,369,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",361,7
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,357,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,357,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,353,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,346,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,317,15
38492561701,AutoMat,"AutoMat, z.s.",312,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,309,6
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,303,2
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,267,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",263,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,261,5
197010357446014,Ondřej Prokop,Ondrej Prokop,255,3
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,247,1
370893616113485,Petr Kowanda,Petr Kowanda,242,5
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,240,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,233,6
1833777390242834,Centrum PANT,Centrum PANT,230,3
103059308644099,Replastuj.cz,Replastuj.cz,226,2
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,224,5
116720238070135,Petr Nováček,Petr Nováček,219,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,219,7
187407575190610,Adam Scheinherr,These ads ran without a disclaimer,217,1
284944781875,EURACTIV.cz,EURACTIV.cz,216,8
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,215,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",211,1
573004246504627,Bohéma,Bohéma,203,15
101591979523190,Oldřich Hájek,Oldřich Hájek,199,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,195,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,191,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,188,3
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,182,1
362665747414675,Kuchařky bez domova,Kuchařky bez domova,179,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,174,7
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,173,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,172,2
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,168,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,164,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",161,1
164815317047040,Jan Bureš,Jan Bureš,158,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,153,3
166088024273,Nakladatelství Portál,Nakladatelství Portál,152,1
271054846258904,Praha 3,Městská část Praha 3,145,2
770288256666948,Paměť národa Plzeňský kraj,"POST BELLUM, z. ú.",142,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",142,2
183496134175,Radio Prague,Český rozhlas,137,1
393968607139343,Good Company Circle,Good Company Circle,136,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,131,1
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,129,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,124,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",120,4
192892890746298,Aerofilms,Aerofilms,116,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,116,1
130981220272725,Zelení Praha 3,Zelení Praha 3,111,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",110,4
237185496149569,Škola pro zvídálky,Škola pro zvídálky,110,1
102593189144504,Karolína Kubisková,Karolína Kubisková,109,1
1451909405021929,Applifting,Applifting s.r.o.,107,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,106,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,104,1
162620837267478,Jan Bartošek,Jan Bartošek,103,3
394770857736840,Telegraph,These ads ran without a disclaimer,103,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,8
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,2
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
117156120152331,World Radio,These ads ran without a disclaimer,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
248141645314682,RUBIKON Centrum,RUBIKON Centrum,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
516868975113344,ODS Bílina,"ODS - Občanská demokratická strana, místní sdružení Bílina",≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
1499849183611079,Obec Hrobčice,These ads ran without a disclaimer,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
467298366652832,Радио Прага,Радио Прага,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
102499052190558,CEDMO,CEDMO,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
507172499136543,Page 88,These ads ran without a disclaimer,≤100,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
203428836185898,Okraj.cz,These ads ran without a disclaimer,≤100,1
374207829118098,Tetování.cz,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,1
325603461199020,Vnitrobloky Bieno,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
301666453320492,Alexander Gerchik,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
116445271562547,Zapojme Ukrajinu,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
216049621596399,Průvodce investicemi,These ads ran without a disclaimer,≤100,1
106277925829125,Việt Nam Éstee Lauder,These ads ran without a disclaimer,≤100,1
1575943069311370,Kho Thiên Hà GR88,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
104548692356902,Talking Tales,These ads ran without a disclaimer,≤100,1
121990917892170,World Future Council,These ads ran without a disclaimer,≤100,1
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,1
315998375705886,FT Live,These ads ran without a disclaimer,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
111375721013,Women's International League for Peace and Freedom,These ads ran without a disclaimer,≤100,1
155076611197973,Eurostudent Magazyn Akademicki,These ads ran without a disclaimer,≤100,1
124093890676124,Tradingroom.eng,These ads ran without a disclaimer,≤100,1
