Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,1122,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,1109,1
252723251252904,Pavel Šotola,Pavel Šotola,1044,28
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,854,10
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,832,4
1917661888252695,Tomáš Goláň - senátor,"Tomáš Goláň, senátor za obvod č. 78 (Zlínsko)",800,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,795,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,791,5
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,699,5
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",688,5
280617905401953,Alexandra Udženija,Občanská demokratická strana,656,7
693725074166331,Naše zdravotnictví,Naše zdravotnictví,625,4
292218360631750,Lubomír Nymburský,Sociální demokracie,616,4
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,602,4
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,590,4
289292980940100,Lukáš Kopecký,Sociální demokracie,570,5
605208513007852,Pavel Sehnal,Aliance pro budoucnost,564,8
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",543,12
115106741622257,Roman Ďurčo,Roman Ďurčo,542,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,540,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,540,4
278781882181636,Jihočeši 2012,Jihočeši 2012,537,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,537,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",530,9
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,530,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,530,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,522,13
578342809023884,Jsme fér,Prague Pride,522,3
345130612167293,Demagog.CZ,Demagog.cz,509,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,504,5
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,489,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,477,8
105692521913578,David Šimek,David Šimek,476,10
146713862010620,Martin Baxa,Martin Baxa,474,6
609246842426009,Rekonstrukce státu,Rekonstrukce státu,462,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",451,3
281732115013900,Hlas pro náš kraj,SOCDEM,451,3
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,447,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,420,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,415,6
119441777836709,CITYA mobility,CITYA mobility,410,7
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,408,10
1956144064659620,BlueTV,Aliance pro budoucnost,383,7
114474108677288,Martin Kuba,Martin Kuba,379,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,374,2
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",363,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,361,4
711658465662315,XTV,XTV,353,40
205449429328974,Kutná Hora,Kutná Hora,345,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,337,9
397919187215,Evropská komise v ČR,Evropská komise v ČR,326,3
809013272468388,Aliance pro rodinu,Aliance pro rodinu,325,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,323,6
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,319,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,315,1
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,309,4
108973609370,Linka bezpečí,Linka bezpečí,307,1
355550584307322,Ivo Mareš,ODS - Olomouc,295,5
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,283,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,283,3
992961290717515,Pavel Karpíšek,Pavel Karpíšek,282,8
284944781875,EURACTIV.cz,EURACTIV.cz,276,10
384187235387895,Alena Schillerová,ANO,272,2
359111827288294,Ladislav Bílý - furt v pohybu,Spojenci24 s vámi,261,4
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,255,1
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,245,5
579215965436046,JSNS,JSNS,243,8
125830487980906,Solární asociace,Solární asociace,243,2
107166057484330,Zelení pro kraj,Zelení pro kraj,231,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",222,3
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,217,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,216,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,214,5
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,211,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,206,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,206,4
206630153142726,Marek Výborný,KDU-ČSL,205,3
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,199,4
1962450550674040,TVarchitect.com,Living Media s.r.o.,194,2
133508726699512,Finmag,"NextPage Media, s.r.o.",191,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,185,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,177,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",172,3
100275622515253,Michal Kortyš,Michal Kortyš,170,3
277779139787306,Piráti Bílovec,Piráti Bílovec,169,6
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,164,3
103567498863549,Ecoista,Ecoista,162,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,162,2
424114981002397,Český rozhlas Plus,Český rozhlas,156,2
1889377324515249,Praha 1,Úřad městské části Praha 1,154,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,153,2
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",150,2
113322746709049,Karel Havlíček,ANO,146,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,136,2
325052354017676,Miloslav Čihák,Sociální demokracie,135,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",132,2
355004424357828,Spolu pro lidi a krajinu,Strana zelených,132,1
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,131,4
104398128891546,Jan Hrušovský,Jan Hrušovský,129,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",129,4
100635512156963,"Český královský institut, z.ú.",These ads ran without a disclaimer,126,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,124,2
40155481542,ROMEA,"ROMEA, o. p. s.",123,2
164024787880257,Adapterra,Nadace Partnerství,120,1
157741540937883,CARE Česká republika,CARE Česká republika,118,1
707458719329186,Starostové Praha,Starostové a nezávislí,118,3
662196877287140,Tomáš Třetina,PRodukujeme,114,1
162620837267478,Jan Bartošek,Jan Bartošek,112,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,111,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,111,1
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,110,1
440782776395359,Hradišťáci,Hradišťáci,110,1
799083753454179,Voxpot,Voxpot z. ú.,109,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,108,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,105,1
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,2
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
101587908186187,Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
2066000537016513,František Jura,František Jura,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,≤100,3
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,7
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
108679415103946,Nové Rychnovsko,Nové Rychnovsko,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,7
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
100347228813654,Martin Hájek,Martin Hájek,≤100,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
310269142173300,Moudrost hvězd,These ads ran without a disclaimer,≤100,1
104377951969140,Ludmila Šimková Politik,Ludmila Šimková Politik,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
122101481612010927,Ppravo.cz,These ads ran without a disclaimer,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,4
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,5
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
103095565919086,Nadácia Tipsport,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,1
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,2
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
0,Instagram User 7932958052,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
322001340991936,Achicms,These ads ran without a disclaimer,≤100,1
