Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,315,6
202003355940,Ekoškola,Ekoškola,315,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,310,2
139379141293,Paměť národa,"Post Bellum, z.ú.",298,7
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,292,2
119441777836709,CITYA mobility,CITYA mobility,286,6
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,264,1
117823623864,Transparency International ČR,Transparency International ČR,263,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,260,5
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,259,1
119624098506,Kateřina Konečná,Kateřina Konečná,257,2
111107168256877,Karel Dvořák,Karel Dvořák,257,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,256,4
145123515498876,Jan Macháček,Jan Macháček,247,1
162620837267478,Jan Bartošek,Jan Bartošek,231,5
1410403182565683,Petr Hladík,KDU-ČSL,224,3
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,222,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,211,4
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,205,1
102763112397884,Jan Hušbauer,Jan Hušbauer,200,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,198,6
280617905401953,Alexandra Udženija,Občanská demokratická strana,197,4
461430503957309,TOP 09 - Praha 6,TOP 09,195,1
595757203610630,České zprávy,These ads ran without a disclaimer,166,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,157,1
206284412716963,Plzeňský kraj,Plzeňský kraj,151,1
271054846258904,Praha 3,Městská část Praha 3,145,5
1461492400563385,"Jan Lacina, radní Prahy 6 a poslanec STAN",Starostové a nezávislí,134,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",134,5
522777640912635,Jana Bačíková,Jana Bačíková,133,2
103059308644099,Replastuj.cz,Replastuj.cz,132,3
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,130,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",124,5
822146574595819,Agrární komora České republiky,Agrární komora České republiky,123,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,110,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",109,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,107,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,107,5
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,103,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,103,2
573004246504627,Bohéma,Bohéma,102,7
164815317047040,Jan Bureš,Jan Bureš,101,2
105563771529340,Riot Over River - společně proti rasismu,Riot Over River - společně proti rasismu,≤100,3
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,≤100,2
1469427909957890,Reportér magazín,Reportér magazín,≤100,5
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,3
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
38492561701,AutoMat,"AutoMat, z.s.",≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",≤100,1
1627740147459152,Kř. centrum pro rodinu Horizont,Kř. centrum pro rodinu Horizont,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,3
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
512477512500721,Fairtrade Česko a Slovensko SK,These ads ran without a disclaimer,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
103006121249974,"Healing Viewpoint: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
444000848793607,Újezd21,Újezd21,≤100,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
110813410691388,moby.co,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
104916414385216,David Matoušek,David Matoušek,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
232980710165880,Moravané,Moravané,≤100,1
100783011287149,Radnice MČ Brno Žabovřesky,These ads ran without a disclaimer,≤100,1
2126290474153434,Criss Bellini,These ads ran without a disclaimer,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1558359124403846,Každá plechovka se počítá,These ads ran without a disclaimer,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
100683176313,iDNES.cz,These ads ran without a disclaimer,≤100,1
105062358477505,OX Point,These ads ran without a disclaimer,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
157975607409398,Jiří Lévay - Svoboda a přímá demokracie,Jiří Lévay - Svoboda a přímá demokracie,≤100,1
360343120503307,ann_kurnytska,These ads ran without a disclaimer,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
547509588443738,Ірина Селезньова - крипто освіта для українок,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
490121514177092,Overdub.App,These ads ran without a disclaimer,≤100,2
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
499181523279655,Nicholas Brooks,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
