Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",395,32
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",376,8
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,359,10
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,344,7
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,327,8
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,309,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,306,5
397919187215,Evropská komise v ČR,Evropská komise v ČR,302,3
2394206484141525,Ondřej Knotek,Ondřej Knotek,302,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,302,2
384187235387895,Alena Schillerová,ANO,285,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,266,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,256,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",249,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,246,6
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,242,5
201535993705342,Radim Sršeň,Radim Sršeň,235,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,226,2
321762510282,Michal Kučera,Michal Kučera,220,5
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",216,2
206630153142726,Marek Výborný,KDU-ČSL,200,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",196,1
100284089641510,Pavel Buráň,Pavel Buráň,194,1
101722985492419,Klára Kocmanová,Česká pirátská strana,193,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,192,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,191,2
103059308644099,Replastuj.cz,Replastuj.cz,190,4
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,182,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,180,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,180,2
111041662264882,Sociální demokracie,Sociální demokracie,179,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,172,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,169,1
103567498863549,Ecoista,Ecoista,167,2
1401321553476901,Jan Farský,STAROSTOVÉ A NEZÁVISLÍ,167,1
110945610569821,Spolek Odchod,Odchod z.s.,161,22
1833777390242834,Centrum PANT,Centrum PANT,159,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,158,1
415472211798220,Prague Pride,Prague Pride z.s.,155,8
356451014434612,Marian Jurečka,KDU-ČSL,152,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",152,2
136248513192,Fórum 50 %,Fórum 50 %,146,1
113743658978459,Meltingpot,Meltingpot,145,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",143,4
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,140,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,138,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",131,5
495496033796328,Stanislav Blaha,Stanislav Blaha,129,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,124,1
1827788167490946,Pluxee Česká republika,These ads ran without a disclaimer,119,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,119,3
107898832590939,European Commission,European Commission,117,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,116,1
100760001626922,Martin Sedeke,Martin Sedeke,114,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,112,2
490340660444,Generali Česká pojišťovna,These ads ran without a disclaimer,111,2
378827025796132,Peak.cz,Peak.cz,111,5
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,110,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",109,2
162620837267478,Jan Bartošek,Jan Bartošek,104,2
166628854208874,Morava sobě - M3,Morava sobě - M3,103,2
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,103,1
119624098506,Kateřina Konečná,Kateřina Konečná,102,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,102,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,102,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,101,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
183496134175,Radio Prague,Český rozhlas,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
466459903794526,MUDr. Ivan David,European Parliament,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
38492561701,AutoMat,These ads ran without a disclaimer,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,≤100,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
100136888779860,Tom Philipp,Tom Philipp,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
334261880321404,Visegradský jezdec,These ads ran without a disclaimer,≤100,1
164024787880257,Adapterra,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
140353399428584,Městské kulturní středisko Kyjov,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,8
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
102919891383931,Domy sobě,These ads ran without a disclaimer,≤100,1
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,2
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,1
224378874390453,Puertas Abiertas España,These ads ran without a disclaimer,≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
317350295016678,Liebherr Karriere,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
