Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
397919187215,Evropská komise v ČR,Evropská komise v ČR,185,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,183,3
201535993705342,Radim Sršeň,Radim Sršeň,177,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,176,3
284944781875,EURACTIV.cz,EURACTIV.cz,171,6
378827025796132,Peak.cz,Peak.cz,170,8
109323929038,Česká pirátská strana,Česká pirátská strana,164,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",163,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,161,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,161,1
278025502781456,"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí","Nezávislí, Zelení, Pirát i Náchod",160,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,158,3
721331648034162,Prostor Prostějov,Prostor Prostějov,156,1
119405895873,Huawei,These ads ran without a disclaimer,149,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,146,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,138,2
100241992070280,Viktor Vojtko - Starostové,Viktor Vojtko - Starostové,137,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,134,3
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,131,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,128,3
421423394666782,Aleš Dufek,Aleš Dufek,123,2
102500511866371,Karel Smetana,Karel Smetana,121,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,120,3
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,119,3
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,114,1
353821314687878,Ondřej Benešík,KDU-ČSL,112,2
162620837267478,Jan Bartošek,Jan Bartošek,111,2
164024787880257,Adapterra,Nadace Partnerství,110,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,109,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,106,1
441954716206226,Piráti Praha 10,Piráti Praha 10,102,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,101,2
662196877287140,Tomáš Třetina,PRodukujeme,101,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,2
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,≤100,1
100284089641510,Pavel Buráň,Pavel Buráň,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,4
594426030604429,Martin Procházka,Martin Procházka,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
579215965436046,JSNS,JSNS,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
111130614898998,ArmádníZpravodaj.cz,These ads ran without a disclaimer,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
186681194527236,Libra-Official,These ads ran without a disclaimer,≤100,4
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
107898832590939,European Commission,European Commission,≤100,2
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
149334245086246,ODS Praha 3,ODS Praha 3,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
192419543964851,European Life,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
319121085698830,Dima Watermelon,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,3
124212050978293,Kverulant org,Kverulant org,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
111071878563199,jitkaklett,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1774822226075310,Institut Cirkulární Ekonomiky,These ads ran without a disclaimer,≤100,1
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
256437264213101,European Life,These ads ran without a disclaimer,≤100,1
100937236407839,Nejlevnější Fotovoltaika,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
631911050212445,Roklen,These ads ran without a disclaimer,≤100,2
528899763913199,František Kubásek,These ads ran without a disclaimer,≤100,1
121088411241146,Wiley in research,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100437961561505,Kyiv Not Kiev,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,4
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,1
113959551720567,Norfolk & Suffolk Unlimited,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
