Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,987,6
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,961,3
511497365600515,Markéta Pekarová Adamová,TOP 09,947,1
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),946,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,945,2
393968607139343,Good Company Circle,Good Company Circle,916,9
424114981002397,Český rozhlas Plus,Český rozhlas,887,23
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,886,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,842,9
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",784,17
579215965436046,JSNS,JSNS,749,6
223117541065037,Karel Janeček,Karel Janeček,677,2
810056782516469,Patrik Nacher,ANO,672,3
426693680519323,Slibem neuzdravíš,Lékařský odborový klub - Svaz českých lékařů,670,1
267751653384029,Pardubický kraj,Pardubický kraj,667,1
139379141293,Paměť národa,"Post Bellum, z.ú.",666,5
392036724286541,Zdravotnický deník,Limegreen s.r.o.,652,3
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,632,2
40155481542,ROMEA,"ROMEA, o. p. s.",613,6
108254295004217,Jdeme o krok dál,Jdeme o krok dál,559,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,546,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,537,3
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,530,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,530,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",489,15
2019114464985347,Chyťte Bureše,Chyťte Bureše,487,2
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,482,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,481,5
711658465662315,XTV,XTV,431,35
1458827397686128,Koalice Vlasta,Koalice Vlasta,425,6
113322746709049,Karel Havlíček,ANO,411,1
251656685576,KDU-ČSL,KDU-ČSL,392,3
102763112397884,Jan Hušbauer,Jan Hušbauer,386,1
125830487980906,Solární asociace,Solární asociace,377,2
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",376,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,368,9
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,364,5
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",351,12
384187235387895,Alena Schillerová,ANO,347,1
109056560836,iFortuna.cz,These ads ran without a disclaimer,343,1
103567498863549,Ecoista,Ecoista,331,4
257529307701966,Jiří Pospíšil,TOP 09,315,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,313,9
117823623864,Transparency International ČR,Transparency International ČR,300,3
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,299,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",295,2
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",286,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,283,6
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,283,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,264,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,260,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,245,1
105422232487401,Bold News,Bold News,243,3
119441777836709,CITYA mobility,CITYA mobility,241,6
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,235,1
1812508368973199,Kamal Farhan,Kamal Farhan,233,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,227,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,225,2
192926034666717,Václav Pláteník,Václav Pláteník,206,4
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,205,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,201,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,200,1
115106741622257,Roman Ďurčo,Roman Ďurčo,199,1
573004246504627,Bohéma,Bohéma,198,17
103059308644099,Replastuj.cz,Replastuj.cz,193,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,192,2
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,190,3
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,187,2
1889377324515249,Praha 1,Úřad městské části Praha 1,185,2
111107168256877,Karel Dvořák,Karel Dvořák,183,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,183,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,182,4
1042603712445670,BRNOmycity,These ads ran without a disclaimer,179,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",178,1
205449429328974,Kutná Hora,Kutná Hora,178,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",172,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,163,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,159,2
101912608033407,Petra Prokšanová,Petra Prokšanová,156,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",153,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",153,5
136321179736302,Sdružení SOVA,These ads ran without a disclaimer,152,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",151,5
39950637446,Junák - český skaut,These ads ran without a disclaimer,151,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",140,1
284944781875,EURACTIV.cz,EURACTIV.cz,137,4
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,134,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,133,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,128,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,127,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",125,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),125,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,125,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,125,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,123,1
101729038539214,Chomutovská koalice,Chomutovská koalice,123,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,122,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,121,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,111,4
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",108,6
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,105,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,105,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,104,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,104,2
378937462177458,RD Rýmařov,RD Rýmařov,103,1
467298366652832,Радио Прага,Радио Прага,102,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,101,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1477502522567102,Expres.cz,These ads ran without a disclaimer,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,5
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,3
254814835091677,Petr Venhoda,Petr Venhoda,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
236837869508812,IKomunita,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,≤100,1
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,3
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
370893616113485,Petr Kowanda,Petr Kowanda,≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,1
310340246475353,Nové Boleslavsko,Nové Boleslavsko,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
104983944481960,Nakladatelství Meziměsto,These ads ran without a disclaimer,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
248141645314682,RUBIKON Centrum,RUBIKON Centrum,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
335021203027868,Martin Skřivanec,These ads ran without a disclaimer,≤100,1
516868975113344,ODS Bílina,"ODS - Občanská demokratická strana, místní sdružení Bílina",≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
144917995370668,Premium Real Estate in Dubai,These ads ran without a disclaimer,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1752120748373620,Jana Šťastná - místostarostka Židenic,These ads ran without a disclaimer,≤100,1
491804634012405,Андрей Подгородный,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
476377929220723,IDEA při CERGE-EI,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
173027296401,Střední škola obchodní a služeb SČMSD Polička s.r.o.,These ads ran without a disclaimer,≤100,1
405117806026864,iŽeleznice,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
357709820766567,Maria Fernanda,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,1
