Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,967,30
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,966,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",964,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,933,3
43855944703,Svobodní,Svobodní,908,16
251656685576,KDU-ČSL,KDU-ČSL,858,6
415472211798220,Prague Pride,Prague Pride z.s.,823,15
733410133337387,Michaela Šojdrová,Michaela Šojdrová,820,20
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,820,15
214647488408004,Filip Benda,Communication Lab,816,6
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,814,5
100201752249169,Spolu21,Občanská demokratická strana,800,7
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",798,10
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,741,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,724,4
733410133337387,Michaela Šojdrová,KDU-ČSL,715,22
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,711,6
102593189144504,Karolína Kubisková,Karolína Kubisková,678,1
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",644,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,576,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",511,8
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,503,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,500,1
181682098362773,DICK-TATOR,DICK-TATOR,499,2
224596100731516,Právo Respekt Odbornost - PRO - Zlínský kraj,Právo Respekt Odbornost - PRO - Zlínský kraj,484,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,481,3
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,475,1
273367223021327,Veronika Vrecionová,Občanská demokratická strana,474,1
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,473,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",471,12
1469427909957890,Reportér magazín,Reportér magazín,456,4
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,450,3
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,435,2
267751653384029,Pardubický kraj,Pardubický kraj,420,2
799083753454179,Voxpot,Voxpot z. ú.,405,29
1410403182565683,Petr Hladík,KDU-ČSL,404,2
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,393,1
174546373212301,Strana Levice,Jsme Levice,390,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,369,6
206630153142726,Marek Výborný,KDU-ČSL,368,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,356,9
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,355,8
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,354,5
101279652413889,SPOLU pro Prahu,SPOLU Praha,350,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,347,4
711658465662315,XTV,XTV,341,39
113322746709049,Karel Havlíček,ANO,336,2
284944781875,EURACTIV.cz,EURACTIV.cz,333,13
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,318,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,308,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,301,1
109323929038,Česká pirátská strana,Česká pirátská strana,287,2
100843142503124,ZjistiVíc.cz,Zjisti víc,273,1
139379141293,Paměť národa,"Post Bellum, z.ú.",270,7
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,268,1
553773474671244,Martin Kupka,Občanská demokratická strana,262,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,258,3
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,252,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,248,4
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",246,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",246,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,242,3
119624098506,Kateřina Konečná,Kateřina Konečná,234,2
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",223,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,219,2
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,217,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,215,4
101722985492419,Klára Kocmanová,Česká pirátská strana,210,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",210,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,200,4
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,200,4
166738586813797,Břetislav Štefan,Břetislav Štefan,199,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,198,1
110945610569821,Spolek Odchod,Odchod z.s.,198,22
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",197,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),195,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,193,3
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,193,2
662196877287140,Tomáš Třetina,PRodukujeme,191,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,188,5
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,186,3
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,184,1
113489557033298,Mourek - politická strana,Libeňský mourek,179,4
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,178,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),178,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,177,1
378827025796132,Peak.cz,Peak.cz,176,5
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,175,1
527351247377965,European Committee of the Regions,European Committee of the Regions,164,3
162620837267478,Jan Bartošek,Jan Bartošek,160,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,157,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,157,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,156,1
574403236101561,Ivo Vondrák,hnutí O.k.,156,4
103059308644099,Replastuj.cz,Replastuj.cz,153,6
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,153,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,153,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,152,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,150,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,150,2
101375275847322,Martin Hlaváček,ANO,149,2
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,147,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,147,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,147,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,146,1
1736314393286607,Klára Dostálová,ANO,143,1
495496033796328,Stanislav Blaha,Stanislav Blaha,135,5
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,132,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",123,5
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,120,6
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,120,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,120,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,119,2
271054846258904,Praha 3,Městská část Praha 3,118,4
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",113,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,112,5
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,109,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,108,1
117823623864,Transparency International ČR,Transparency International ČR,108,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,106,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,105,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",105,4
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,105,3
206284412716963,Plzeňský kraj,Plzeňský kraj,105,1
1833777390242834,Centrum PANT,Centrum PANT,104,1
1451909405021929,Applifting,Applifting s.r.o.,102,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,3
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,3
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
286815188173321,TOP 09 České Budějovice,MÍSTNÍ ORGANIZACE ČESKÉ BUDĚJOVICE TOP 09,≤100,1
100284089641510,Pavel Buráň,Pavel Buráň,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,2
103567498863549,Ecoista,Ecoista,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
257529307701966,Jiří Pospíšil,TOP 09,≤100,3
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
115106741622257,Roman Ďurčo,Roman Ďurčo,≤100,1
1637777513159739,Advokátní kancelář pro samosprávu - Mgr. Jana Zwyrtek Hamplová,These ads ran without a disclaimer,≤100,3
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,5
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
429912817195405,Недвижимость в Испании с Estate Barcelona,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,3
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
162620837267478,Jan Bartošek,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
104749474243725,Tetín,Obec Tetín,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
50309511751,Český rozhlas - Radiožurnál,These ads ran without a disclaimer,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,4
211574545528659,Kreativní Česko,These ads ran without a disclaimer,≤100,1
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,1
