Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,310,3
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,305,1
579215965436046,JSNS,JSNS,301,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,293,4
111041662264882,Sociální demokracie,Sociální demokracie,292,2
154197957780924,Movie MadnessMoments & MemoriesCreative Concepts,These ads ran without a disclaimer,290,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,288,4
117823623864,Transparency International ČR,Transparency International ČR,278,1
424114981002397,Český rozhlas Plus,Český rozhlas,270,2
184147781446500,Срочные Новости,These ads ran without a disclaimer,262,7
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,256,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,255,4
169946526003,Nadace Partnerství,Nadace Partnerství,254,1
284944781875,EURACTIV.cz,EURACTIV.cz,231,10
101279652413889,SPOLU pro Prahu,SPOLU Praha,230,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",216,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",215,3
107404618559273,PRO - oficiální,Právo Respekt Odbornost,205,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,205,7
273367223021327,Veronika Vrecionová,Veronika Vrecionová,204,1
578342809023884,Jsme fér,Prague Pride,202,2
996724667073669,Piráti Ostrava,Piráti Ostrava,201,2
105024948973378,Pravo Respekt Odbornost Liberecký kraj - oficiální,Pravo Respekt Odbornost Liberecký kraj - oficiální,197,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,186,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,178,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,178,1
100617488241201,Magazín Proboha,Magazín Proboha,177,4
378827025796132,Peak.cz,Peak.cz,167,7
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,162,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",160,7
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,158,2
952005618247538,Martin Červíček,Martin Červíček,151,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,147,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,146,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,144,2
137301989386,Aktuálně.cz,Aktuálně.cz,139,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",137,7
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,136,3
415472211798220,Prague Pride,Prague Pride z.s.,131,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,130,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",130,5
119624098506,Kateřina Konečná,Kateřina Konečná,128,1
268008280258919,Schaeffler,These ads ran without a disclaimer,124,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,119,2
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,114,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,110,5
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,107,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,107,3
353798643589,Nadace OSF,Nadace OSF,106,1
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,105,1
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
113322746709049,Karel Havlíček,ANO,102,2
662196877287140,Tomáš Třetina,PRodukujeme,101,1
384187235387895,Alena Schillerová,ANO,101,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
627532727346290,iUHLÍ,iUHLI,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,12
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,4
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
185921911272015,Trade-News,These ads ran without a disclaimer,≤100,1
1736314393286607,Klára Dostálová,ANO,≤100,2
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana - Praha,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,4
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,These ads ran without a disclaimer,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,6
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,2
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,2
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
100391304660505,Hangár 19,These ads ran without a disclaimer,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
580187905995447,Masonic Museum Latvia,These ads ran without a disclaimer,≤100,1
106922889118641,Tomáš Kubín,These ads ran without a disclaimer,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
103881996046255,paul_mensch_art,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
173443692515672,My Trees s Evou,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
1559326477712594,International Offices - Prague,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100903709440525,International Holdings - иммиграционная компания,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,1
216174695549316,William Campbell 4 Angus 2017 - Vote Monique Miller 2019,These ads ran without a disclaimer,≤100,2
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
