Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,925,8
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,901,10
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,897,4
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,885,21
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,874,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,865,4
1691199151153995,Pavel Klíma,TOP 09,839,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",809,18
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,806,3
424114981002397,Český rozhlas Plus,Český rozhlas,799,15
281732115013900,Hlas pro náš kraj,SOCDEM,752,4
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,747,25
105317285145450,Martin Rybár,PRO PLZEŇ,736,7
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,733,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,732,2
326296297718790,Marketa Sichtarova,Markéta Šichtařová,722,16
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,719,1
1437561026464333,Patrik Kunčar,KDU-ČSL,706,20
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",702,4
223117541065037,Karel Janeček,Karel Janeček,699,2
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,692,18
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,686,7
308240522910962,Lukáš Otys,Lukáš Otys,680,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,672,5
278781882181636,Jihočeši 2012,Jihočeši 2012,660,3
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,653,2
251656685576,KDU-ČSL,KDU-ČSL,653,25
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,652,2
107166057484330,Zelení pro kraj,Zelení pro kraj,640,20
353890264472512,Břeťa Rychlík do Senátu,TOP 09,624,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,614,4
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,599,4
574403236101561,Ivo Vondrák,hnutí O.k.,584,3
366677923201287,Boris Šťastný,GRAMALI s. r. o.,577,2
495496033796328,Stanislav Blaha,Stanislav Blaha,566,5
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,559,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,555,2
126192198099,Richard Vereš,ANO,548,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,529,7
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",529,12
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,519,2
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,512,13
177139666120181,Vlastimil Válek,TOP 09,511,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,510,4
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,498,2
252723251252904,Pavel Šotola,Pavel Šotola,493,12
605208513007852,Pavel Sehnal,Aliance pro budoucnost,466,6
992961290717515,Pavel Karpíšek,Pavel Karpíšek,461,10
101591979523190,Oldřich Hájek,Oldřich Hájek,453,2
189869368286158,Martin Kukla,Martin Kukla,442,2
1410403182565683,Petr Hladík,KDU-ČSL,442,5
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,439,3
330082643514337,Robert Baxa,Robert Baxa,430,7
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,428,3
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,412,18
305841779280815,Standa Balík do Senátu,Stanislav Balík,410,3
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,407,5
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,403,7
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,399,8
103567498863549,Ecoista,Ecoista,398,3
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,392,4
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,391,4
105212148846881,Mladosta - Marek Sovka,TOP 09,387,5
55408246161,Amnesty International ČR,Amnesty International ČR,382,6
1956144064659620,BlueTV,Aliance pro budoucnost,376,7
336346979568723,Eva Zažímalová,Občanská demokratická strana,368,2
711658465662315,XTV,XTV,366,30
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,363,7
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,361,7
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,360,2
197025193499394,Vít Rous,Česká pirátská strana,358,1
111902728302098,Luděk Jeništa,Starostové a nezávislí,357,2
101680762129424,Kateřina Stojanová - Pirátka,Česká pirátská strana,356,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,348,2
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,347,3
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,347,3
799083753454179,Voxpot,Voxpot z. ú.,346,3
108973609370,Linka bezpečí,Linka bezpečí,346,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,339,4
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,334,1
109709921715858,Josef Roušal,Josef Roušal,325,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",321,2
223691594909275,Miroslav Krčil,3PK,317,8
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,316,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,306,10
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,306,6
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",304,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,303,3
1469427909957890,Reportér magazín,Reportér magazín,299,2
100275622515253,Michal Kortyš,Michal Kortyš,274,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",272,3
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,265,2
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,263,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,256,2
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,251,1
187868171369428,Sociální demokracie Liberecký kraj,Česká strana sociálně demokratická,249,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,246,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,244,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,240,3
119441777836709,CITYA mobility,CITYA mobility,237,6
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,236,6
325052354017676,Miloslav Čihák,Sociální demokracie,235,2
355550584307322,Ivo Mareš,ODS - Olomouc,234,2
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,234,1
108474950865581,Stačilo v Moravskoslezském kraji,Komunistická strana Čech a Moravy,230,1
284944781875,EURACTIV.cz,EURACTIV.cz,224,9
104749474243725,Tetín,Obec Tetín,224,1
110254555378721,Muzeum literatury,Muzeum literatury,224,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,218,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,214,2
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",211,2
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,211,5
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,211,5
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,211,5
109323929038,Česká pirátská strana,Česká pirátská strana,211,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",209,2
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,209,7
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,206,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,205,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,197,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),196,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,188,3
271054846258904,Praha 3,Městská část Praha 3,185,4
355836777621181,ČSSD Česká suverenita sociální demokracie Ústecký kraj,Marek Česal,178,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,171,2
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,167,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,165,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",162,1
1889377324515249,Praha 1,Úřad městské části Praha 1,161,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,156,3
100284089641510,Pavel Buráň,Pavel Buráň,155,1
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,152,1
2066000537016513,František Jura,František Jura,148,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,146,1
195066580525128,UNICEF Česká republika,UNICEF Česká republika,143,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,139,2
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",135,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",133,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,132,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,131,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",127,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,124,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,124,1
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,123,1
103696135167136,František Koudela,František Koudela,123,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,119,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,119,1
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice","MUDr. Pavel Havíř, lékař a ředitel nemocnice",117,1
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",116,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,110,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",110,3
253691957825753,Kužílková Lucie,Kužílková Lucie,110,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,109,1
226799101304992,ODS Český Brod,ODS Český Brod,108,1
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,108,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,106,1
116221584681858,RobotDreams Czech,These ads ran without a disclaimer,105,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,102,2
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
391515710707500,Petr Sojka,Petr Sojka,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
106719422226163,Jan Borůvka,Jan Borůvka,≤100,2
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,≤100,2
229390596932132,David Sekera,David Sekera,≤100,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
110275324170525,Jsem HR do práce,These ads ran without a disclaimer,≤100,1
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,1
317427175024030,Proměny zahrad,Karel Komárek Family Foundation,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,3
764875520231706,Jaroslav Filip,Jaroslav Filip,≤100,1
102412049180933,Ivana Turková,Ivana Turková,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,4
462447430809625,Jiří Drahoš,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
109247831893843,Umma Relief,These ads ran without a disclaimer,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,≤100,1
356055254264692,Jiří Folajtár,Vítězslav Novák,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
222185397651608,Drony za Ukrajinu,These ads ran without a disclaimer,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
378723137406,Český rozhlas Pardubice,Český rozhlas,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
150322561486839,BOLD Community,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
395671443629827,Birthday Forests,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
