Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
461474470385145,ET Zprávy,ET Zprávy,222,1
192926034666717,Václav Pláteník,Václav Pláteník,212,1
840906766014124,Jana Mračková Vildumetzová,ANO,211,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,209,1
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,207,1
709036592472710,Filozofická fakulta Masarykovy univerzity,Filozofická fakulta Masarykovy univerzity,204,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,203,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,186,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",173,1
353798643589,Nadace OSF,Nadace OSF,171,2
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",171,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,169,1
495496033796328,Stanislav Blaha,Stanislav Blaha,168,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,165,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,150,1
205449429328974,Kutná Hora,Kutná Hora,149,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",149,3
271054846258904,Praha 3,Městská část Praha 3,149,3
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,141,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,131,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",130,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,124,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",123,3
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,121,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,115,1
1833777390242834,Centrum PANT,Centrum PANT,112,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,105,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,3
625530284136204,Zlín 21,Zlín 21,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
103059308644099,Replastuj.cz,Replastuj.cz,≤100,2
232980710165880,Moravané,Moravané,≤100,2
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
573004246504627,Bohéma,Bohéma,≤100,4
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,3
124212050978293,Kverulant org,Kverulant org,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
556124094244278,Анна Сидоренко,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
449305768267195,Kariérní kompas,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
228140700385119,Regionální média - Mostecko,These ads ran without a disclaimer,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
555201301000301,Help Fund,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
465205233353740,Degenlord,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
110947202398985,Invest North Macedonia,These ads ran without a disclaimer,≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
112492168560432,HIX.AI,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
