Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,1004,6
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,971,10
280617905401953,Alexandra Udženija,Občanská demokratická strana,951,2
103059308644099,Replastuj.cz,Replastuj.cz,944,4
1458139890966328,Rostislav Koštial,Pavel Mikulenka,933,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,909,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,904,6
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,868,16
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,842,10
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,805,9
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,801,4
579215965436046,JSNS,JSNS,800,3
107736952362788,Denik.to,Denik.to,783,13
114474108677288,Martin Kuba,Martin Kuba,732,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,730,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,725,5
101591979523190,Oldřich Hájek,Oldřich Hájek,694,3
125453991470833,SEN 21 - politické hnutí,SEN 21,678,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,651,11
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,637,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",628,21
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,618,14
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,595,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,593,4
206630153142726,Marek Výborný,KDU-ČSL,589,4
822146574595819,Agrární komora České republiky,Agrární komora České republiky,582,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,578,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,525,3
984354481639945,Brno Pride,"STUD, z.s.",519,12
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,509,11
181682098362773,DICK-TATOR,DICK-TATOR,495,5
214647488408004,Filip Benda,Communication Lab,490,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,490,4
809013272468388,Aliance pro rodinu,Aliance pro rodinu,487,1
356451014434612,Marian Jurečka,KDU-ČSL,484,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,465,8
125830487980906,Solární asociace,Solární asociace,462,2
103567498863549,Ecoista,Ecoista,454,4
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,441,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,431,4
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,428,4
286752372142599,Jakimczuk Radek,Jakimczuk Radek,428,2
1469427909957890,Reportér magazín,Reportér magazín,420,2
113322746709049,Karel Havlíček,ANO,419,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,403,1
541077242579260,TOPAZ,TOPAZ,399,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,395,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,374,7
109014911323689,Martin Exner,STAROSTOVÉ A NEZÁVISLÍ,368,1
1410403182565683,Petr Hladík,KDU-ČSL,366,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,363,5
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,360,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",358,16
711658465662315,XTV,XTV,346,33
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,339,3
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,323,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,311,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,306,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,300,3
525606624188429,revue Prostor,revue Prostor,293,1
107166057484330,Zelení pro kraj,Zelení pro kraj,291,8
296512660211718,Klub rváčů,Hero & Outlaw,289,6
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,288,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",282,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",275,11
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,275,3
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",272,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,271,7
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,246,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,242,6
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,236,1
495496033796328,Stanislav Blaha,Stanislav Blaha,235,3
115106741622257,Roman Ďurčo,Roman Ďurčo,235,1
162620837267478,Jan Bartošek,Jan Bartošek,233,8
662196877287140,Tomáš Třetina,PRodukujeme,209,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,208,2
173305846086912,Jiří Čunek,KDU-ČSL,208,5
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,203,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,203,1
105024948973378,Právo Respekt Odbornost - PRO - Liberecký kraj,Právo Respekt Odbornost,202,1
263064973550596,Právo Respekt Odbornost - PRO - Královéhradecký kraj,Právo Respekt Odbornost - PRO - Královéhradecký kraj,201,1
107898832590939,European Commission,European Commission,200,7
1458827397686128,Koalice Vlasta,Koalice Vlasta,183,2
164024787880257,Adapterra,Nadace Partnerství,182,4
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,182,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,182,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",181,3
284944781875,EURACTIV.cz,EURACTIV.cz,179,7
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,178,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",175,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,175,3
378827025796132,Peak.cz,Peak.cz,175,8
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",167,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,167,3
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,164,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,161,1
284079244779740,Zachovejme Poolší,"Meebio, s.r.o.",160,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,156,2
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,150,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,149,2
1017575764980188,Petr Kulhánek,Petr Kulhánek,145,2
177958748740045,Pavel Havlíček,TOP 09,141,1
105692521913578,David Šimek,KDU-ČSL,138,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,137,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),136,2
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,132,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",128,2
1771562699724929,Ondřej Lochman,Ondřej Lochman,126,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,124,2
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,124,1
139379141293,Paměť národa,"Post Bellum, z.ú.",120,3
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,116,2
1833777390242834,Centrum PANT,Centrum PANT,114,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,108,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,107,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,107,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,106,3
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",103,1
241669269037364,Tomáš Messing,Spolek Odchod,101,3
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,101,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,3
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,4
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
105002754733933,Matěj Gregor • Svobodní,Svobodní,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,4
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,4
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
218340191361149,Mostecko Alarm,Mostecko Alarm,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,4
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,3
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
101682951600052,HanáJede,HanáJede,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
332835756892182,KDU ve Valmezu,KDU Valašské Meziříčí,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
203616297073709,Fondee,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
104011058323850,Nekrachni,"Nekrachni, z.ú.",≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
2066000537016513,František Jura,František Jura,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
308470359005853,Срочные Новости,These ads ran without a disclaimer,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
121136797641436,Robert Vlášek • Svobodní,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
426233830761545,המחלקה לארגון וקשר עם ישראלים בתפוצות,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
