Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,5230,13
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,5067,13
122074554119,EU Social,EU Social,3174,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,2876,13
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,2637,4
157741540937883,CARE Česká republika,CARE Česká republika,2569,15
204790179389399,RARE Racionální regulace,RARE Racionální regulace,2300,8
197010357446014,Ondřej Prokop,Ondrej Prokop,1969,11
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1748,6
1956144064659620,BlueTV,Aliance pro budoucnost,1684,6
181682098362773,DICK-TATOR,DICK-TATOR,1550,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1238,28
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,1090,2
487445514669670,Petr Fiala,Občanská demokratická strana,1083,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1068,5
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1033,6
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",1030,28
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1027,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,1019,10
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,1010,3
102778979062932,Digitální Česko,Úřad vlády České republiky,1004,1
214827221987263,Andrej Babiš,Andrej Babiš,974,1
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",950,18
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,932,7
192892890746298,Aerofilms,Aerofilms,930,5
108726857444837,České zájmy v EU,DFMG,859,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",791,12
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",786,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,779,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,743,2
393968607139343,Good Company Circle,Good Company Circle,726,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,717,9
424114981002397,Český rozhlas Plus,Český rozhlas,701,27
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,686,5
100843142503124,ZjistiVíc.cz,Zjisti víc,621,4
267751653384029,Pardubický kraj,Pardubický kraj,620,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,598,3
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,585,4
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,534,9
799083753454179,Voxpot,Voxpot z. ú.,531,4
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,520,1
103567498863549,Ecoista,Ecoista,485,7
397919187215,Evropská komise v ČR,Evropská komise v ČR,468,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,446,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,444,3
415472211798220,Prague Pride,Prague Pride z.s.,442,12
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,433,2
103059308644099,Replastuj.cz,Replastuj.cz,425,5
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",414,11
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,407,2
107736952362788,Denik.to,Denik.to,399,8
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,390,8
1410403182565683,Petr Hladík,KDU-ČSL,380,4
155406703122,Arnika,Arnika - Centrum pro podporu občanů,370,2
711658465662315,XTV,XTV,347,34
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,324,11
278259998698281,Jiří Smetana,Jiří Smetana,321,1
495496033796328,Stanislav Blaha,Stanislav Blaha,319,7
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,293,1
102763112397884,Jan Hušbauer,Jan Hušbauer,273,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,267,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,262,3
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,247,1
38492561701,AutoMat,"AutoMat, z.s.",246,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,243,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",238,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,234,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,233,3
587682004653785,Piráti Praha,Česká pirátská strana - Praha,229,2
183496134175,Radio Prague,Český rozhlas,228,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,226,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,226,2
573004246504627,Bohéma,Bohéma,216,18
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,210,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,209,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,206,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,204,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",194,2
115106741622257,Roman Ďurčo,Roman Ďurčo,190,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,186,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,175,6
810056782516469,Patrik Nacher,ANO,173,1
139379141293,Paměť národa,"Post Bellum, z.ú.",169,5
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",167,1
102593189144504,Karolína Kubisková,Karolína Kubisková,166,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,164,4
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,154,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,154,2
119441777836709,CITYA mobility,CITYA mobility,152,3
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,150,2
579215965436046,JSNS,JSNS,147,2
117823623864,Transparency International ČR,Transparency International ČR,144,2
164024787880257,Adapterra,Nadace Partnerství,143,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,140,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,135,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",132,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,130,2
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,130,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,127,4
662196877287140,Tomáš Třetina,PRodukujeme,125,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,123,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,122,2
295548227773122,Triada,Triada spol. s r. o.,120,1
1701718886552103,Moje Evropa,Moje Evropa,117,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,5
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,5
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,2
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
523450094407778,Marek Ženíšek,TOP 09,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
407123679457928,Zbyněk Stejskal starosta města Havlíčkův Brod,Zbyněk Stejskal starosta města Havlíčkův Brod,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
350484654824610,Валентина Захарова,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
101335358678003,Jiří Horák,Jiří Horák,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
107602278630124,Ghdkjtghjg,These ads ran without a disclaimer,≤100,4
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
185565074804788,Nakladatelství PROSTOR,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
353484982390620,Summer Brennan,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
180057638681427,VITRONIC,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
138980139287827,Now Translatorw,These ads ran without a disclaimer,≤100,1
110058704096361,International Climate Adaptation Research Institute,These ads ran without a disclaimer,≤100,1
