Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,≤100,2
334261880321404,Visegradský jezdec,These ads ran without a disclaimer,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
109056560836,iFortuna.cz,These ads ran without a disclaimer,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
107677558739991,Uromexil Forte,These ads ran without a disclaimer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
103696135167136,František Koudela,František Koudela,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
113361998042702,Crash Dummy Comedy,These ads ran without a disclaimer,≤100,1
947423695277896,JRD - Pro udržitelný život,These ads ran without a disclaimer,≤100,1
150533271486410,Robert Hartman,These ads ran without a disclaimer,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
246588408541995,Luxury Properties UAE,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
151679088018756,Luxury Residences Dubai,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,2
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
428794907945598,Вокруг Планеты,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
258323394034816,Luxuria Lifestyle,These ads ran without a disclaimer,≤100,1
1397075650599220,Instituto Foto em Curso,These ads ran without a disclaimer,≤100,1
237938836067032,Dubai Elite Estates,These ads ran without a disclaimer,≤100,1
104835338849392,Pulsetto,These ads ran without a disclaimer,≤100,2
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,4
