Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1458139890966328,Rostislav Koštial,Pavel Mikulenka,127,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,126,1
176173883021695,Robert Stržínek,Robert Stržínek,123,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,123,1
102500511866371,Karel Smetana,Karel Smetana,122,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,119,1
100241992070280,Viktor Vojtko - Starostové,Viktor Vojtko - Starostové,117,2
113743658978459,Meltingpot,Meltingpot,117,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,117,2
259293313923478,Duvex,These ads ran without a disclaimer,117,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,117,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,114,1
162620837267478,Jan Bartošek,Jan Bartošek,112,3
101729038539214,Chomutovská koalice,Chomutovská koalice,111,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,106,1
100284089641510,Pavel Buráň,Pavel Buráň,103,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",103,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,103,2
662196877287140,Tomáš Třetina,PRodukujeme,102,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",101,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
104783042422968,Юлия Навальная,These ads ran without a disclaimer,≤100,3
1736314393286607,Klára Dostálová,ANO,≤100,2
113322746709049,Karel Havlíček,ANO,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,3
246136392205579,Ekomrcha,SH Media,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
256437264213101,European Life,These ads ran without a disclaimer,≤100,7
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
579215965436046,JSNS,JSNS,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,3
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",≤100,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
192419543964851,European Life,These ads ran without a disclaimer,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,5
100937236407839,Nejlevnější Fotovoltaika,These ads ran without a disclaimer,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
308427443430,Městská knihovna Loket,These ads ran without a disclaimer,≤100,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,≤100,1
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,≤100,2
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
141035764763189,crafted.cloth,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,4
543415202526268,voestalpine Böhler Welding,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
102986502901611,Know more,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,1
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,1
