Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
251245588083351,Marta Peterková,Sociální demokracie,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,3
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
579215965436046,JSNS,JSNS,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,1
2113989275518817,Shotcall,These ads ran without a disclaimer,≤100,1
255809340959234,Europe Today,These ads ran without a disclaimer,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
285098274162,TOP 09 - Vysočina,TOP 09,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1168608576484712,Sens Foods,These ads ran without a disclaimer,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,2
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna,Karin Podivinská - náměstkyně primátorky města Brna,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
118281971528493,realityčechy.cz & realitymorava.cz,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,These ads ran without a disclaimer,≤100,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,2
322878677584120,Alice Cooper fans,These ads ran without a disclaimer,≤100,1
101194232146459,Nadace Karel Komárek Family Foundation,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,2
301315633073047,TREND LAW International LAW,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,3
