Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,147,3
662196877287140,Tomáš Třetina,PRodukujeme,146,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,142,1
164024787880257,Adapterra,Nadace Partnerství,138,1
110945610569821,Spolek Odchod,Odchod z.s.,137,14
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,130,3
109071351586518,Jiří Navrátil,Jiří Navrátil,128,1
183496134175,Radio Prague,Český rozhlas,127,2
115827798130504,Martin Hrabánek,Občanská demokratická strana,127,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,123,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,123,1
158980731475210,Nina Spitalnikova,These ads ran without a disclaimer,121,1
206284412716963,Plzeňský kraj,Plzeňský kraj,119,1
174546373212301,Strana Levice,Levice,115,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,111,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",109,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,108,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,103,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",103,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,101,2
594426030604429,Martin Procházka,Martin Procházka,101,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,≤100,1
206630153142726,Marek Výborný,KDU-ČSL,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,2
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,3
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,≤100,4
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,10
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
952005618247538,Martin Červíček,Martin Červíček,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
104749474243725,Tetín,Obec Tetín,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
237673056405666,Piráti Opava,Piráti Opava,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
245981458607130,In the midst of society,These ads ran without a disclaimer,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
106764264146238,Klimatická koalice Olomouc,These ads ran without a disclaimer,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,6
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,7
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
169295409598215,The.post86,These ads ran without a disclaimer,≤100,2
