Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,377,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,364,4
733410133337387,Michaela Šojdrová,Michaela Šojdrová,349,10
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,343,6
466459903794526,MUDr. Ivan David,European Parliament,339,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,339,2
148545228915507,Mad Duck booking,Mad Duck booking,332,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,330,1
321762510282,Michal Kučera,Michal Kučera,316,6
384187235387895,Alena Schillerová,ANO,314,1
711658465662315,XTV,XTV,308,24
164024787880257,Adapterra,Nadace Partnerství,302,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,302,8
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,299,1
1410403182565683,Petr Hladík,KDU-ČSL,279,2
119624098506,Kateřina Konečná,Kateřina Konečná,278,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,255,1
108792485163955,OP TAK-Operační program Technologie a aplikace pro konkurenceschopnost,Ministerstvo průmyslu a obchodu ČR,253,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",248,3
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,245,1
103567498863549,Ecoista,Ecoista,240,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,239,1
206630153142726,Marek Výborný,KDU-ČSL,235,3
100760001626922,Martin Sedeke,Martin Sedeke,234,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",232,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,224,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,219,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,216,4
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,213,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,212,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,208,2
157741540937883,CARE Česká republika,CARE Česká republika,205,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,203,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",200,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,198,3
169946526003,Nadace Partnerství,Nadace Partnerství,197,1
662196877287140,Tomáš Třetina,PRodukujeme,197,2
1437561026464333,Patrik Kunčar,KDU-ČSL,197,4
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,194,3
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,191,2
415472211798220,Prague Pride,Prague Pride z.s.,185,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,184,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,180,4
378827025796132,Peak.cz,Peak.cz,170,6
578342809023884,Jsme fér,Prague Pride,169,2
100843142503124,ZjistiVíc.cz,Zjisti víc,168,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",165,3
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,162,2
112300100259995,Global Teacher Prize Czech Republic,Global Teacher Prize Czech Republic,158,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,158,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,157,3
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,157,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,152,1
176173883021695,Robert Stržínek,Robert Stržínek,151,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,151,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,146,6
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,145,3
100602322206023,Radka Maxová,Radka Maxová,141,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,141,2
125830487980906,Solární asociace,Solární asociace,137,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,136,4
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,135,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,132,4
102500511866371,Karel Smetana,Karel Smetana,126,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",120,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,119,4
1889377324515249,Praha 1,Úřad městské části Praha 1,118,2
293923455393,REMAX Alfa,REMAX Alfa,110,1
206284412716963,Plzeňský kraj,Plzeňský kraj,110,1
162620837267478,Jan Bartošek,Jan Bartošek,106,3
802856686473626,Piráti Tábor,Česká pirátská strana,105,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,101,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,101,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
337560499776915,Ukrajinská iniciativa jižní Moravy /Українська ініціатива південної Моравії,Ukrajinská iniciativa jižní Moravy z.s.,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
108726857444837,České zájmy v EU,DFMG,≤100,2
332018473557072,ODS Kolín,ODS Kolín,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
579215965436046,JSNS,JSNS,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
100241992070280,Viktor Vojtko - Starostové,Viktor Vojtko - Starostové,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí - Jihomoravský kraj,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
730141167045202,Brumlovka,Passerinvest Group,≤100,2
126192198099,Richard Vereš,Richard Vereš,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
226207821151572,Marek Novák,Marek Novák,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
175134715877533,Jindrich Chalupecky Society,These ads ran without a disclaimer,≤100,1
421423394666782,Aleš Dufek,Aleš Dufek,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
1502570850008938,Dentamed ČR,These ads ran without a disclaimer,≤100,2
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
189869368286158,Martin Kukla,Martin Kukla,≤100,1
103568159436395,Datarun.cz,These ads ran without a disclaimer,≤100,1
115441351428412,Antwell Rental,Antwell Rental,≤100,1
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
594426030604429,Martin Procházka,Martin Procházka,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
177278502363359,DNV - Maritime,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,1
116221584681858,RobotDreams Czech,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
