Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
476705242720084,MUDr. Miloslav Janulík - poslanec a kandidát do Senátu,Politické hnutí ANO 2011,1075,6
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1020,1
268588983221478,Rudolf Cogan - kandidát na hejtmana,Starostové a nezávislí,1003,2
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1003,3
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,986,4
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),970,2
118797678145782,ODS Zlínský kraj,ODS Zlínský kraj,956,3
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,949,13
178362315106,European Parliament,European Parliament,915,4
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,911,10
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",902,7
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,884,5
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,828,4
281732115013900,Hlas pro náš kraj,SOCDEM,816,5
283494298187808,Stanislav Antoš,Artfull s.r.o.,812,3
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,808,6
1691199151153995,Pavel Klíma,TOP 09,801,4
55408246161,Amnesty International ČR,Amnesty International ČR,795,6
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,789,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",788,30
105317285145450,Martin Rybár,PRO PLZEŇ,753,8
107166057484330,Zelení pro kraj,Zelení pro kraj,747,17
424114981002397,Český rozhlas Plus,Český rozhlas,728,15
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",720,5
605208513007852,Pavel Sehnal,Aliance pro budoucnost,704,8
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,687,2
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,675,24
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,661,6
107701908581977,Radek Scherfer,Radek Scherfer,632,5
251656685576,KDU-ČSL,KDU-ČSL,621,25
101587908186187,Zbyněk Sýkora do Senátu,Zbyněk Sýkora,589,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,569,16
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,561,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,554,3
337864559417728,Václav Sladký,Artfull s.r.o.,553,2
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,549,20
126192198099,Richard Vereš,ANO,541,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,539,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,536,6
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,525,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,502,2
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,495,9
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,487,7
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,485,8
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,483,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),475,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",465,12
252723251252904,Pavel Šotola,Pavel Šotola,460,24
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,447,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,442,10
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,438,1
326296297718790,Marketa Sichtarova,Markéta Šichtařová,434,7
100843142503124,ZjistiVíc.cz,Zjisti víc,432,2
1410403182565683,Petr Hladík,KDU-ČSL,423,5
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",417,3
100275622515253,Michal Kortyš,Michal Kortyš,417,2
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,412,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",408,5
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,402,3
325052354017676,Miloslav Čihák,Sociální demokracie,396,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,395,8
177139666120181,Vlastimil Válek,TOP 09,394,2
662196877287140,Tomáš Třetina,PRodukujeme,386,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,383,2
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,383,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,381,5
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,379,2
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),373,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,368,8
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,364,4
105212148846881,Mladosta - Marek Sovka,TOP 09,357,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,351,4
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,350,3
336346979568723,Eva Zažímalová,Občanská demokratická strana,348,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,346,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,337,4
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,335,5
799083753454179,Voxpot,Voxpot z. ú.,327,3
103567498863549,Ecoista,Ecoista,324,4
711658465662315,XTV,XTV,324,35
205449429328974,Kutná Hora,Kutná Hora,320,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,318,6
288627030991926,Jiří Řehák,SEN 21,316,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,311,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,310,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,310,3
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,303,2
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,300,1
223691594909275,Miroslav Krčil,3PK,298,5
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,295,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,295,2
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,294,1
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,283,4
1469427909957890,Reportér magazín,Reportér magazín,277,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,273,2
125830487980906,Solární asociace,Solární asociace,256,2
1917661888252695,Tomáš Goláň - senátor,"Tomáš Goláň, senátor za obvod č. 78 (Zlínsko)",251,1
355550584307322,Ivo Mareš,ODS - Olomouc,249,2
284944781875,EURACTIV.cz,EURACTIV.cz,238,10
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",235,10
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,231,9
391515710707500,Petr Sojka,Petr Sojka,230,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,227,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",226,6
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,224,5
253691957825753,Kužílková Lucie,Kužílková Lucie,223,5
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,222,1
119441777836709,CITYA mobility,CITYA mobility,221,6
1771562699724929,Ondřej Lochman,Ondřej Lochman,217,1
104076207795080,Marie Jílková,KDU-ČSL,214,1
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,212,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,211,8
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,209,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,207,4
384187235387895,Alena Schillerová,ANO,202,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,201,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,199,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,199,5
271054846258904,Praha 3,Městská část Praha 3,199,5
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,198,2
109323929038,Česká pirátská strana,Česká pirátská strana,196,4
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,194,3
104749474243725,Tetín,Obec Tetín,193,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",188,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,175,3
101680762129424,Kateřina Stojanová - Pirátka,Česká pirátská strana,173,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,172,2
102773124755278,Daniel Řezníček,Spojenci24 s vámi,171,1
470472843093069,Hradiště je boží,Hradiště je boží,170,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,166,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,166,5
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,163,2
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,161,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",153,4
952005618247538,Martin Červíček,Martin Červíček,153,1
197025193499394,Vít Rous,Česká pirátská strana,153,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,153,3
326507470746765,Martin Půta,Starostové pro Liberecký kraj,148,2
308240522910962,Lukáš Otys,Lukáš Otys,146,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,143,5
574403236101561,Ivo Vondrák,hnutí O.k.,142,2
495496033796328,Stanislav Blaha,Stanislav Blaha,136,4
195066580525128,UNICEF Česká republika,UNICEF Česká republika,132,2
189869368286158,Martin Kukla,Martin Kukla,131,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,128,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,127,1
100284089641510,Pavel Buráň,Pavel Buráň,126,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,119,3
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,118,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,117,2
108474950865581,Stačilo v Moravskoslezském kraji,Komunistická strana Čech a Moravy,116,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,115,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",114,3
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,114,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",110,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,110,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,107,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,106,1
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,106,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",105,1
110254555378721,Muzeum literatury,Muzeum literatury,103,1
226799101304992,ODS Český Brod,ODS Český Brod,101,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,3
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,4
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,4
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,3
106719422226163,Jan Borůvka,Jan Borůvka,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,3
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
357286254139252,Hraju s Víťou Tour,"Frey Consulting,s.r.o.",≤100,2
255541127963653,ProOlomouc,ProOlomouc,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
378723137406,Český rozhlas Pardubice,Český rozhlas,≤100,1
108913974315764,Václav Židek - radní Libereckého kraje,Česká pirátská strana,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
229294384295513,"Přemysl Rabas, senátor",SEN 21,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice","MUDr. Pavel Havíř, lékař a ředitel nemocnice",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
106767797724979,LEPŠÍ SEVER,Lepší Sever,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
104234315871721,Breaking News,These ads ran without a disclaimer,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
103567498863549,Ecoista,These ads ran without a disclaimer,≤100,1
568823146521247,Pavel Šrámek,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
525606624188429,revue Prostor,revue Prostor,≤100,1
296327266891164,Kyber tabu,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
103182195362817,Betslot PG,These ads ran without a disclaimer,≤100,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
421562454609494,Soly,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
123557504168649,Verstka Media,These ads ran without a disclaimer,≤100,1
100533312976962,LITB Fashionable Charm,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
