Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,278,5
107701908581977,Radek Scherfer,Radek Scherfer,278,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,277,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,271,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,267,4
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",256,1
100275622515253,Michal Kortyš,Michal Kortyš,255,1
305841779280815,Standa Balík do Senátu,Stanislav Balík,249,2
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,244,10
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,244,8
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,244,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,241,10
113322746709049,Karel Havlíček,ANO,240,1
318669934660466,Jan Korda,TOP 09,234,1
119441777836709,CITYA mobility,CITYA mobility,227,6
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",227,2
1889377324515249,Praha 1,Úřad městské části Praha 1,222,3
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,220,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,216,1
162620837267478,Jan Bartošek,Jan Bartošek,214,5
992961290717515,Pavel Karpíšek,Pavel Karpíšek,212,7
271054846258904,Praha 3,Městská část Praha 3,208,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,206,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,205,1
257529307701966,Jiří Pospíšil,TOP 09,204,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,202,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,200,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",197,6
100760001626922,Martin Sedeke,Martin Sedeke,197,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,196,5
348394825788,Piráti Liberecký kraj,Česká pirátská strana,195,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,194,1
284944781875,EURACTIV.cz,EURACTIV.cz,186,8
108254295004217,Jdeme o krok dál,Jdeme o krok dál,184,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",182,3
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,180,2
632369483479043,Jan Hrnčíř - SPD,Jan Hrnčíř - SPD,180,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,174,4
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,172,2
1701718886552103,Moje Evropa,Moje Evropa,166,2
220092391192485,Tatiana Kárová,Tatiana Kárová,163,1
164024787880257,Adapterra,Nadace Partnerství,157,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",154,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,154,3
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,150,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,150,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,146,2
384187235387895,Alena Schillerová,ANO,145,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,140,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,140,2
195066580525128,UNICEF Česká republika,UNICEF Česká republika,137,1
341348399055724,Teplo pro Ukrajinu,Nadační fond Teplo pro Ukrajinu,136,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,132,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,131,5
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,131,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,130,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,130,1
104749474243725,Tetín,Obec Tetín,130,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,124,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,119,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,112,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,110,1
357286254139252,Hraju s Víťou Tour,"Frey Consulting,s.r.o.",109,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,105,1
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
226799101304992,ODS Český Brod,ODS Český Brod,101,1
355550584307322,Ivo Mareš,ODS - Olomouc,101,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
2246804255356839,FightLive CZ/SK,GTO,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,≤100,3
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
810056782516469,Patrik Nacher,ANO,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
355836777621181,ČSSD Česká suverenita sociální demokracie Ústecký kraj,ČSSD – Česká suverenita sociální demokracie,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,3
106719422226163,Jan Borůvka,Jan Borůvka,≤100,2
108017670576661,David Žofka,David Žofka,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
2066000537016513,František Jura,František Jura,≤100,1
103432605339093,GamersStickers,These ads ran without a disclaimer,≤100,2
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
108913974315764,Václav Židek - radní Libereckého kraje,Česká pirátská strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
490340660444,Generali Česká pojišťovna,These ads ran without a disclaimer,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,2
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
136096696963729,TERMO Děčín,These ads ran without a disclaimer,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
105179065865497,ČEZ Akademie: Tak se šetří energie,These ads ran without a disclaimer,≤100,1
106767797724979,LEPŠÍ SEVER,Lepší Sever,≤100,1
107898832590939,European Commission,European Commission,≤100,1
193041773894615,Elements Casino,These ads ran without a disclaimer,≤100,1
102872281063658,Carmelo - Jardim de Deus,These ads ran without a disclaimer,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
330845323650650,Muzeum Loučka-Pearl Harbor / Loučka-Pearl Harbor Museum,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
128174365249795,Loučná nad Desnou - starostka Petra Harazímová,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
112202246865194,Riders for future,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
1506685892988869,Hypebae,These ads ran without a disclaimer,≤100,1
