Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
251656685576,KDU-ČSL,KDU-ČSL,843,4
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,833,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",810,21
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,679,5
111041662264882,Sociální demokracie,Sociální demokracie,658,2
799083753454179,Voxpot,Voxpot z. ú.,628,11
397919187215,Evropská komise v ČR,Evropská komise v ČR,624,6
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,560,14
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,558,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",555,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,544,3
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,522,1
103567498863549,Ecoista,Ecoista,504,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,503,7
181682098362773,DICK-TATOR,DICK-TATOR,498,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,479,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,470,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,462,6
356451014434612,Marian Jurečka,KDU-ČSL,455,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,449,4
113322746709049,Karel Havlíček,ANO,434,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,429,1
1956144064659620,BlueTV,Aliance pro budoucnost,423,7
711658465662315,XTV,XTV,418,38
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,416,7
169946526003,Nadace Partnerství,Nadace Partnerství,409,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,409,9
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,404,1
125830487980906,Solární asociace,Solární asociace,391,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,382,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,356,9
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",311,6
115106741622257,Roman Ďurčo,Roman Ďurčo,310,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,305,5
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",294,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,292,2
201535993705342,Radim Sršeň,Radim Sršeň,288,6
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,287,2
125453991470833,SEN 21 - politické hnutí,SEN 21,271,1
514714698986803,Minimum Waste Prague,MIWA Technologies a.s.,269,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,265,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,264,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,262,2
527351247377965,European Committee of the Regions,European Committee of the Regions,259,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,253,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,252,1
176173883021695,Robert Stržínek,Robert Stržínek,243,1
1469427909957890,Reportér magazín,Reportér magazín,241,2
424114981002397,Český rozhlas Plus,Český rozhlas,234,6
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,230,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,227,4
107404618559273,PRO - oficiální,Právo Respekt Odbornost,218,1
284944781875,EURACTIV.cz,EURACTIV.cz,216,9
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,214,1
315972808450196,ČSOB,ČSOB,211,1
147547541961576,Council of the European Union,Council of the European Union,203,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,201,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,194,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),193,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,176,12
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,169,3
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,165,1
378827025796132,Peak.cz,Peak.cz,163,6
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,162,1
162620837267478,Jan Bartošek,Jan Bartošek,160,6
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,159,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,153,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,153,1
198429370872823,Michal Dvouletý,Michal Dvouletý,144,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,144,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,142,3
119624098506,Kateřina Konečná,Kateřina Konečná,141,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,139,2
101082378110228,Budoucnost,Budoucnost,129,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,129,1
733410133337387,Michaela Šojdrová,KDU-ČSL,125,3
371102969577848,Spojenci pro Olomoucký kraj,Spojenci pro Olomoucký kraj,121,1
206630153142726,Marek Výborný,KDU-ČSL,119,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",116,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,114,1
103059308644099,Replastuj.cz,Replastuj.cz,108,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,107,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,107,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",106,2
102500511866371,Karel Smetana,Karel Smetana,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,103,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,5
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
589242584498133,Naše Poděbrady,Naše Poděbrady,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
149334245086246,ODS Praha 3,ODS Praha 3,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
210778132327279,Prima,Prima,≤100,2
1451909405021929,Applifting,Applifting s.r.o.,≤100,2
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,13
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
185782348196928,Martin Šmída - radní pro životní prostředí,Česká pirátská strana,≤100,1
113074381674696,"Petr Dostalík, zastupitel města Přerov",Česká pirátská strana,≤100,1
110395247524264,Švýcarská demokracie,These ads ran without a disclaimer,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
107134341801432,New European Bauhaus,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
485942734776630,PDE / EDP - European Democrats,PDE-EDP Parti Démocrate européen,≤100,1
