Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,284,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,278,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,267,5
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",257,2
119441777836709,CITYA mobility,CITYA mobility,256,6
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,247,2
525606624188429,revue Prostor,These ads ran without a disclaimer,247,1
1833777390242834,Centrum PANT,Centrum PANT,247,3
164815317047040,Jan Bureš,Jan Bureš,245,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",213,1
100843142503124,ZjistiVíc.cz,Zjisti víc,207,2
573004246504627,Bohéma,Bohéma,205,12
125830487980906,Solární asociace,Solární asociace,204,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,198,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,194,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,193,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",191,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",191,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,188,1
116720238070135,Petr Nováček,Petr Nováček,186,2
310340246475353,Nové Boleslavsko,Nové Boleslavsko,174,1
1889377324515249,Praha 1,Úřad městské části Praha 1,171,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,170,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,164,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,162,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",162,1
248141645314682,RUBIKON Centrum,RUBIKON Centrum,159,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,157,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,155,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",153,2
113322746709049,Karel Havlíček,ANO,149,2
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,147,2
183496134175,Radio Prague,Český rozhlas,147,2
393968607139343,Good Company Circle,Good Company Circle,140,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,139,2
370893616113485,Petr Kowanda,Petr Kowanda,139,4
325393357941714,Brněnský sedmnáctý,Brněnský sedmnáctý,138,2
166088024273,Nakladatelství Portál,Nakladatelství Portál,137,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",134,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",124,4
192892890746298,Aerofilms,Aerofilms,123,2
384187235387895,Alena Schillerová,ANO,118,1
271054846258904,Praha 3,Městská část Praha 3,116,2
1451909405021929,Applifting,Applifting s.r.o.,116,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",115,4
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,115,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",110,1
162620837267478,Jan Bartošek,Jan Bartošek,105,3
104083252536484,František Bureš,František Bureš,102,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,101,1
467298366652832,Радио Прага,Радио Прага,101,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,101,3
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,6
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,2
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
516868975113344,ODS Bílina,"ODS - Občanská demokratická strana, místní sdružení Bílina",≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
517173808442534,Pytlíkov.cz,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
106318017774980,Nezámek Dolejší Těšov,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
370012586206372,Rádio Socio,Podcast Media s.r.o.,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
111694171917941,Incredible Zhangshu,These ads ran without a disclaimer,≤100,1
461630637032500,Oksanakondratyuk,These ads ran without a disclaimer,≤100,1
260590930656004,Diego Navarro - Composer & Conductor,These ads ran without a disclaimer,≤100,1
123344524193404,Elite luxe,These ads ran without a disclaimer,≤100,1
306580792542918,Rei do Tráfego,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
228808540322080,Swedish School of Mines,These ads ran without a disclaimer,≤100,1
124093890676124,Tradingroom.eng,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
110018698003182,Andy X,These ads ran without a disclaimer,≤100,1
103718011848277,KS Villa Verde Olesno,These ads ran without a disclaimer,≤100,1
