Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,14786,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,8878,12
487445514669670,Petr Fiala,Občanská demokratická strana,8476,4
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,4789,69
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,4613,7
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,1729,4
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1469,1
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1253,13
157741540937883,CARE Česká republika,CARE Česká republika,1225,6
202566776504980,ŽIVOT 90,ŽIVOT 90,1204,23
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1154,4
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),969,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,957,1
206630153142726,Marek Výborný,KDU-ČSL,819,8
107736952362788,Denik.to,Denik.to,769,7
424114981002397,Český rozhlas Plus,Český rozhlas,754,9
100843142503124,Podcast Zjisti víc,Zjisti víc,750,9
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,722,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,593,4
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,592,5
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna a kandidátka do Senátu,Karin Podivinská - náměstkyně primátorky města Brna a kandidátka do Senátu,489,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",464,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,439,1
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,426,1
799083753454179,Voxpot,Voxpot z. ú.,408,2
134019826669125,Česká divočina,Hnutí DUHA,407,8
711658465662315,XTV,XTV,406,27
197010357446014,Ondřej Prokop,Ondrej Prokop,380,1
103567498863549,Ecoista,Ecoista,363,3
298062620248518,Zdenál do Senátu,ODS,345,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,292,1
110543025122312,Pavel Trčala do Senátu,Moravské zemské hnutí,287,1
384187235387895,Alena Schillerová,ANO,270,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,240,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,236,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",229,6
119441777836709,CITYA mobility,CITYA mobility,223,6
103059308644099,Replastuj.cz,Replastuj.cz,193,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",171,1
257529307701966,Jiří Pospíšil,TOP 09,169,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,161,1
284944781875,EURACTIV.cz,EURACTIV.cz,148,10
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",146,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,141,1
594426030604429,Martin Procházka,Martin Procházka,133,1
514533821741122,Pestré jídelny,Nesehnutí,128,1
1701718886552103,Moje Evropa,Moje Evropa,128,2
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",124,4
353798643589,Nadace OSF,Nadace OSF,123,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,120,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",120,1
101932651984130,KultiVary,KultiVary z.s.,118,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,116,2
422202424305541,Solar v Česku,These ads ran without a disclaimer,116,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",114,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,113,1
1410403182565683,Petr Hladík,KDU-ČSL,112,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,106,4
1833777390242834,Centrum PANT,Centrum PANT,105,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",102,3
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
162620837267478,Jan Bartošek,Jan Bartošek,≤100,3
573004246504627,Bohéma,Bohéma,≤100,6
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
555201301000301,Help Fund,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
