Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,204,9
103059308644099,Replastuj.cz,Replastuj.cz,201,2
146108975400840,ODS Pardubický kraj,ODS - Občanská demokratická strana,198,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,189,1
582391224953531,Jan Richter - poslanec,Jan Richter - poslanec,189,2
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,187,1
102092151751379,David Pražák - poslanec ze Semil,ANO 2011,186,1
164024787880257,Adapterra,Nadace Partnerství,182,1
152603742237528,Karel Haas,Karel Haas,181,1
103568159436395,Datarun.cz,"Datarun, a.s.",179,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",178,2
223117541065037,Karel Janeček,Karel Janeček,171,2
113234444928293,Milan Vrkoč - zastupitel Prahy 5,Milan Vrkoč - zastupitel Prahy 5,169,1
523450094407778,Marek Ženíšek,TOP 09,163,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,163,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",162,4
100136888779860,Tom Philipp,Tom Philipp,152,4
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,151,4
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,151,4
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,149,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",146,3
126618627368438,Vojtěch Munzar,Vojtěch Munzar,145,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,143,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",142,1
162620837267478,Jan Bartošek,Jan Bartošek,140,3
257529307701966,Jiří Pospíšil,TOP 09,140,1
109323929038,Česká pirátská strana,Česká pirátská strana\t,135,1
100202225430006,Fashfasdk574,These ads ran without a disclaimer,131,10
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,129,1
105470865029558,KVIFF TV,KVIFF TV,128,3
1833777390242834,Centrum PANT,Centrum PANT,127,1
563968463466005,Benjamin Činčila,Benjamin Činčila,124,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,124,1
535036746364049,Jaroslav Kytýr,Jaroslav Kytýr,116,2
384187235387895,Alena Schillerová,ANO,115,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,114,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,113,2
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,110,3
177139666120181,Vlastimil Válek,TOP 09,109,2
567229570370422,Eva Decroix,Eva Decroix,106,1
119624098506,Kateřina Konečná,Kateřina Konečná,105,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,101,1
884837951550237,Ondřej Kolář,Ondřej Kolář,101,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,4
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,≤100,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,4
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,≤100,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
105317285145450,Martin Rybár,Martin Rybár,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
631911050212445,Roklen,Roklen,≤100,5
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
536315793408811,Odborový svaz zdravotnictví a sociální péče ČR,Odborový svaz zdravotnictví a sociální péče ČR,≤100,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
169461613097134,Jeden svět Ústí nad Orlicí,These ads ran without a disclaimer,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
232980710165880,Moravané,Moravané,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
370012586206372,Rádio Socio,Podcast Media s.r.o.,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
113437470509035,Za normální svět,Karel Halačka,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
558318647373864,Ruský svět,Jiri Hynek,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,1
620079861185679,Jan Matějka - kandidát do Poslanecké sněmovny za SPOLU,TOP 09,≤100,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
663137244122961,Alfred Habermann,TOP 09,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
2246804255356839,FightLive CZ/SK,GTO,≤100,1
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
643597159010163,PRO Ústí,These ads ran without a disclaimer,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,5
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
516431618222896,Religia katolicka nie jest zgodna z Biblią,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,2
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,≤100,1
316220968246358,Трушный Товарщик,These ads ran without a disclaimer,≤100,1
223047584236025,European Voices,These ads ran without a disclaimer,≤100,1
160257930835203,TOP security,These ads ran without a disclaimer,≤100,1
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
604336349430880,Jakub Merc,Jakub Merc,≤100,1
116429084822867,Timepiece DIY - Steve Muller,These ads ran without a disclaimer,≤100,1
267126163144787,Trendlifts,These ads ran without a disclaimer,≤100,1
573004246504627,Bohéma,Bohéma,≤100,2
561701433698553,photo_graphy_luke,These ads ran without a disclaimer,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
362991957076376,Ústav pro studium totalitních režimů,These ads ran without a disclaimer,≤100,1
100680152768745,Dopravniinfo.tv,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
341754905685750,Best Free Funny Prank Call App,These ads ran without a disclaimer,≤100,1
1211539295536527,Sebastian Wilson,These ads ran without a disclaimer,≤100,1
402391966856003,getquin,These ads ran without a disclaimer,≤100,2
233225779882818,Sukissy,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
654009998080117,KWS Group,These ads ran without a disclaimer,≤100,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,≤100,3
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
