Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
693725074166331,Naše zdravotnictví,Naše zdravotnictví,646,4
479399375260356,Odkryto.cz,Odkryto.cz,586,6
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,581,2
101288484695293,Evropská soda,DFMG,573,1
192926034666717,Václav Pláteník,Václav Pláteník,555,1
146108975400840,ODS Pardubický kraj,ODS - Občanská demokratická strana,552,1
102593189144504,Karolína Kubisková,Karolína Kubisková,550,1
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,542,1
103567498863549,Ecoista,Ecoista,520,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,520,4
109247908945072,Nikola Bartůšek,Nikola Bartůšek,515,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",508,9
106725941551702,Daniela Kovářová,Daniela Kovářová,486,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,478,9
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",459,5
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,452,6
103059308644099,Replastuj.cz,Replastuj.cz,451,5
100843142503124,Podcast Zjisti víc,Zjisti víc,446,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,435,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,421,12
146713862010620,Martin Baxa,Martin Baxa,411,4
563968463466005,Benjamin Činčila,Benjamin Činčila,398,3
139379141293,Paměť národa,"Post Bellum, z.ú.",388,9
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,387,4
495496033796328,Stanislav Blaha,Stanislav Blaha,373,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",359,1
267751653384029,Pardubický kraj,Pardubický kraj,349,1
202003355940,Ekoškola,Ekoškola,340,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,324,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,323,3
106607564755021,TATRA DEFENCE VEHICLE,TATRA DEFENCE VEHICLE,320,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,307,6
415472211798220,Prague Pride,Prague Pride z.s.,298,7
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,297,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,294,2
169946526003,Nadace Partnerství,Nadace Partnerství,283,1
145123515498876,Jan Macháček,Jan Macháček,271,1
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,268,1
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,266,6
504553626073637,Odolné Česko,"Lobbio, z. s.",266,3
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,257,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,245,7
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,245,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,244,2
344542362982337,Heroine.cz,Heroine.cz,243,5
1558635217538331,Standa z Jablonce,Standa z Jablonce,237,1
191504709024,Museum Kampa,Museum Kampa,233,2
102763112397884,Jan Hušbauer,Jan Hušbauer,224,2
1410403182565683,Petr Hladík,KDU-ČSL,224,2
113437470509035,Za normální svět,Karel Halačka,222,1
135248715455,Praha 10,Praha 10,220,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,219,1
257529307701966,Jiří Pospíšil,TOP 09,215,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,206,1
567229570370422,Eva Decroix,Eva Decroix,205,1
401324620346783,Martin Major,Martin Major,197,2
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,189,3
100625058724688,Newsgate.cz,Newsgate.cz,188,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,185,1
523450094407778,Marek Ženíšek,TOP 09,182,1
162620837267478,Jan Bartošek,Jan Bartošek,178,3
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",172,1
103568159436395,Datarun.cz,"Datarun, a.s.",166,2
152603742237528,Karel Haas,Karel Haas,157,1
108679415103946,Nové Rychnovsko,Nové Rychnovsko,156,1
568475989672188,Česko funguj,Česko funguj,150,1
952005618247538,Martin Červíček,Martin Červíček,149,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,149,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",144,3
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,144,1
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,140,1
177139666120181,Vlastimil Válek,TOP 09,137,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",134,2
631911050212445,Roklen,Roklen,133,7
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,128,3
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,128,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,125,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",124,2
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",123,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,121,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,118,4
100970769093658,Jana Berkovcová,Jana Berkovcová,118,3
536315793408811,Odborový svaz zdravotnictví a sociální péče ČR,Odborový svaz zdravotnictví a sociální péče ČR,110,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,109,2
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,109,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,105,3
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,104,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,103,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",103,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,103,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,4
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,4
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
105470865029558,KVIFF TV,KVIFF TV,≤100,2
1812508368973199,Kamal Farhan,Kamal Farhan,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
226094674156058,Oživení,"Oživení, z.s.",≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,3
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
454548871074876,Petr Kubeš,Petr Kubeš,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,2
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,2
58977252228,ESET,These ads ran without a disclaimer,≤100,1
370012586206372,Rádio Socio,Podcast Media s.r.o.,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
0,Instagram User 3713582362,These ads ran without a disclaimer,≤100,1
301890819865555,Jeden svět Liberec,These ads ran without a disclaimer,≤100,1
535036746364049,Jaroslav Kytýr,Jaroslav Kytýr,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
1157752294364054,Michal Švagerka místostarosta dubňanský,Michal Švagerka místostarosta dubňanský,≤100,1
354765624378075,Projekt «Než válka skončí»,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
140958725929135,Pavel Čížek,STAN,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
46675324988,Seznam.cz,These ads ran without a disclaimer,≤100,1
573004246504627,Bohéma,Bohéma,≤100,2
534038799797183,Hasan Shindi,These ads ran without a disclaimer,≤100,1
519810344546393,Maple TV+,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,1
1472956969657611,"People's Daily,Overseas",These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
