Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,638,2
1736314393286607,Klára Dostálová,ANO,632,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,626,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,608,4
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,589,3
1410403182565683,Petr Hladík,KDU-ČSL,573,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,565,3
103059308644099,Replastuj.cz,Replastuj.cz,549,6
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,546,4
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,543,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,542,3
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,528,2
995938427265360,Marcel Kolaja,Marcel Kolaja,524,1
181682098362773,DICK-TATOR,DICK-TATOR,515,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,480,3
490930117644709,Lubomír Zaorálek,Sociální demokracie,477,3
251656685576,KDU-ČSL,KDU-ČSL,454,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",409,12
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,390,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,383,10
206630153142726,Marek Výborný,KDU-ČSL,375,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",374,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,372,7
115106741622257,Roman Ďurčo,Roman Ďurčo,371,1
711658465662315,XTV,XTV,361,34
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,360,8
1489109218022130,HlídacíPes,HlídacíPes,338,1
1956144064659620,BlueTV,Aliance pro budoucnost,338,6
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,333,5
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",325,2
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,308,1
495496033796328,Stanislav Blaha,Stanislav Blaha,307,4
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",297,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,282,1
103567498863549,Ecoista,Ecoista,282,4
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,269,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,262,4
822146574595819,Agrární komora České republiky,Agrární komora České republiky,261,1
100201752249169,Spolu21,Občanská demokratická strana,259,8
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,258,3
799083753454179,Voxpot,Voxpot z. ú.,256,2
100843142503124,ZjistiVíc.cz,Zjisti víc,249,2
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,244,1
733410133337387,Michaela Šojdrová,KDU-ČSL,244,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",239,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,239,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",239,1
107202555755734,Večerní Praha,These ads ran without a disclaimer,234,4
411534312337368,SVOŠZ MEDEA,These ads ran without a disclaimer,231,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,226,4
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,225,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,220,2
102500511866371,Karel Smetana,Karel Smetana,216,3
117823623864,Transparency International ČR,Transparency International ČR,216,3
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,213,4
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,207,6
662196877287140,Tomáš Třetina,PRodukujeme,204,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,200,3
174546373212301,Strana Levice,Jsme Levice,180,4
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,179,3
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,178,2
378827025796132,Peak.cz,Peak.cz,176,9
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,175,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,172,2
100602322206023,Radka Maxová,Radka Maxová,171,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,171,1
125453991470833,SEN 21 - politické hnutí,SEN 21,167,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,164,1
162620837267478,Jan Bartošek,Jan Bartošek,161,8
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,160,4
101937231589371,Čestmír Bouda,Čestmír Bouda,158,4
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,156,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",156,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",155,8
101375275847322,Martin Hlaváček,ANO,142,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,137,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,135,1
183496134175,Radio Prague,Český rozhlas,134,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",130,4
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,129,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,124,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",123,4
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,121,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,120,4
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,119,1
1833777390242834,Centrum PANT,Centrum PANT,117,1
206284412716963,Plzeňský kraj,Plzeňský kraj,114,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,113,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,108,2
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,106,10
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,106,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
1889377324515249,Praha 1,Úřad městské části Praha 1,104,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,101,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,25
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,2
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,4
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,8
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,4
188170248637576,ODS Tichá,ODS Tichá,≤100,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
104749474243725,Tetín,Obec Tetín,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,3
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
109424685781318,Nezávislí Berouňáci,These ads ran without a disclaimer,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
102766324940395,Teplárna Liberec,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,3
103358809697830,Starbucks Česká republika,These ads ran without a disclaimer,≤100,1
272446619278361,Dreams to Investments,These ads ran without a disclaimer,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
287724754662359,HateFree Culture,These ads ran without a disclaimer,≤100,1
366939216691052,Farma v jeskyni / Farm in the Cave,These ads ran without a disclaimer,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
1811414965752210,Moje mincovna CZ,These ads ran without a disclaimer,≤100,2
167226383603,Mladí ladí jazz,These ads ran without a disclaimer,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,2
1844481785793711,Jan Tecl,Jan Tecl,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
256847464181958,Global News,These ads ran without a disclaimer,≤100,2
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
223070300897259,Divokej Západ,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
130776843450297,WEVJ MDPI,These ads ran without a disclaimer,≤100,2
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,5
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
101839251171377,Freecotop-shop,These ads ran without a disclaimer,≤100,1
615628355607126,Creative Society,These ads ran without a disclaimer,≤100,1
245981458607130,In the midst of society,These ads ran without a disclaimer,≤100,1
