Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
524782484372112,"Ladislav Valtr, Pardubický kraj","Ladislav Valtr, Pardubický kraj",≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
110269524460620,Tomáš Kratochvíl - starosta Bystrce,Tomáš Kratochvíl - starosta Bystrce,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
139379141293,Paměť národa,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
101098079496729,Smart Assets UAE,These ads ran without a disclaimer,≤100,10
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
338953139508126,Vietnam News Agency,These ads ran without a disclaimer,≤100,1
487759297761118,"Voice Recorder: Voice Effects, Autotune",These ads ran without a disclaimer,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
195571013845,Zigurat Institute of Technology,These ads ran without a disclaimer,≤100,1
262057336988411,ESG BITES,These ads ran without a disclaimer,≤100,1
426934277170238,Cbmbjjz,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
111911400549435,Copernicus ECMWF,These ads ran without a disclaimer,≤100,1
262625783611904,Drugs Empire: Mafia Tycoon,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
