Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
113322746709049,Karel Havlíček,ANO,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,7
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
280043065188050,EU-News,These ads ran without a disclaimer,≤100,1
292632423922382,Life in Europe,These ads ran without a disclaimer,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
745675252162748,Národní pedagogický institut ČR,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
148668851653962,NoPlastik,These ads ran without a disclaimer,≤100,1
107776678913414,Michal Slavík,Michal Slavík,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100,1
101798132912075,Eclesiar,These ads ran without a disclaimer,≤100,1
