Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
105317285145450,Martin Rybár,PRO PLZEŇ,200,3
257529307701966,Jiří Pospíšil,TOP 09,198,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,193,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,192,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,192,1
164815317047040,Jan Bureš,Jan Bureš,190,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,187,5
495496033796328,Stanislav Blaha,Stanislav Blaha,186,4
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,181,4
574403236101561,Ivo Vondrák,hnutí O.k.,178,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,177,5
271054846258904,Praha 3,Městská část Praha 3,173,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,172,4
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,169,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,166,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,164,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,163,2
110254555378721,Muzeum literatury,Muzeum literatury,161,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,158,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",156,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,156,2
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,155,3
296826220595,SAZKA,These ads ran without a disclaimer,153,1
100843142503124,ZjistiVíc.cz,Zjisti víc,150,2
284944781875,EURACTIV.cz,EURACTIV.cz,148,6
326296297718790,Marketa Sichtarova,Markéta Šichtařová,145,9
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,142,3
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,141,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,138,2
384187235387895,Alena Schillerová,ANO,135,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,135,4
305841779280815,Standa Balík do Senátu,Stanislav Balík,134,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,132,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,129,1
1437561026464333,Patrik Kunčar,KDU-ČSL,127,6
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,125,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,124,2
104749474243725,Tetín,Obec Tetín,120,1
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,113,2
662196877287140,Tomáš Třetina,PRodukujeme,110,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,107,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
226799101304992,ODS Český Brod,ODS Český Brod,105,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,103,2
101729038539214,Chomutovská koalice,Chomutovská koalice,101,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,4
104087131747633,Zaostřeno,Zaostřeno,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
105235282219516,Jan Dohnálek,These ads ran without a disclaimer,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
638792146279755,Martin Netolický,Martin Netolický,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
355550584307322,Ivo Mareš,ODS - Olomouc,≤100,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,2
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,10
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
124596689571,Radio Wave,These ads ran without a disclaimer,≤100,1
1497086680596276,Ing. Jaroslav Kohout,Ing. Jaroslav Kohout,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,4
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
424114981002397,Český rozhlas Plus,These ads ran without a disclaimer,≤100,1
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
359873097212401,Vladimír Vach,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
106719422226163,Jan Borůvka,Jan Borůvka,≤100,2
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,1
108624290965848,Jiří Roubíček,Česká pirátská strana,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář",These ads ran without a disclaimer,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,These ads ran without a disclaimer,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,4
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
361068697092847,A Service,These ads ran without a disclaimer,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
1469427909957890,Reportér magazín,Reportér magazín,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
139379141293,Paměť národa,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
325052354017676,Miloslav Čihák,Sociální demokracie,≤100,2
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
101001596624477,ODS Dvůr Králové nad Labem,These ads ran without a disclaimer,≤100,1
317530692148022,Evropa v datech,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
103696135167136,František Koudela,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104602962175380,Russia Vs World,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100617488241201,Magazín Proboha,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
223582900846913,arusadjemian,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
398858136637711,Novaney.com,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
308317989041451,ემიგრანტების გიდი / Emigrants' Guide,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
148510398354612,Alter Climate Change,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
115897804777069,Fakty i Wydarzenia,These ads ran without a disclaimer,≤100,2
