Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100843142503124,ZjistiVíc.cz,Zjisti víc,324,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",323,2
173305846086912,Jiří Čunek,KDU-ČSL,293,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,283,3
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,282,4
288627030991926,Jiří Řehák,SEN 21,276,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,274,4
100275622515253,Michal Kortyš,Michal Kortyš,272,2
1783952985157539,Omerta Inc.,These ads ran without a disclaimer,262,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,261,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",249,10
103059308644099,Replastuj.cz,Replastuj.cz,235,4
241972749009536,Achievement Aspire Alliance,These ads ran without a disclaimer,234,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,233,7
579215965436046,JSNS,JSNS,233,6
355550584307322,Ivo Mareš,ODS - Olomouc,226,4
107166057484330,Zelení pro kraj,Zelení pro kraj,224,17
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,223,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,223,3
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,220,1
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,210,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",209,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,208,1
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,203,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,201,4
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,198,10
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,194,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,193,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,188,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",188,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,187,1
304300806107281,Zprávy Zprávy,These ads ran without a disclaimer,180,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",178,3
140958725929135,Pavel Čížek,STAN,177,2
206630153142726,Marek Výborný,KDU-ČSL,175,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,175,5
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,175,2
952005618247538,Martin Červíček,Martin Červíček,167,1
257529307701966,Jiří Pospíšil,TOP 09,166,2
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,165,2
105692521913578,David Šimek,David Šimek,165,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",163,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,162,2
799083753454179,Voxpot,Voxpot z. ú.,158,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,158,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,158,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,157,1
109431260876425,Jan Paparega,ProMOST,153,2
1889377324515249,Praha 1,Úřad městské části Praha 1,145,2
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,145,2
707458719329186,Starostové Praha,Starostové a nezávislí,133,5
1917661888252695,Tomáš Goláň - senátor,"Tomáš Goláň, senátor za obvod č. 78 (Zlínsko)",132,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",123,6
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",121,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,116,2
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,112,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,109,1
162620837267478,Jan Bartošek,Jan Bartošek,108,4
495496033796328,Stanislav Blaha,Stanislav Blaha,107,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,105,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,105,3
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",101,4
271054846258904,Praha 3,Městská část Praha 3,≤100,3
307348365796013,Renata Polygreshna,These ads ran without a disclaimer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,2
110552020638694,Insider podcast,These ads ran without a disclaimer,≤100,1
845286735483545,Ústav práva a právní vědy,These ads ran without a disclaimer,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,3
2066000537016513,František Jura,František Jura,≤100,1
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,≤100,2
325052354017676,Miloslav Čihák,Sociální demokracie,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
289292980940100,Lukáš Kopecký,Sociální demokracie,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
1752120748373620,Jana Šťastná - místostarostka Židenic,Jana Šťastná - místostarostka Židenic,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
251245588083351,Marta Peterková,Sociální demokracie,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,5
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,2
306179319242940,Ulyana Tsegelska,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
111107168256877,Karel Dvořák,Karel Dvořák,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
726250197483338,"VEXTA a. s. - dřevostavby, nízkoenergetické domy, bungalovy",These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,2
102556005232050,Aurum Bohemica,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
344031822429741,Jihomoravské lignitové doly,These ads ran without a disclaimer,≤100,1
505388476235547,Eppi,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
114398024969883,"Lương Y Phạm Văn Thanh , Người Thầy Y Đức",These ads ran without a disclaimer,≤100,1
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,1
41649181570,Ensemble Lucidarium,These ads ran without a disclaimer,≤100,1
128594793917500,ŠKODA AUTO Kariéra,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
340015952533875,Wiadomości Cyberpolicji,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,1
111487901741492,Помощь в возврате средств,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,4
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
123557504168649,Verstka Media,These ads ran without a disclaimer,≤100,1
