Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
144434798975573,PROPAMÁTKY,"Institut pro památky a kulturu, o.p.s.",253,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",249,1
139379141293,Paměť národa,"Post Bellum, z.ú.",249,7
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,238,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,227,1
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",211,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,210,6
108926818582146,My jsme Přísaha Pohořelice,My jsme Přísaha Pohořelice,201,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,199,4
123858471641,iROZHLAS.cz,Český rozhlas,196,1
108523378556809,My jsme Přísaha Jihomoravský kraj,My jsme Přísaha Jihomoravský kraj,195,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,183,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,169,1
206284412716963,Plzeňský kraj,Plzeňský kraj,167,1
284944781875,EURACTIV.cz,EURACTIV.cz,167,7
148545228915507,Mad Duck booking,Mad Duck booking,157,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,157,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,139,5
378827025796132,Peak.cz,Peak.cz,139,9
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,135,1
206630153142726,Marek Výborný,KDU,133,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",128,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",126,2
159731441359190,hnutí spOLečně,hnutí spOLečně,121,1
111041662264882,Sociální demokracie,Sociální demokracie,116,1
578342809023884,Jsme fér,Prague Pride,115,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,113,2
257529307701966,Jiří Pospíšil,TOP 09,113,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,113,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,109,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",108,5
662196877287140,Tomáš Třetina,PRodukujeme,107,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
594426030604429,Martin Procházka,Martin Procházka,101,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,4
421423394666782,Aleš Dufek,KDU-ČSL,≤100,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,3
103194425864690,Roman Roun,Roman Roun,≤100,1
131404269206,Asistence,Dark Side,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
101591979523190,Oldřich Hájek,Oldřich Hájek,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,4
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
636362799772077,Jan Železný - komentáře,Jan Železný - komentáře,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
102124972915879,Jan Vocel - zprávy ze sídliště Ďáblice,Jan Vocel - zprávy ze sídliště Ďáblice,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
133861913307427,VYŠEHRAD nakladatelství,These ads ran without a disclaimer,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
100611015570191,Wonderinterest sro,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
215002345020859,sh0wcarlove,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,1
100655792815375,Manninger entertainment,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
598994726920919,Panasonic KWN Global,These ads ran without a disclaimer,≤100,1
149042911616217,a_k0818,These ads ran without a disclaimer,≤100,1
106806385726568,PDF Scan-IOS,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
149431495077736,Puratos Group,These ads ran without a disclaimer,≤100,1
112578927905260,Orange Stage,These ads ran without a disclaimer,≤100,1
