Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
111599660619960,Denik.cz Promo,Denik.cz Promo,422,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),420,1
100275622515253,Michal Kortyš,Michal Kortyš,415,5
1469427909957890,Reportér magazín,Reportér magazín,401,9
605208513007852,Pavel Sehnal,Aliance pro budoucnost,393,4
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,384,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,382,9
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,379,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,373,3
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,364,3
107898832590939,European Commission,European Commission,359,4
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,358,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,356,11
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,353,11
1956144064659620,BlueTV,Aliance pro budoucnost,329,5
745675252162748,Národní pedagogický institut ČR,Národní pedagogický institut ČR,329,2
100843142503124,ZjistiVíc.cz,Zjisti víc,325,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,314,4
495496033796328,Stanislav Blaha,Stanislav Blaha,310,7
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,305,4
992961290717515,Pavel Karpíšek,Pavel Karpíšek,305,10
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,298,3
271054846258904,Praha 3,Městská část Praha 3,296,6
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,293,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,293,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,290,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",287,4
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,276,4
104659657998241,David Vychytil,David Vychytil,274,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,258,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,250,3
1812098778828241,Ostravak,"Ostravak, politické hnutí",234,2
125830487980906,Solární asociace,Solární asociace,233,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",221,3
103059308644099,Replastuj.cz,Replastuj.cz,220,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,207,3
325052354017676,Miloslav Čihák,Sociální demokracie,202,2
206630153142726,Marek Výborný,KDU-ČSL,188,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,181,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,180,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,178,5
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",177,3
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,166,2
116554994776435,Hasiči Kvítkovice,Hasiči Kvítkovice,163,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,163,3
378827025796132,Peak.cz,Peak.cz,162,6
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,160,5
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,160,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",156,5
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,156,5
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,153,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,152,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,149,1
162620837267478,Jan Bartošek,Jan Bartošek,148,5
100760001626922,Martin Sedeke,Martin Sedeke,147,1
1410403182565683,Petr Hladík,KDU-ČSL,146,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,143,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,142,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,140,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,135,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,131,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,130,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,129,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,124,2
662196877287140,Tomáš Třetina,PRodukujeme,123,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,122,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",120,5
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",118,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,116,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",115,1
415472211798220,Prague Pride,Prague Pride z.s.,112,5
198429370872823,Michal Dvouletý,Michal Dvouletý,101,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
134008156459569,Škola pěšky,Škola pěšky,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,2
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,4
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,5
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,3
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
579215965436046,JSNS,JSNS,≤100,2
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
330082643514337,Robert Baxa,Robert Baxa,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
862682700421415,Piráti Karlovy Vary,Česká pirátská strana,≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
684198855000854,Václav Švenda,Václav Švenda,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
