Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",816,15
733410133337387,Michaela Šojdrová,KDU-ČSL,810,8
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,803,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,711,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,682,7
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,671,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,648,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,643,41
177139666120181,Vlastimil Válek,TOP 09,614,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,591,4
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,589,11
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,581,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,570,5
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,568,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,556,3
103567498863549,Ecoista,Ecoista,550,5
384187235387895,Alena Schillerová,ANO,509,2
799083753454179,Voxpot,Voxpot z. ú.,468,11
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,459,6
111599660619960,Denik.cz Promo,Denik.cz Promo,454,1
107736952362788,Denik.to,Denik.to,453,5
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,449,2
2108659169383946,František Talíř,KDU-ČSL,431,5
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",415,2
100760001626922,Martin Sedeke,Martin Sedeke,412,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,410,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,394,6
158980731475210,Nina Spitalnikova,Nina Spitalnikova,386,1
181682098362773,DICK-TATOR,DICK-TATOR,385,2
105998488267274,Robert Teleky,Robert Teleky,385,3
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,384,3
101279652413889,SPOLU pro Prahu,SPOLU Praha,366,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,357,9
711658465662315,XTV,XTV,353,22
1437561026464333,Patrik Kunčar,KDU-ČSL,343,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",343,6
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,326,6
1956144064659620,BlueTV,Aliance pro budoucnost,312,7
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,310,1
201535993705342,Radim Sršeň,Radim Sršeň,290,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",290,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,286,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,276,5
527351247377965,European Committee of the Regions,European Committee of the Regions,256,4
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,255,1
259225414266213,Tomáš Vandas,Tomáš Vandas,253,1
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",245,2
1469427909957890,Reportér magazín,Reportér magazín,238,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,235,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",221,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,215,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,207,3
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,206,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,204,1
514714698986803,Minimum Waste Prague,MIWA Technologies a.s.,204,1
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,202,1
273367223021327,Veronika Vrecionová,Občanská demokratická strana,197,1
112503423634725,Josef Bazala,Josef Bazala,193,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,192,2
102500511866371,Karel Smetana,Karel Smetana,187,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,187,2
119624098506,Kateřina Konečná,Kateřina Konečná,180,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,180,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",179,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",171,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,171,2
495496033796328,Stanislav Blaha,Stanislav Blaha,170,2
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,167,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,167,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",167,6
378827025796132,Peak.cz,Peak.cz,165,5
162620837267478,Jan Bartošek,Jan Bartošek,160,6
1900532106849242,Institut H21,Institute H21,157,1
101722985492419,Klára Kocmanová,Česká pirátská strana,156,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,155,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,155,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,154,3
271054846258904,Praha 3,Městská část Praha 3,153,4
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,153,2
109071351586518,Jiří Navrátil,Jiří Navrátil,149,1
424114981002397,Český rozhlas Plus,Český rozhlas,148,5
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,148,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,143,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,139,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,137,3
110945610569821,Spolek Odchod,Odchod z.s.,134,21
183496134175,Radio Prague,Český rozhlas,130,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,130,1
257529307701966,Jiří Pospíšil,TOP 09,127,3
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,125,1
284944781875,EURACTIV.cz,EURACTIV.cz,124,5
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,122,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,122,3
206284412716963,Plzeňský kraj,Plzeňský kraj,120,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,120,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",115,1
206630153142726,Marek Výborný,KDU-ČSL,113,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,111,4
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,108,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,106,1
102763112397884,Jan Hušbauer,Jan Hušbauer,105,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,101,1
229294384295513,"Přemysl Rabas, senátor",Premysl Rabas,101,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",101,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,3
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,2
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,1
43855944703,Svobodní,Svobodní,≤100,6
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
237070732827050,Slavíme 25 let ČR v NATO,"DALEKOHLEĎ,z.ú.",≤100,5
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,≤100,10
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,2
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,3
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
112158244843065,Absent vest,These ads ran without a disclaimer,≤100,1
704555633047608,janpesek.com,These ads ran without a disclaimer,≤100,1
583446158673621,Jaime U. Rodriguez,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,6
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
101839251171377,Freecotop-shop,These ads ran without a disclaimer,≤100,2
