Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
332809723255725,Badoy Life,These ads ran without a disclaimer,≤100,2
424114981002397,Český rozhlas Plus,These ads ran without a disclaimer,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
136096696963729,TERMO Děčín,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
108254295004217,Jdeme o krok dál,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
127141870720763,ICJ - jazykový institut,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
362493313615794,Повертайся до життя,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
284649071387754,Ulysse Tif,These ads ran without a disclaimer,≤100,1
290080554177658,Changyuan Technology Group,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
