Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,462,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,441,4
103567498863549,Ecoista,Ecoista,392,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,384,8
251656685576,KDU-ČSL,KDU-ČSL,379,2
711658465662315,XTV,XTV,373,24
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,348,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,345,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,337,6
107865768931987,Maria Hanclova,Maria Hanclova,331,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",328,1
102778979062932,Digitální Česko,Úřad vlády České republiky,318,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,305,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,287,2
257529307701966,Jiří Pospíšil,TOP 09,286,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,284,1
119441777836709,CITYA mobility,CITYA mobility,251,6
416970502094774,Jarda Chalupský,Chalupský,248,1
111107168256877,Karel Dvořák,Karel Dvořák,244,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",237,7
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,235,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,235,2
103059308644099,Replastuj.cz,Replastuj.cz,219,3
1410403182565683,Petr Hladík,KDU-ČSL,218,3
162620837267478,Jan Bartošek,Jan Bartošek,213,5
573004246504627,Bohéma,Bohéma,209,17
153535188480725,Piráti České Budějovice,Česká pirátská strana,201,1
119624098506,Kateřina Konečná,Kateřina Konečná,200,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,191,1
362665747414675,Kuchařky bez domova,Kuchařky bez domova,180,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",175,2
111210916534,Příběhy bezpráví,Příběhy bezpráví,171,1
321762510282,Michal Kučera,Michal Kučera,164,4
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,159,3
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,158,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,157,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,152,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,151,2
579215965436046,JSNS,JSNS,140,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",139,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,138,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,138,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,134,8
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",128,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",122,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,119,1
55408246161,Amnesty International ČR,Amnesty International ČR,115,2
1889377324515249,Praha 1,Úřad městské části Praha 1,108,1
197010357446014,Ondřej Prokop,Ondrej Prokop,106,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,106,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,105,1
295548227773122,Triada,Triada spol. s r. o.,104,1
470593056405865,Kde fondy EU pomáhají,These ads ran without a disclaimer,101,1
174443196377298,Krutý krtek,These ads ran without a disclaimer,101,1
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100,2
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,≤100,1
467458009783660,Národně sociální strana,These ads ran without a disclaimer,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
105323009235804,Stas Ka,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,2
100625058724688,Newsgate.cz,Newsgate.cz,≤100,2
2149656682011295,RadoVan,RadoVan,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
148111829015801,Pavel Žižka,Pavel Žižka,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
308412647383,JC-Metal,These ads ran without a disclaimer,≤100,1
466870383178714,Андрей Подгорный,These ads ran without a disclaimer,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
103174849076062,Laba Czech,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
100347228813654,Martin Hájek,Martin Hájek,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
109526745335639,Stan Gerlach,These ads ran without a disclaimer,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,2
118904461524646,Frank Bold,Frank Bold,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
306118026622413,Brocast,These ads ran without a disclaimer,≤100,1
109299725535645,Piwo IGUANA,These ads ran without a disclaimer,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1615248525385093,Ultrahack,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
249201591615338,kingsbet CZ,kingsbet CZ,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,1
102880234429991,Ethics in Progress - Research Journal,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,2
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,1
261287953910891,Giving What We Can,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,1
121609639767,Friends of Glass,These ads ran without a disclaimer,≤100,2
469142512947677,Athletes of the World,These ads ran without a disclaimer,≤100,1
