Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",809,3
384187235387895,Alena Schillerová,ANO,803,1
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,792,3
125453991470833,SEN 21 - politické hnutí,SEN 21,776,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,745,2
204790179389399,RARE Racionální regulace,RARE Racionální regulace,731,3
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,713,2
309326422272952,Pavel Severa,PRodukujeme s.r.o.,692,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,670,3
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,646,2
148545228915507,Mad Duck booking,Mad Duck booking,632,18
103059308644099,Replastuj.cz,Replastuj.cz,580,10
100843142503124,ZjistiVíc.cz,Zjisti víc,567,7
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,533,2
1469427909957890,Reportér magazín,Reportér magazín,516,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,490,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,486,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,473,3
415472211798220,Prague Pride,Prague Pride z.s.,471,17
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,455,4
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,454,2
1956144064659620,BlueTV,Aliance pro budoucnost,447,9
1752257481455075,Chytré Brno,Statutární město Brno,430,2
125830487980906,Solární asociace,Solární asociace,407,2
107736952362788,Denik.to,Denik.to,406,4
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",396,5
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,393,11
103567498863549,Ecoista,Ecoista,376,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,368,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,367,2
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",366,2
711658465662315,XTV,XTV,364,40
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,355,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,344,4
111599660619960,Denik.cz Promo,Denik.cz Promo,331,1
158619977555991,HaDivadlo,These ads ran without a disclaimer,326,1
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,325,1
573004246504627,Bohéma,Bohéma,320,17
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,320,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",318,12
215661292342258,Praha - město pro život,Praha - město pro život,306,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,304,4
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,295,1
579215965436046,JSNS,JSNS,274,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",272,3
1558814090810622,Woltair,These ads ran without a disclaimer,266,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,242,1
370011249523134,Lukáš Nozar - Skladník do senátu,Sociální demokracie,239,1
117603481446208,Domácí Úspory,These ads ran without a disclaimer,239,1
136937117001,Vaše Praha 8,CORP Production,237,1
119441777836709,CITYA mobility,CITYA mobility,227,6
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,219,1
105548171845390,Buď sklářem,These ads ran without a disclaimer,212,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,208,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",205,2
183496134175,Radio Prague,Český rozhlas,205,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,192,3
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,185,1
284944781875,EURACTIV.cz,EURACTIV.cz,166,5
605208513007852,Pavel Sehnal,Aliance pro budoucnost,164,3
1870450529906750,TERA.cz,TERA Systems s.r.o.,162,1
461430503957309,TOP 09 - Praha 6,TOP 09,156,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,156,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,149,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",148,2
603752713299929,Hradec srdcem a rozumem,Hradec srdcem a rozumem,146,1
38492561701,AutoMat,"AutoMat, z.s.",144,1
90594467955,Česká spořitelna,These ads ran without a disclaimer,142,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,137,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,136,1
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,135,2
662196877287140,Tomáš Třetina,PRodukujeme,133,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,121,1
164024787880257,Adapterra,Nadace Partnerství,120,1
103696135167136,František Koudela,František Koudela,117,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",116,4
114442175061344,Petr Viktorýn,These ads ran without a disclaimer,114,1
102763112397884,Jan Hušbauer,Jan Hušbauer,112,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,109,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,108,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,105,2
106880300912112,František Pilný,ANO Chrudim,104,1
495496033796328,Stanislav Blaha,Stanislav Blaha,103,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,3
330082643514337,Robert Baxa,Robert Baxa,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
103947901187454,Usneseni.cz,Usneseni.cz,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,4
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
173305846086912,Jiří Čunek,Jiří Čunek,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
192892890746298,Aerofilms,Aerofilms,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
120201137834093,Ucetni.Profi,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Slované v obrazech a poezii / Slavs in pictures and poetry,≤100,1
1844481785793711,Jan Tecl,Jan Tecl,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
104246125071695,Fotograf,These ads ran without a disclaimer,≤100,1
1042603712445670,BRNOmycity,These ads ran without a disclaimer,≤100,1
111037955186078,Energy Control Systems,These ads ran without a disclaimer,≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,1
115543231631365,Smart Energy Forum,These ads ran without a disclaimer,≤100,1
118904461524646,Frank Bold,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
649241958441407,Akademia Budownictwa Zeroemisyjnego,These ads ran without a disclaimer,≤100,3
312308516339470,Parádní kraj,These ads ran without a disclaimer,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
328090943726684,C-lvl Лидеры IGaming индустрии,These ads ran without a disclaimer,≤100,1
383887548131817,BZL - Bundesverband zivile Legalwaffen,These ads ran without a disclaimer,≤100,1
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,1
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,1
185121638021479,Fun magazine express,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
248518372491680,Fredrik Edvardsen Photography,These ads ran without a disclaimer,≤100,1
129227656938602,UNOPS Ukraine,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
611904905643720,Türkiye Psikiyatri Derneği,These ads ran without a disclaimer,≤100,1
