Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
223117541065037,Karel Janeček,Karel Janeček,796,3
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,776,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",735,9
197010357446014,Ondřej Prokop,Ondrej Prokop,732,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",728,7
809013272468388,Aliance pro rodinu,Aliance pro rodinu,706,1
1382120098684027,Radim F. Holeček,Radim F. Holeček,704,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,653,4
733410133337387,Michaela Šojdrová,Michaela Šojdrová,620,23
315972808450196,ČSOB,ČSOB,611,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,608,6
139379141293,Paměť národa,"Post Bellum, z.ú.",595,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,583,6
213802435698566,TVbydleni.cz,Living Media s.r.o.,567,4
356451014434612,Marian Jurečka,KDU-ČSL,564,1
109323929038,Česká pirátská strana,Česká pirátská strana,561,9
424114981002397,Český rozhlas Plus,Český rozhlas,539,17
287724754662359,HateFree Culture,HateFree Culture,500,1
1410403182565683,Petr Hladík,KDU-ČSL,499,12
103059308644099,Replastuj.cz,Replastuj.cz,491,4
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,489,4
105002754733933,Matěj Gregor,Odchod z.s.,488,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,487,1
188866358684457,Fuchs2,Fuchs2,485,1
120343698070515,Liberální institut,Liberální institut,483,1
103567498863549,Ecoista,Ecoista,442,2
115106741622257,Roman Ďurčo,Roman Ďurčo,433,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,430,5
415472211798220,Prague Pride,Prague Pride z.s.,392,9
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,365,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,364,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,358,2
257529307701966,Jiří Pospíšil,TOP 09,323,4
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,321,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,297,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,290,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,284,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,281,9
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,279,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,277,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,257,14
107563435940797,Skanska v ČR a SR,Skanska,253,5
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,250,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",238,3
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,237,1
206630153142726,Marek Výborný,KDU,237,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",233,10
100617488241201,Magazín Proboha,Magazín Proboha,221,4
284944781875,EURACTIV.cz,EURACTIV.cz,215,9
260337191363200,Jamey,These ads ran without a disclaimer,212,1
345130612167293,Demagog.CZ,Demagog.cz,212,1
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,209,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,209,6
119624098506,Kateřina Konečná,Kateřina Konečná,209,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",208,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,205,4
123858471641,iROZHLAS.cz,Český rozhlas,204,2
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,203,2
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,202,1
131404269206,Asistence,Dark Side,202,1
321762510282,Michal Kučera,Michal Kučera,197,4
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,192,1
1477535869227488,Vít Rakušan,Starostové a nezávislí • STAN,190,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,187,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,182,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,167,2
378827025796132,Peak.cz,Peak.cz,165,11
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,162,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,162,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,160,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,157,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,157,4
937443906286455,Svoboda a přímá demokracie - SPD,Svoboda a přímá demokracie - SPD,155,4
58864692622,Český rozhlas Vltava,Český rozhlas,152,1
100957585122900,Adam Valenta,Česká pirátská strana,150,2
190214131549322,Sazka Hry,These ads ran without a disclaimer,146,2
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,144,1
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,142,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,140,1
38492561701,AutoMat,"AutoMat, z.s.",140,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,138,2
1696516530563797,Nadační Fond La VIDA LOCA,Nadační Fond La VIDA LOCA,134,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,133,3
162620837267478,Jan Bartošek,Jan Bartošek,131,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",131,3
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,129,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,127,4
136248513192,Fórum 50 %,Fórum 50 %,124,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,119,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,118,2
130156563510582,Euro News,These ads ran without a disclaimer,115,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,115,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,113,3
159731441359190,hnutí spOLečně,hnutí spOLečně,109,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,107,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,103,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,102,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",102,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
156199040917285,Juraj Skovajsa z Epoch Times,"Epoch Times ČR, z. s.",≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,5
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,4
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,3
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
384187235387895,Alena Schillerová,ANO,≤100,2
103293202617806,Pollates,These ads ran without a disclaimer,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
136096696963729,Teplárna Děčín,These ads ran without a disclaimer,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
105081057600660,Passerinvest Group,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
2066000537016513,František Jura,František Jura,≤100,1
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,2
167815229754520,Ecorus.solar,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
513927259349822,Nadace Tipsport,These ads ran without a disclaimer,≤100,1
101591979523190,Oldřich Hájek,Oldřich Hájek,≤100,1
108671021569346,Stavíme Partners Banku,These ads ran without a disclaimer,≤100,1
254573397970122,GRRRL,These ads ran without a disclaimer,≤100,1
1029089810563710,Lena Valenová,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
106421082194137,Actual news,These ads ran without a disclaimer,≤100,1
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
110210588494125,Law.cfd,These ads ran without a disclaimer,≤100,1
145535101968544,milena_boguslavski,These ads ran without a disclaimer,≤100,1
1566040593688735,The Fuddhist,These ads ran without a disclaimer,≤100,1
100749313052274,ayshaearar,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
107021834936894,OnAbreak,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
100249798204257,Pull The Pin,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
104177722270028,smayardim_,These ads ran without a disclaimer,≤100,1
1690833901196564,Industry of Things,These ads ran without a disclaimer,≤100,1
111425141958605,Sparkloworld,These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
