Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,246,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,245,3
119441777836709,CITYA mobility,CITYA mobility,245,6
109323929038,Česká pirátská strana,Česká pirátská strana,236,2
540132202517720,No Net Drama,These ads ran without a disclaimer,236,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",235,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,225,2
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,225,1
102763112397884,Jan Hušbauer,Jan Hušbauer,211,2
106725941551702,Daniela Kovářová,Daniela Kovářová,209,2
1410403182565683,Petr Hladík,KDU-ČSL,208,3
615913528445013,Gulag.cz,These ads ran without a disclaimer,202,1
202003355940,Ekoškola,Ekoškola,200,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,200,3
1469427909957890,Reportér magazín,Reportér magazín,199,8
114474108677288,Martin Kuba,Martin Kuba,193,1
100625058724688,Newsgate.cz,Newsgate.cz,192,2
257529307701966,Jiří Pospíšil,TOP 09,184,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,179,2
549762515189935,Lucie Šafránková,Lucie Šafránková,179,6
90002267161,TOP 09,TOP 09,178,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,175,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",165,6
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",156,2
103059308644099,Replastuj.cz,Replastuj.cz,154,3
822146574595819,Agrární komora České republiky,Agrární komora České republiky,150,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",149,3
1555826341333158,Ekonomický deník,Ekonomický deník,148,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,141,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,140,2
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",140,1
104083252536484,František Bureš,František Bureš,137,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,137,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",132,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",128,10
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,121,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,111,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,108,1
573004246504627,Bohéma,Bohéma,105,5
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,103,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,2
625530284136204,Zlín 21,Zlín 21,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
631911050212445,Roklen,Roklen,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
444000848793607,Újezd21,Újezd21,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
111617451012493,Libor Turek,ODS,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,4
124212050978293,Kverulant org,Kverulant org,≤100,2
104094132476278,Dominik Janků,Dominik Janků,≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
232980710165880,Moravané,Moravané,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
571165316730867,David Smoljak,David Smoljak,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
534928396686426,Učitel naživo,These ads ran without a disclaimer,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
108408068396828,Vladimír Zlínský - poslanec PS ČR,These ads ran without a disclaimer,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
104983944481960,Nakladatelství Meziměsto,These ads ran without a disclaimer,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
107871998188847,gymeconomist,These ads ran without a disclaimer,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,3
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
418486218023108,World Report,These ads ran without a disclaimer,≤100,1
102524504937512,balkanbuffet,These ads ran without a disclaimer,≤100,1
957702064349852,Volkswagen Group - Culture,These ads ran without a disclaimer,≤100,2
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
