Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,647,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,621,4
733410133337387,Michaela Šojdrová,Michaela Šojdrová,610,17
273367223021327,Veronika Vrecionová,Veronika Vrecionová,595,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,594,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,591,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,582,3
424114981002397,Český rozhlas Plus,Český rozhlas,566,15
693725074166331,Naše zdravotnictví,Naše zdravotnictví,545,4
287724754662359,HateFree Culture,HateFree Culture,499,1
119624098506,Kateřina Konečná,Kateřina Konečná,498,3
356451014434612,Marian Jurečka,KDU-ČSL,490,1
100201752249169,Spolu21,Občanská demokratická strana,472,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,436,2
101766866343370,Cz Investment,These ads ran without a disclaimer,431,1
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,429,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",424,7
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,392,10
415472211798220,Prague Pride,Prague Pride z.s.,371,13
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,349,2
187407575190610,Adam Scheinherr,PRAHA SOBĚ,347,1
799083753454179,Voxpot,Voxpot z. ú.,328,1
317530692148022,Evropa v datech,Evropa v datech,328,1
384187235387895,Alena Schillerová,ANO,307,2
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,306,4
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,304,3
115106741622257,Roman Ďurčo,Roman Ďurčo,304,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,303,1
139379141293,Paměť národa,"Post Bellum, z.ú.",299,7
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,297,7
109323929038,Česká pirátská strana,Česká pirátská strana,296,5
113743658978459,Meltingpot,Meltingpot,291,5
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,288,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,279,4
104909345054614,HBO Max,These ads ran without a disclaimer,277,1
106862491619540,Rádio VY,Podcast Media s.r.o.,274,1
107563435940797,Skanska v ČR a SR,Skanska,273,6
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",272,1
257529307701966,Jiří Pospíšil,TOP 09,270,2
284944781875,EURACTIV.cz,EURACTIV.cz,268,12
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,261,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",258,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",251,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,240,2
1410403182565683,Petr Hladík,KDU-ČSL,239,4
125830487980906,Solární asociace,Solární asociace,238,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,236,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,235,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,235,5
578342809023884,Jsme fér,Prague Pride,231,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,231,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,230,4
206630153142726,Marek Výborný,KDU,229,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,223,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",215,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,215,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,211,4
123858471641,iROZHLAS.cz,Český rozhlas,200,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,195,1
38492561701,AutoMat,"AutoMat, z.s.",193,1
495496033796328,Stanislav Blaha,Stanislav Blaha,186,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,184,5
131404269206,Asistence,Dark Side,180,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,175,4
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,172,4
108726857444837,České zájmy v EU,DFMG,170,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,167,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,163,3
162620837267478,Jan Bartošek,Jan Bartošek,163,3
378827025796132,Peak.cz,Peak.cz,162,13
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,158,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,154,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,154,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",140,3
104076207795080,"Marie Jílková, poslankyně","Institut politických a ekonomických studií (IPES), o.s.",140,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,134,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,132,4
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,131,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,129,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,128,3
105692521913578,David Šimek,KDU-ČSL,127,1
636362799772077,Jan Železný - komentáře,Jan Železný - komentáře,127,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,113,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,111,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",111,4
159731441359190,hnutí spOLečně,hnutí spOLečně,110,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",109,2
114216794363739,Žijeme Pardubice,ProPce21,104,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,102,2
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
270273313090657,Bach-Collegium Praha,These ads ran without a disclaimer,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,3
707458719329186,STAN Praha,STAN Praha,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1517650388263644,Divadlo v DK Uherský Brod,These ads ran without a disclaimer,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
2508000755881727,Štěpán Juránek,Štěpán Juránek,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
532272463604433,"Obec Slatinice, Lípy","Obec Slatinice, Lípy",≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,6
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
115589329891193,Konference Budoucnost evropského zemědělství /2023,European Parliament,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,4
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,≤100,1
192086003987211,Вести Европы,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
989225617882268,Martin Benkovič,Martin Benkovič,≤100,1
198953016816692,Festival KoresponDance,These ads ran without a disclaimer,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
830140980456578,Global News,These ads ran without a disclaimer,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
103567498863549,Ecoista,Ecoista,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
565428133619092,BJP Store,These ads ran without a disclaimer,≤100,1
105081057600660,Passerinvest Group,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
117603481446208,Domácí Úspory,These ads ran without a disclaimer,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
247070548799078,ANSWEAR,These ads ran without a disclaimer,≤100,2
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
45156734473,Svět neziskovek,These ads ran without a disclaimer,≤100,1
109907997841447,Mercedes-Benz Trucks CZ,These ads ran without a disclaimer,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
169753446494,Národní srovnávací zkoušky,These ads ran without a disclaimer,≤100,1
812014755600311,Arecenze.cz,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
109191668388081,EUDoctor,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
108018115534385,How’s It Dogging?,These ads ran without a disclaimer,≤100,1
433001657513550,Reporting Democracy,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101670228944948,The Fun Channel,These ads ran without a disclaimer,≤100,1
105832662055587,Lepší Život,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
145306678676819,betfreeczsk_6,These ads ran without a disclaimer,≤100,1
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,1
276594659069006,Срочная новость,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
100759235640702,That's Y,These ads ran without a disclaimer,≤100,1
