Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1477535869227488,Vít Rakušan,Starostové a nezávislí • STAN,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,7
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
111617451012493,Libor Turek,ODS,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
104916414385216,David Matoušek,David Matoušek,≤100,2
537255583392837,Gabriela Poštulková,Gabriela Poštulková,≤100,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
119441777836709,CITYA mobility,CITYA mobility,≤100,6
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
1555826341333158,Ekonomický deník,Ekonomický deník,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
1627740147459152,Kř. centrum pro rodinu Horizont,These ads ran without a disclaimer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,≤100,1
397919187215,Evropská komise v ČR,These ads ran without a disclaimer,≤100,1
232980710165880,Moravané,Moravané,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
101863082847877,Černé skály v CHKO nechceme,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
487759297761118,"Voice Recorder: Voice Effects, Autotune",These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
104966622661984,Саша Сухоняк,These ads ran without a disclaimer,≤100,1
107849584004562,Edoardo Ciferri Photographer,These ads ran without a disclaimer,≤100,1
130768893257939,FuturesX125,These ads ran without a disclaimer,≤100,1
169350786261798,Thfirstplace.com,These ads ran without a disclaimer,≤100,1
