Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,130,1
378827025796132,Peak.cz,Peak.cz,126,3
1458139890966328,Rostislav Koštial,Pavel Mikulenka,125,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,125,4
2068226376787023,Piráti Praha 12,Česká pirátská strana,123,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",122,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,121,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,119,4
1220981994590364,FT Partner Content,These ads ran without a disclaimer,118,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,111,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,111,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",109,2
162620837267478,Jan Bartošek,Jan Bartošek,107,3
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,104,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,103,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,101,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
183496134175,Radio Prague,Český rozhlas,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,2
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
107180171921766,Nové Vrchlabsko,These ads ran without a disclaimer,≤100,1
102686409059420,SMS ČR Vzdělávání,These ads ran without a disclaimer,≤100,1
1401321553476901,Jan Farský,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
171137496089031,Cpочные Новости,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,3
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
