Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
267751653384029,Pardubický kraj,Pardubický kraj,672,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,664,3
102778979062932,Digitální Česko,Úřad vlády České republiky,620,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",604,24
810056782516469,Patrik Nacher,ANO,601,2
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,594,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,581,6
2019114464985347,Chyťte Bureše,Chyťte Bureše,528,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,522,4
1812508368973199,Kamal Farhan,Kamal Farhan,508,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,466,8
108254295004217,Jdeme o krok dál,Jdeme o krok dál,452,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,446,6
711658465662315,XTV,XTV,434,33
384187235387895,Alena Schillerová,ANO,423,2
102763112397884,Jan Hušbauer,Jan Hušbauer,422,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",380,8
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,369,7
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",367,12
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,366,3
426693680519323,Slibem neuzdravíš,Lékařský odborový klub - Svaz českých lékařů,361,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",353,6
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,346,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,332,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,328,4
103567498863549,Ecoista,Ecoista,321,4
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,313,9
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,305,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,303,1
115106741622257,Roman Ďurčo,Roman Ďurčo,301,1
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",292,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,288,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,271,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",266,2
119441777836709,CITYA mobility,CITYA mobility,264,6
117823623864,Transparency International ČR,Transparency International ČR,261,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,260,1
109323929038,Česká pirátská strana,Česká pirátská strana,260,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,259,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,252,2
1042603712445670,BRNOmycity,These ads ran without a disclaimer,247,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,243,6
105422232487401,Bold News,Bold News,230,3
125830487980906,Solární asociace,Solární asociace,229,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,210,2
103059308644099,Replastuj.cz,Replastuj.cz,209,2
257529307701966,Jiří Pospíšil,TOP 09,204,2
573004246504627,Bohéma,Bohéma,202,19
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,200,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,196,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,196,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",195,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,194,5
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,193,3
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,190,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,190,1
111107168256877,Karel Dvořák,Karel Dvořák,181,1
192926034666717,Václav Pláteník,Václav Pláteník,181,4
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",174,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,169,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",168,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,167,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",166,5
1889377324515249,Praha 1,Úřad městské části Praha 1,164,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",159,1
1638762426433275,Puravidashop,These ads ran without a disclaimer,158,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",155,4
205449429328974,Kutná Hora,Kutná Hora,153,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,150,1
101912608033407,Petra Prokšanová,Petra Prokšanová,149,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,149,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,149,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,140,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,138,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,136,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,135,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,132,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,125,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,125,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,124,1
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,120,1
162620837267478,Jan Bartošek,Jan Bartošek,120,6
397919187215,Evropská komise v ČR,Evropská komise v ČR,117,1
111041662264882,Sociální demokracie,Sociální demokracie,117,1
284944781875,EURACTIV.cz,EURACTIV.cz,107,4
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,106,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",106,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,105,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,103,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
254814835091677,Petr Venhoda,Petr Venhoda,≤100,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
317530692148022,Evropa v datech,DFMG,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,≤100,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
467298366652832,Радио Прага,Радио Прага,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
476377929220723,IDEA při CERGE-EI,These ads ran without a disclaimer,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
370893616113485,Petr Kowanda,Petr Kowanda,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
100745105964616,SPD Karviná,SPD Karviná,≤100,1
405117806026864,iŽeleznice,These ads ran without a disclaimer,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
183496134175,Radio Prague,Český rozhlas,≤100,1
124872365383,CROSS][CLUB - officiall,These ads ran without a disclaimer,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
335021203027868,Martin Skřivanec,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2149656682011295,RadoVan,RadoVan,≤100,1
307753262421312,Cherrykitten,These ads ran without a disclaimer,≤100,1
491804634012405,Андрей Подгородный,These ads ran without a disclaimer,≤100,1
102760788591345,Margo_Bylinina,These ads ran without a disclaimer,≤100,1
100568506223945,Valdes kouguem,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
460574210471666,VERA SACRA,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
111353941764834,Romelette Dela Cerna,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
109613798003318,ale_ssiofilippelli,These ads ran without a disclaimer,≤100,1
109233347128296,ISM Cologne,These ads ran without a disclaimer,≤100,1
408264492361232,Jenna's Hair Growth Journey,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
