Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,6862,6
490930117644709,Lubomír Zaorálek,Sociální demokracie,6326,11
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,6220,4
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,5966,2
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,5779,10
1817941161841179,STRABAG Česko,Strabag Česko,4736,38
356448681873897,Mikuláš Peksa,Mikuláš Peksa,4693,6
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,4554,36
178362315106,European Parliament,European Parliament,3158,17
107776678913414,Michal Slavík,Michal Slavík,2998,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,2550,10
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,2134,5
579215965436046,JSNS,JSNS,1960,14
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1938,7
1422617594662590,Petr Mach,SPD a Trikolora,1807,43
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,1776,6
107898832590939,European Commission,European Commission,1698,24
252723251252904,Pavel Šotola,KDU-ČSL,1611,16
157741540937883,CARE Česká republika,CARE Česká republika,1443,7
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1378,6
733410133337387,Michaela Šojdrová,KDU-ČSL,966,15
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,948,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu,921,2
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,895,20
117823623864,Transparency International ČR,Transparency International ČR,887,5
415472211798220,Prague Pride,Prague Pride z.s.,816,13
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,792,3
251656685576,KDU-ČSL,KDU-ČSL,758,7
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,742,36
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,677,3
353821314687878,Ondřej Benešík,KDU-ČSL,670,2
177139666120181,Vlastimil Válek,TOP 09,659,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,654,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,634,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,619,4
103567498863549,Ecoista,Ecoista,616,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,615,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,583,8
111041662264882,Sociální demokracie,Sociální demokracie,582,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,573,5
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",570,4
120461304659141,O2 CZ,O2 Czech republic,565,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,530,1
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,521,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,504,1
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,485,4
101279652413889,SPOLU pro Prahu,SPOLU Praha,472,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,467,6
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",466,13
693725074166331,Naše zdravotnictví,Naše zdravotnictví,449,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,438,1
2108659169383946,František Talíř,KDU-ČSL,435,5
158980731475210,Nina Spitalnikova,Nina Spitalnikova,417,1
181682098362773,DICK-TATOR,DICK-TATOR,394,2
107736952362788,Denik.to,Denik.to,390,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,374,9
711658465662315,XTV,XTV,361,28
1956144064659620,BlueTV,Aliance pro budoucnost,351,7
111599660619960,Denik.cz Promo,Denik.cz Promo,346,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",323,6
201535993705342,Radim Sršeň,Radim Sršeň,317,4
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,315,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",304,5
733410133337387,Michaela Šojdrová,Michaela Šojdrová,279,4
356451014434612,Marian Jurečka,KDU-ČSL,266,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,260,7
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,255,1
799083753454179,Voxpot,Voxpot z. ú.,252,5
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,242,5
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,237,3
1469427909957890,Reportér magazín,Reportér magazín,235,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",232,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,225,6
280617905401953,Alexandra Udženija,Občanská demokratická strana,225,1
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,221,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,212,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,211,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",207,4
273367223021327,Veronika Vrecionová,Občanská demokratická strana,207,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",206,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,205,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,199,7
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",198,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,196,3
101591979523190,Oldřich Hájek,Oldřich Hájek,193,5
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,192,3
90594467955,Česká spořitelna,These ads ran without a disclaimer,191,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,188,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,187,2
1437561026464333,Patrik Kunčar,KDU-ČSL,185,4
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,180,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,175,2
162620837267478,Jan Bartošek,Jan Bartošek,175,6
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,174,3
1900532106849242,Institut H21,Institute H21,173,1
527351247377965,European Committee of the Regions,European Committee of the Regions,171,4
110945610569821,Spolek Odchod,Odchod z.s.,167,20
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",165,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",161,6
109071351586518,Jiří Navrátil,Jiří Navrátil,152,1
271054846258904,Praha 3,Městská část Praha 3,152,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,149,4
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,147,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,146,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,145,4
183496134175,Radio Prague,Český rozhlas,136,2
206284412716963,Plzeňský kraj,Plzeňský kraj,132,1
424114981002397,Český rozhlas Plus,Český rozhlas,130,5
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,130,1
284944781875,EURACTIV.cz,EURACTIV.cz,130,5
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,128,5
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,127,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",126,1
206630153142726,Marek Výborný,KDU-ČSL,120,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,119,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,114,1
174546373212301,Strana Levice,Jsme Levice,114,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,108,1
662196877287140,Tomáš Třetina,PRodukujeme,108,1
378827025796132,Peak.cz,Peak.cz,107,6
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",107,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,103,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",101,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,7
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,3
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,2
112503423634725,Josef Bazala,Josef Bazala,≤100,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,3
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
745225392241191,Primagas Česká republika,These ads ran without a disclaimer,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
745675252162748,Národní pedagogický institut ČR,These ads ran without a disclaimer,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
350618884963100,Muzeum Českého ráje v Turnově,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
148668851653962,NoPlastik,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
512451728817622,Vaillant,These ads ran without a disclaimer,≤100,1
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
