Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,406,3
415472211798220,Prague Pride,Prague Pride z.s.,400,13
1469427909957890,Reportér magazín,These ads ran without a disclaimer,394,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,385,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,354,2
187407575190610,Adam Scheinherr,PRAHA SOBĚ,353,1
113322746709049,Karel Havlíček,ANO,352,1
287724754662359,HateFree Culture,HateFree Culture,352,1
139379141293,Paměť národa,"Post Bellum, z.ú.",321,7
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,315,4
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,315,1
284944781875,EURACTIV.cz,EURACTIV.cz,298,12
1962450550674040,TVarchitect.com,Living Media s.r.o.,294,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",294,1
115589329891193,Konference Budoucnost evropského zemědělství /2023,European Parliament,292,2
107563435940797,Skanska v ČR a SR,Skanska,292,4
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,291,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,290,7
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",288,4
578342809023884,Jsme fér,Prague Pride,283,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",278,1
103567498863549,Ecoista,Ecoista,264,1
206630153142726,Marek Výborný,KDU,244,2
317530692148022,Evropa v datech,Evropa v datech,239,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,239,4
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,211,1
38492561701,AutoMat,"AutoMat, z.s.",210,2
123858471641,iROZHLAS.cz,Český rozhlas,207,3
257529307701966,Jiří Pospíšil,TOP 09,204,2
474395789341864,České vepřové,These ads ran without a disclaimer,200,1
131404269206,Asistence,Dark Side,197,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,196,8
115106741622257,Roman Ďurčo,Roman Ďurčo,196,1
1477535869227488,Vít Rakušan,Starostové a nezávislí • STAN,194,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",192,1
384187235387895,Alena Schillerová,ANO,191,2
711658465662315,XTV,XTV,189,18
230223960660917,Brňan,These ads ran without a disclaimer,188,1
799083753454179,Voxpot,Voxpot z. ú.,183,1
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,183,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,181,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,180,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,177,4
109907997841447,Mercedes-Benz Trucks CZ,These ads ran without a disclaimer,168,4
162620837267478,Jan Bartošek,Jan Bartošek,167,3
378827025796132,Peak.cz,Peak.cz,167,10
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,166,3
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,164,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,163,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,160,5
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,158,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,153,3
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,146,1
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,145,1
104076207795080,"Marie Jílková, poslankyně","Institut politických a ekonomických studií (IPES), o.s.",145,1
105692521913578,David Šimek,KDU-ČSL,142,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",142,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,142,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,132,3
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,132,3
636362799772077,Jan Železný - komentáře,Jan Železný - komentáře,128,1
108726857444837,České zájmy v EU,DFMG,127,1
140958725929135,Pavel Čížek,STAN,123,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,121,2
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,121,1
109247831893843,Umma Relief,These ads ran without a disclaimer,120,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",114,4
159731441359190,hnutí spOLečně,hnutí spOLečně,113,1
114216794363739,Žijeme Pardubice,ProPce21,111,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,111,1
190214131549322,Sazka Hry,These ads ran without a disclaimer,109,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,108,1
495496033796328,Stanislav Blaha,Stanislav Blaha,107,3
130981220272725,Zelení Praha 3,Zelení Praha 3,106,1
662196877287140,Tomáš Třetina,PRodukujeme,102,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,2
989225617882268,Martin Benkovič,Martin Benkovič,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,3
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,3
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,3
707458719329186,STAN Praha,STAN Praha,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
532272463604433,"Obec Slatinice, Lípy","Obec Slatinice, Lípy",≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
119793314370558,MND Cooperation,These ads ran without a disclaimer,≤100,2
115248570762405,Новости Дня,These ads ran without a disclaimer,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
126192198099,Richard Vereš,Richard Vereš,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
110249885461316,turnovapetra,These ads ran without a disclaimer,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
247070548799078,ANSWEAR,These ads ran without a disclaimer,≤100,2
104127465644575,Finance Zítkovi,These ads ran without a disclaimer,≤100,1
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
102607206504813,"Renocar, a.s.",These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
144194955037,Moravská zemská knihovna,These ads ran without a disclaimer,≤100,1
185565074804788,Nakladatelství PROSTOR,These ads ran without a disclaimer,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
105832662055587,Lepší Život,These ads ran without a disclaimer,≤100,3
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,2
105552227912168,Jsme Komerčka,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
1520066458322465,Šárka Rosová Váňová,These ads ran without a disclaimer,≤100,2
105812322538565,Wealth Radar 360,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
113626236713719,Solar Energy Expo,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,1
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,1
100628956220003,Adeltoys-US,These ads ran without a disclaimer,≤100,1
551894004923163,Alejandra Giménez,These ads ran without a disclaimer,≤100,1
103319175006362,The European Review of Books,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
112957618350088,redtopreport,These ads ran without a disclaimer,≤100,1
482505032487345,Live Unlimited PKU,These ads ran without a disclaimer,≤100,1
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,1
