Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
284944781875,EURACTIV.cz,EURACTIV.cz,236,7
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",224,6
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,224,1
206630153142726,Marek Výborný,KDU-ČSL,221,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,219,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,218,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,216,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,215,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,205,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,204,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,204,1
157741540937883,CARE Česká republika,CARE Česká republika,199,1
196138910406401,Democrats Abroad Czech Republic,Democrats Abroad Czech Republic,196,1
119624098506,Kateřina Konečná,Kateřina Konečná,195,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,194,2
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",193,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,188,3
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,186,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,179,3
378827025796132,Peak.cz,Peak.cz,176,6
466459903794526,MUDr. Ivan David,European Parliament,170,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,168,5
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,161,5
495496033796328,Stanislav Blaha,Stanislav Blaha,158,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",156,2
113743658978459,Meltingpot,Meltingpot,154,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,151,1
107865768931987,Maria Hanclova,Maria Hanclova,148,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,147,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,147,1
102500511866371,Karel Smetana,Karel Smetana,146,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,145,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,143,3
662196877287140,Tomáš Třetina,PRodukujeme,142,2
147547541961576,Council of the European Union,Council of the European Union,138,5
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",137,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,133,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,130,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,129,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,128,2
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,127,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,126,3
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,125,2
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,124,2
332018473557072,ODS Kolín,ODS Kolín,123,1
139379141293,Paměť národa,"Post Bellum, z.ú.",120,5
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,119,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,114,3
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,112,1
100284089641510,Pavel Buráň,Pavel Buráň,109,1
162620837267478,Jan Bartošek,Jan Bartošek,108,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",107,1
101729038539214,Chomutovská koalice,Chomutovská koalice,106,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,104,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,104,3
257529307701966,Jiří Pospíšil,TOP 09,104,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,103,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
149334245086246,ODS Praha 3,ODS Praha 3,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
579215965436046,JSNS,JSNS,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
110552020638694,Insider podcast,These ads ran without a disclaimer,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
337560499776915,Ukrajinská iniciativa jižní Moravy /Українська ініціатива південної Моравії,Ukrajinská iniciativa jižní Moravy z.s.,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
1190089857691143,CETIN,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
115718514799430,verse_zpod_klobouku,These ads ran without a disclaimer,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
103034845847213,Energosolar.cz,These ads ran without a disclaimer,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
110150885744381,Babulky,These ads ran without a disclaimer,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
104408372756627,Cty Luật Gia Minh Hỗ Trợ Thu Hồi Vốn Treo 2,These ads ran without a disclaimer,≤100,1
231115157232039,Metronome Prague,These ads ran without a disclaimer,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,≤100,1
196259228711,PPL CZ,These ads ran without a disclaimer,≤100,1
148733068497839,National Geographic Česko,These ads ran without a disclaimer,≤100,1
186681194527236,Libra-Official,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,4
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
111649999258492,Vantrue,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
108054448962479,The Gaze,These ads ran without a disclaimer,≤100,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
