Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,375,1
113322746709049,Karel Havlíček,ANO,365,1
187407575190610,Adam Scheinherr,PRAHA SOBĚ,361,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",345,4
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,324,1
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,320,4
139379141293,Paměť národa,"Post Bellum, z.ú.",318,7
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,297,1
119624098506,Kateřina Konečná,Kateřina Konečná,296,2
103567498863549,Ecoista,Ecoista,296,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",295,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",278,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,278,1
578342809023884,Jsme fér,Prague Pride,277,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,274,13
38492561701,AutoMat,"AutoMat, z.s.",271,2
111041662264882,Sociální demokracie,Sociální demokracie,265,4
345130612167293,Demagog.CZ,Demagog.cz,263,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,256,3
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,253,4
206630153142726,Marek Výborný,KDU,247,2
284944781875,EURACTIV.cz,EURACTIV.cz,239,12
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,239,8
131404269206,Asistence,Dark Side,224,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,221,6
206284412716963,Plzeňský kraj,Plzeňský kraj,220,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,216,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,215,7
123858471641,iROZHLAS.cz,Český rozhlas,213,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,205,2
107563435940797,Skanska v ČR a SR,Skanska,205,4
173507752517952,Миp 24,These ads ran without a disclaimer,203,2
100201752249169,Spolu21,Občanská demokratická strana,203,2
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,194,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,184,2
162620837267478,Jan Bartošek,Jan Bartošek,171,3
378827025796132,Peak.cz,Peak.cz,170,10
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,169,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,169,3
190214131549322,Sazka Hry,These ads ran without a disclaimer,168,1
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,165,3
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,161,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,158,3
153535188480725,Piráti České Budějovice,Česká pirátská strana,156,2
317530692148022,Evropa v datech,Evropa v datech,153,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,152,1
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,149,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,147,2
104076207795080,"Marie Jílková, poslankyně","Institut politických a ekonomických studií (IPES), o.s.",147,1
105692521913578,David Šimek,KDU-ČSL,147,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",146,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,145,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,142,4
636362799772077,Jan Železný - komentáře,Jan Železný - komentáře,136,1
192086003987211,Вести Европы,These ads ran without a disclaimer,134,4
273367223021327,Veronika Vrecionová,Veronika Vrecionová,131,1
257529307701966,Jiří Pospíšil,TOP 09,130,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,125,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,125,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,124,2
100617488241201,Magazín Proboha,Magazín Proboha,124,4
140958725929135,Pavel Čížek,STAN,123,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,122,1
159731441359190,hnutí spOLečně,hnutí spOLečně,116,1
102607206504813,"Renocar, a.s.",These ads ran without a disclaimer,107,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,105,3
662196877287140,Tomáš Třetina,PRodukujeme,104,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,103,2
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
989225617882268,Martin Benkovič,Martin Benkovič,≤100,1
119793314370558,MND Cooperation,These ads ran without a disclaimer,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100299865782368,Tesectle,These ads ran without a disclaimer,≤100,3
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,3
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
108726857444837,České zájmy v EU,DFMG,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,2
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
110249885461316,turnovapetra,These ads ran without a disclaimer,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,3
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,3
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
102094013222561,B. Braun,These ads ran without a disclaimer,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
105243115766863,Síť k ochraně demokracie,These ads ran without a disclaimer,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
223117541065037,Karel Janeček,Karel Janeček,≤100,3
321762510282,Michal Kučera,Michal Kučera,≤100,4
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
185565074804788,Nakladatelství PROSTOR,These ads ran without a disclaimer,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
466842586732491,Up Česká republika,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
117603481446208,Domácí Úspory,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
144194955037,Moravská zemská knihovna,These ads ran without a disclaimer,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1962450550674040,TVarchitect.com,These ads ran without a disclaimer,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,≤100,1
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,1
209569592229581,Срочная новость,These ads ran without a disclaimer,≤100,1
101137416415282,Europejskie wiadomości,These ads ran without a disclaimer,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
105832662055587,Lepší Život,These ads ran without a disclaimer,≤100,1
113626236713719,Solar Energy Expo,These ads ran without a disclaimer,≤100,1
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,1
125785927281117,Statistical Thinking through Media Examples,These ads ran without a disclaimer,≤100,1
112957618350088,redtopreport,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
110320248159106,IRA Music,These ads ran without a disclaimer,≤100,1
100749313052274,ayshaearar,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
