Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,190,2
162620837267478,Jan Bartošek,Jan Bartošek,188,4
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,188,2
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,184,1
424114981002397,Český rozhlas Plus,Český rozhlas,179,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",176,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,172,5
378827025796132,Peak.cz,Peak.cz,172,8
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,168,2
101937231589371,Čestmír Bouda,Čestmír Bouda,165,4
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,158,7
1736314393286607,Klára Dostálová,ANO,153,2
384187235387895,Alena Schillerová,ANO,145,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",143,6
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",142,7
257529307701966,Jiří Pospíšil,TOP 09,138,5
102500511866371,Karel Smetana,Karel Smetana,130,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",126,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,125,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,122,3
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,119,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,117,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,114,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",112,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,112,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",107,7
1780099722095158,Filip Chvátal,Filip Chvátal,106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,106,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,103,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,101,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,2
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,6
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,4
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,2
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,9
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,≤100,1
163464683526692,Срочные Новости,These ads ran without a disclaimer,≤100,3
572646052818182,ODS Brno,ODS Brno,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
102560402343785,Lubina.kdu.cz,KDU-ČSL,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
408127769310433,ColosseumTicket.cz,These ads ran without a disclaimer,≤100,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
217718588088340,Fresh News EU,These ads ran without a disclaimer,≤100,2
511899675896223,Piráti Blansko,Česká pirátská strana,≤100,2
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
206630153142726,Marek Výborný,KDU-ČSL,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
159731441359190,hnutí spOLečně,hnutí spOLečně,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1889377324515249,Praha 1,These ads ran without a disclaimer,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
110971280321465,Be Nice eshop,These ads ran without a disclaimer,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,4
249906498387772,Ústav estetické medicíny,These ads ran without a disclaimer,≤100,1
189250360929348,Šetři Sluncem,These ads ran without a disclaimer,≤100,2
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
103822829124379,Academy of Exponential Coaching,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
