Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",522,7
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,501,4
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",493,12
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,488,7
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",487,3
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,477,3
1917661888252695,Tomáš Goláň - senátor,"Tomáš Goláň, senátor za obvod č. 78 (Zlínsko)",474,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,472,9
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,470,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,464,12
574403236101561,Ivo Vondrák,hnutí O.k.,464,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,462,4
605208513007852,Pavel Sehnal,Aliance pro budoucnost,437,9
100843142503124,ZjistiVíc.cz,Zjisti víc,432,2
1410403182565683,Petr Hladík,KDU-ČSL,432,5
353890264472512,Břeťa Rychlík do Senátu,TOP 09,418,3
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,416,2
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,404,2
325052354017676,Miloslav Čihák,Sociální demokracie,380,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,375,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,374,5
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,373,8
337864559417728,Václav Sladký,Artfull s.r.o.,370,2
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,368,7
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,368,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,368,8
205449429328974,Kutná Hora,Kutná Hora,361,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,360,2
495496033796328,Stanislav Blaha,Stanislav Blaha,358,4
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,352,4
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,348,2
336346979568723,Eva Zažímalová,Občanská demokratická strana,347,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,346,1
662196877287140,Tomáš Třetina,PRodukujeme,345,1
711658465662315,XTV,XTV,345,31
366677923201287,Boris Šťastný,GRAMALI s. r. o.,340,1
103567498863549,Ecoista,Ecoista,340,4
109056560836,iFortuna.cz,These ads ran without a disclaimer,335,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,329,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,325,8
101680762129424,Kateřina Stojanová - Pirátka,Česká pirátská strana,322,1
197025193499394,Vít Rous,Česká pirátská strana,321,1
799083753454179,Voxpot,Voxpot z. ú.,318,3
100275622515253,Michal Kortyš,Michal Kortyš,307,3
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,305,1
223117541065037,Karel Janeček,Karel Janeček,304,2
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,298,1
223691594909275,Miroslav Krčil,3PK,298,5
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,294,1
105212148846881,Mladosta - Marek Sovka,TOP 09,293,4
1469427909957890,Reportér magazín,Reportér magazín,291,2
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,286,4
115106741622257,Roman Ďurčo,Roman Ďurčo,278,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,275,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,273,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,270,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,270,2
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",269,4
355550584307322,Ivo Mareš,ODS - Olomouc,266,3
253691957825753,Kužílková Lucie,Kužílková Lucie,249,5
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,246,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,245,2
278781882181636,Jihočeši 2012,Jihočeši 2012,244,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,240,2
119441777836709,CITYA mobility,CITYA mobility,227,6
125830487980906,Solární asociace,Solární asociace,225,2
284944781875,EURACTIV.cz,EURACTIV.cz,220,10
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,220,2
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,219,2
391515710707500,Petr Sojka,Petr Sojka,218,2
271054846258904,Praha 3,Městská část Praha 3,217,5
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,217,5
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,211,4
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,203,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,203,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,202,5
104749474243725,Tetín,Obec Tetín,202,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,199,4
109323929038,Česká pirátská strana,Česká pirátská strana,198,4
164024787880257,Adapterra,Nadace Partnerství,196,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",191,8
108474950865581,Stačilo v Moravskoslezském kraji,Komunistická strana Čech a Moravy,189,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",184,1
102773124755278,Daniel Řezníček,Spojenci24 s vámi,184,1
948298811869410,MetLife Česká republika,These ads ran without a disclaimer,179,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,178,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,177,5
822146574595819,Agrární komora České republiky,Agrární komora České republiky,176,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,176,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,173,2
355004424357828,Spolu pro lidi a krajinu,Strana zelených,172,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,169,2
952005618247538,Martin Červíček,Martin Červíček,166,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,155,3
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,154,2
470472843093069,Hradiště je boží,Hradiště je boží,154,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,150,5
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,150,5
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,149,3
108973609370,Linka bezpečí,Linka bezpečí,149,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,149,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,149,2
308240522910962,Lukáš Otys,Lukáš Otys,146,1
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",144,1
100284089641510,Pavel Buráň,Pavel Buráň,140,1
195066580525128,UNICEF Česká republika,UNICEF Česká republika,136,2
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,135,1
104076207795080,Marie Jílková,KDU-ČSL,133,1
189869368286158,Martin Kukla,Martin Kukla,129,2
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,119,20
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,119,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,118,1
1889377324515249,Praha 1,Úřad městské části Praha 1,116,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",112,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",112,4
103696135167136,František Koudela,František Koudela,110,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,108,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",106,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",106,1
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,105,1
332018473557072,ODS Kolín,ODS Kolín,105,1
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,105,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",104,8
110254555378721,Muzeum literatury,Muzeum literatury,101,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,3
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,2
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,2
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice","MUDr. Pavel Havíř, lékař a ředitel nemocnice",≤100,3
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
252723251252904,Pavel Šotola,Pavel Šotola,≤100,16
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,4
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
255541127963653,ProOlomouc,ProOlomouc,≤100,1
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
106719422226163,Jan Borůvka,Jan Borůvka,≤100,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,3
2066000537016513,František Jura,František Jura,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
108913974315764,Václav Židek - radní Libereckého kraje,Česká pirátská strana,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
378723137406,Český rozhlas Pardubice,Český rozhlas,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,3
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,≤100,2
317427175024030,Proměny zahrad,Karel Komárek Family Foundation,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
105243115766863,Síť k ochraně demokracie,These ads ran without a disclaimer,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
142955265738884,Stačilo v Ústeckém kraji,Komunistická strana Čech a Moravy,≤100,1
340348716524657,Anderson Branco,These ads ran without a disclaimer,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,1
322507680956575,NÁŠ KRAJ NÁŠ KRAJ,NÁŠ KRAJ NÁŠ KRAJ - SOCDEM,≤100,2
525606624188429,revue Prostor,revue Prostor,≤100,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,≤100,1
356055254264692,Jiří Folajtár,Vítězslav Novák,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",≤100,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1534114593487785,Jan Šašek - Váš příští hejtman,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
568823146521247,Pavel Šrámek,These ads ran without a disclaimer,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
422229167633398,NewcastleFootball Match Jersey,These ads ran without a disclaimer,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
2121017098130376,Star Pump Alliance,These ads ran without a disclaimer,≤100,1
123557504168649,Verstka Media,These ads ran without a disclaimer,≤100,1
198323006868085,Exxentric,These ads ran without a disclaimer,≤100,1
141755085693453,Sumakter OA,These ads ran without a disclaimer,≤100,1
421562454609494,Soly,These ads ran without a disclaimer,≤100,1
1176812949015511,Ecoprodukt.cz,These ads ran without a disclaimer,≤100,1
