Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
553773474671244,Martin Kupka,Občanská demokratická strana,313,3
648648261893473,Stačilo,Komunistická strana Čech a Moravy,307,2
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,306,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,303,4
100760001626922,Martin Sedeke,Martin Sedeke,300,3
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,296,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,287,1
157741540937883,CARE Česká republika,These ads ran without a disclaimer,271,2
257529307701966,Jiří Pospíšil,TOP 09,264,2
271054846258904,Praha 3,Městská část Praha 3,256,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,254,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,248,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,243,1
206407509818,Blesk.cz,Czech News Center a.s.,241,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,234,1
1535002253280249,Petr Bořecký,Petr Bořecký,226,2
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,212,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",204,2
162620837267478,Jan Bartošek,Jan Bartošek,203,10
280617905401953,Alexandra Udženija,Občanská demokratická strana,200,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,197,5
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,197,1
206284412716963,Plzeňský kraj,Plzeňský kraj,191,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,191,5
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,190,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,188,1
226917671154791,Josef Cogan,STAROSTOVÉ A NEZÁVISLÍ,186,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,182,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",178,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",177,2
952005618247538,Martin Červíček,Martin Červíček,175,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,163,3
102763112397884,Jan Hušbauer,Jan Hušbauer,161,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,150,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,144,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,141,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,136,2
0,Instagram User 4892234350,These ads ran without a disclaimer,135,1
310340246475353,Nové Boleslavsko,Nové Boleslavsko,135,1
115550763185294,Silvermix,These ads ran without a disclaimer,124,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,117,3
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,116,2
1410403182565683,Petr Hladík,KDU-ČSL,112,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,110,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",110,4
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,109,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,108,4
308240522910962,Lukáš Otys,Lukáš Otys,107,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,106,5
675730236117006,Alesia Safronova гид в Праге,These ads ran without a disclaimer,105,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,2
504553626073637,Odolné Česko,"Lobbio, z. s.",101,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
573004246504627,Bohéma,Bohéma,≤100,5
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
168144179718733,Psychologie a příroda,Psychologie a příroda,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,4
124212050978293,Kverulant org,Kverulant org,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
572646052818182,ODS Brno,ODS Brno,≤100,3
573004246504627,Bohéma,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
631911050212445,Roklen,Roklen,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
46675324988,Seznam.cz,These ads ran without a disclaimer,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
106237415917134,Forest Green Coffee Developers,These ads ran without a disclaimer,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
531681486703097,Новости Европы,These ads ran without a disclaimer,≤100,1
110110481492108,Městečko South-Park,These ads ran without a disclaimer,≤100,1
0,Instagram User 3374063707,These ads ran without a disclaimer,≤100,1
100817762436086,Jan Adamec - zastupitel na Praze 12,Česká pirátská strana,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
388199977717789,Martin Horák,Martin Horák,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
107166057484330,Zelení pro kraj,Zelení pro kraj,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
354361984407609,Jakub Horak,These ads ran without a disclaimer,≤100,1
105155209151558,Česká podnikatelská pojišťovna,These ads ran without a disclaimer,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
152403044816485,"TEMPO, obchodní družstvo, Opava",These ads ran without a disclaimer,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
166128982324,KINO ATLAS PRAHA,These ads ran without a disclaimer,≤100,1
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
2168920989789352,Bratr Filip,These ads ran without a disclaimer,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104139626115014,SinerjiFoundation.Türk,These ads ran without a disclaimer,≤100,2
401324620346783,Martin Major,Martin Major,≤100,1
503783049485741,Mise Drak,These ads ran without a disclaimer,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
389371400918159,Feeling Space,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
567190186468885,Cognify,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
100381119586186,Calibratiu,These ads ran without a disclaimer,≤100,1
109999607451236,Transition to 8,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
118685611487789,Wimbledon School of English,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
336678916205031,Conciseshort,These ads ran without a disclaimer,≤100,1
