Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
336346979568723,Eva Zažímalová,Občanská demokratická strana,343,2
214827221987263,Andrej Babiš,Andrej Babiš,337,1
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,334,1
107701908581977,Radek Scherfer,Radek Scherfer,328,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,327,4
286752372142599,Jakimczuk Radek,Jakimczuk Radek,319,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",313,2
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,303,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,301,4
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,298,4
384187235387895,Alena Schillerová,ANO,297,1
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,297,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,296,7
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,293,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,285,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),275,3
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,273,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,269,7
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,269,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,259,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,255,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,242,2
125830487980906,Solární asociace,Solární asociace,238,2
183496134175,Radio Prague,Český rozhlas,235,3
278781882181636,Jihočeši 2012,Jihočeši 2012,231,1
257529307701966,Jiří Pospíšil,TOP 09,231,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,228,16
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,227,6
119441777836709,CITYA mobility,CITYA mobility,218,6
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,216,6
162620837267478,Jan Bartošek,Jan Bartošek,212,5
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,211,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,211,2
325052354017676,Miloslav Čihák,Sociální demokracie,206,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,206,7
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,203,3
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,201,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,191,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,188,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,186,2
106719422226163,Jan Borůvka,Jan Borůvka,185,2
271054846258904,Praha 3,Městská část Praha 3,184,3
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",178,1
164815317047040,Jan Bureš,Jan Bureš,178,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",174,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,172,4
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,171,4
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,171,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",170,6
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,167,3
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,166,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,162,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,160,3
339242666586738,Piráti Pardubice,Česká pirátská strana,158,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,150,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",149,2
253691957825753,Kužílková Lucie,Kužílková Lucie,146,3
241270839070177,Juraj Thoma do Senátu,STAROSTOVÉ A NEZÁVISLÍ,145,9
108254295004217,Jdeme o krok dál,Jdeme o krok dál,142,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,142,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,139,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,138,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,133,2
108624290965848,Jiří Roubíček,Česká pirátská strana,132,1
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,126,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,125,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,122,1
284944781875,EURACTIV.cz,EURACTIV.cz,121,6
104749474243725,Tetín,Obec Tetín,120,1
117823623864,Transparency International ČR,Transparency International ČR,118,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,113,1
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,110,2
110254555378721,Muzeum literatury,Muzeum literatury,108,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,106,2
355550584307322,Ivo Mareš,ODS - Olomouc,106,2
139379141293,Paměť národa,"Post Bellum, z.ú.",104,11
662196877287140,Tomáš Třetina,PRodukujeme,103,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",103,2
226799101304992,ODS Český Brod,ODS Český Brod,102,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,102,3
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,4
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,4
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,3
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
307710452690539,Starostové pro jižní Moravu,Starostové a nezávislí,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,2
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
1469427909957890,Reportér magazín,Reportér magazín,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
2031049200536374,The Face of Your Future Baby,These ads ran without a disclaimer,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,2
810056782516469,Patrik Nacher,ANO,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
107898832590939,European Commission,European Commission,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
458931094236940,Hasiči Sopotnice,These ads ran without a disclaimer,≤100,1
0,Instagram User 3742411668,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
349817888205693,Včera bolo neskoro,These ads ran without a disclaimer,≤100,1
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
