Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,634,21
116113331737797,EDUin,EDUin,631,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,610,1
212886905240756,TJRR GM,These ads ran without a disclaimer,573,1
103059308644099,Replastuj.cz,Replastuj.cz,558,5
107736952362788,Denik.to,Denik.to,549,23
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,547,3
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,532,2
117823623864,Transparency International ČR,Transparency International ČR,521,9
112300100259995,Global Teacher Prize Czech Republic,Global Teacher Prize Czech Republic,512,2
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,507,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,467,7
461430503957309,TOP 09 - Praha 6,TOP 09,443,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,436,7
103567498863549,Ecoista,Ecoista,426,3
424114981002397,Český rozhlas Plus,Český rozhlas,414,6
579215965436046,JSNS,JSNS,412,2
356448681873897,Mikuláš Peksa,Mikuláš Peksa,395,4
345130612167293,Demagog.CZ,Demagog.cz,390,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,384,9
101279652413889,SPOLU pro Prahu,SPOLU Praha,369,1
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",351,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,350,5
711658465662315,XTV,XTV,344,22
115106741622257,Roman Ďurčo,Roman Ďurčo,324,2
1469427909957890,Reportér magazín,Reportér magazín,300,3
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,295,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,248,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,236,5
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,228,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,227,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,213,3
107404618559273,PRO - oficiální,Právo Respekt Odbornost,209,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,207,1
321762510282,Michal Kučera,Michal Kučera,207,4
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,205,2
129090553792481,Central Group,CENTRAL GROUP a.s.,205,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,204,1
206630153142726,Marek Výborný,KDU-ČSL,196,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,190,7
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,181,7
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,178,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",175,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,175,6
164024787880257,Adapterra,Nadace Partnerství,174,2
378827025796132,Peak.cz,Peak.cz,174,8
162620837267478,Jan Bartošek,Jan Bartošek,170,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,168,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,166,1
284944781875,EURACTIV.cz,EURACTIV.cz,161,8
148545228915507,Mad Duck booking,Mad Duck booking,157,1
197366290129902,Срочные Новости.,These ads ran without a disclaimer,155,3
101937231589371,Čestmír Bouda,Čestmír Bouda,154,5
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,152,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,140,2
105002754733933,Matěj Gregor,Odchod z.s.,139,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",138,3
206284412716963,Plzeňský kraj,Plzeňský kraj,136,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",127,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",126,6
107473258147235,"Stanislav Nekolný, MBA","Stanislav Nekolný, MBA",124,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",116,4
1780099722095158,Filip Chvátal,Filip Chvátal,116,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",115,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,113,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
110349724473029,Partnerství pro vzdělávání 2030+,Partnerství pro vzdělávání 2030+,103,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",103,3
58864692622,Český rozhlas Vltava,Český rozhlas,103,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,103,1
662196877287140,Tomáš Třetina,PRodukujeme,103,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
418384058197131,Sokolov,Sokolov,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,2
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
2108659169383946,František Talíř,KDU-ČSL,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
141366725876424,European Greens,European Greens,≤100,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
110243423789876,Mgr. Růžena Šalomonová,Mgr. Růžena Šalomonová,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
286534864720854,stillwave,These ads ran without a disclaimer,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,2
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,2
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
224315727433146,EU-Office,These ads ran without a disclaimer,≤100,2
107194868844394,Вести дня,These ads ran without a disclaimer,≤100,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
2066000537016513,František Jura,František Jura,≤100,2
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
357320707677139,IconiQ The Soundtrack Orchestra,These ads ran without a disclaimer,≤100,1
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100,1
105812322538565,Wealth Radar 360,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
44389181906,BehindTheChair.com,These ads ran without a disclaimer,≤100,1
105659649297042,Daily Discoveries,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
281985151919772,Siemens Careers,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,3
109877958577300,Weekly Investing Digest,These ads ran without a disclaimer,≤100,2
